,Publication (Citation),Data contributor,Year,Season,Koppen climate classification,Climate,City,Country,Building type,Cooling startegy_building level,Cooling startegy_operation mode for MM buildings,Heating strategy_building level,Age,Sex,Thermal sensation,Thermal sensation acceptability,Thermal preference,Air movement acceptability,Air movement preference,Thermal comfort,PMV,PPD,SET,Clo,Met,activity_10,activity_20,activity_30,activity_60,Air temperature (¡C),Air temperature (¡F),Ta_h (¡C),Ta_h (¡F),Ta_m (¡C),Ta_m (¡F),Ta_l (¡C),Ta_l (¡F),Operative temperature (¡C),Operative temperature (¡F),Radiant temperature (¡C),Radiant temperature (¡F),Globe temperature (¡C),Globe temperature (¡F),Tg_h (¡C),Tg_h (¡F),Tg_m (¡C),Tg_m (¡F),Tg_l (¡C),Tg_l (¡F),Relative humidity (%),Humidity preference,Humidity sensation,Air velocity (m/s),Air velocity (fpm),Velocity_h (m/s),Velocity_h (fpm),Velocity_m (m/s),Velocity_m (fpm),Velocity_l (m/s),Velocity_l (fpm),Subject«s height (cm),Subject«s weight (kg),Blind (curtain),Fan,Window,Door,Heater,Outdoor monthly air temperature (¡C),Outdoor monthly air temperature (¡F),Database
26257,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,18.8,65.9,,,,,,,,,,,,,,,,,,,61.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26258,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,21.0,69.8,,,,,,,,,,,,,,,,,,,47.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26259,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,22.8,73.1,,,,,,,,,,,,,,,,,,,56.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26260,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,23.0,73.3,,,,,,,,,,,,,,,,,,,51.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26261,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,20.7,69.2,,,,,,,,,,,,,,,,,,,59.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26262,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,22.6,72.6,,,,,,,,,,,,,,,,,,,42.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26263,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,21.8,71.2,,,,,,,,,,,,,,,,,,,44.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26264,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,22.8,73.1,,,,,,,,,,,,,,,,,,,50.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26265,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,23.4,74.1,,,,,,,,,,,,,,,,,,,48.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26266,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,22.2,72.0,,,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26267,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,21.5,70.6,,,,,,,,,,,,,,,,,,,55.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26268,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,25.7,78.2,,,,,,,,,,,,,,,,,,,36.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26269,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,23.2,73.8,,,,,,,,,,,,,,,,,,,39.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26270,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,22.3,72.2,,,,,,,,,,,,,,,,,,,57.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26271,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,25.4,77.8,,,,,,,,,,,,,,,,,,,46.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26272,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,25.5,78.0,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26273,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,21.6,70.9,,,,,,,,,,,,,,,,,,,47.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26274,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,20.9,69.6,,,,,,,,,,,,,,,,,,,50.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26275,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,no change,,,,,,,,,,,,,22.8,73.1,,,,,,,,,,,,,,,,,,,56.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26276,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,20.5,68.8,,,,,,,,,,,,,,,,,,,42.8,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26277,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,19.8,67.7,,,,,,,,,,,,,,,,,,,48.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26278,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,17.7,63.9,,,,,,,,,,,,,,,,,,,46.9,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26279,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,-1.0,,warmer,,,,,,,,,,,,,20.0,68.0,,,,,,,,,,,,,,,,,,,50.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26280,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,no change,,,,,,,,,,,,,21.9,71.3,,,,,,,,,,,,,,,,,,,48.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26281,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,23.5,74.2,,,,,,,,,,,,,,,,,,,38.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26282,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,21.2,70.1,,,,,,,,,,,,,,,,,,,50.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26283,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,25.1,77.2,,,,,,,,,,,,,,,,,,,49.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26284,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,21.9,71.3,,,,,,,,,,,,,,,,,,,39.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26285,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,23.4,74.0,,,,,,,,,,,,,,,,,,,45.9,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26286,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,22.3,72.2,,,,,,,,,,,,,,,,,,,45.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26287,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,20.9,69.6,,,,,,,,,,,,,,,,,,,60.3,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26288,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,20.5,68.9,,,,,,,,,,,,,,,,,,,41.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26289,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,20.7,69.3,,,,,,,,,,,,,,,,,,,48.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26290,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,20.3,68.5,,,,,,,,,,,,,,,,,,,36.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26291,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,20.9,69.6,,,,,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26292,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,23.1,73.7,,,,,,,,,,,,,,,,,,,34.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26293,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,0.0,,warmer,,,,,,,,,,,,,21.5,70.8,,,,,,,,,,,,,,,,,,,35.5,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26294,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,3.0,,cooler,,,,,,,,,,,,,22.5,72.6,,,,,,,,,,,,,,,,,,,50.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26295,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,24.1,75.4,,,,,,,,,,,,,,,,,,,35.1,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26296,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,21.4,70.4,,,,,,,,,,,,,,,,,,,45.1,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26297,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,no change,,,,,,,,,,,,,23.4,74.1,,,,,,,,,,,,,,,,,,,40.6,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26298,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,1.0,,warmer,,,,,,,,,,,,,19.7,67.5,,,,,,,,,,,,,,,,,,,48.2,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26299,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,20.8,69.4,,,,,,,,,,,,,,,,,,,59.4,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26300,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2014.0,Winter,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,,2.0,,cooler,,,,,,,,,,,,,20.7,69.2,,,,,,,,,,,,,,,,,,,52.7,,,,,,,,,,,,,,,1.0,,1.0,7.8,46.0,Database 2
26301,"Fldvry, V., Bek, G., Langer, S., Arrhenius, K., & Petr_, D. (2017). Effect of energy renovation on indoor air quality in multifamily residential buildings in Slovakia. Building and Environment, 122, 363-372.",Veronika Foldvary,2013.0,Summer,Cfb,Temperate oceanic,Bratislava,Slovakia,Multifamily housing,Naturally Ventilated,,Mechanical Heating,,Female,1.0,,warmer,,,,,,,,,,,,,27.4,81.4,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,0.0,,0.0,25.0,77.0,Database 2
