,0,1,2,3,4,5,6,label
429,-9.709197764393696,11.00217040640079,-33.03355847695101,18.828788945335653,-9.11797504408471,1.875565346589476,-12.032304413579194,1
430,-13.998613928988451,4.968984356620938,-3.7619015434120513,-0.7711259529184611,28.45243614168774,14.231525108369738,18.499122896863057,3
431,13.819931709930021,-17.943840140904012,-8.766028605829096,-20.08048543657268,-17.6409584313529,0.5198186013190073,10.41491538972684,4
432,-15.969473004169878,17.183494784466525,4.400524021894793,10.906716142885774,5.017537414548924,-39.529066333982406,17.18847261449055,1
433,21.228290851383484,14.313290104832662,-7.214208885628613,20.99980508812361,12.532356004278796,6.488106609809845,12.693085689040618,1
434,-17.52335731300026,6.449782942366531,26.260290397622118,1.8988843203245518,25.235974018686804,-21.10460411256608,33.53649385114593,0
435,-24.66989393175122,-17.17037952055081,8.94705798306631,-12.227143271025401,12.318879531344749,8.91268031411559,-1.3278369885637393,0
436,10.39560089102992,3.1403886965811534,-1.9915243645608562,-9.62534974992317,20.627005932462815,9.266659516872242,31.663590317201646,2
437,-19.700950788186137,5.93890959888326,-9.089260559164394,17.145996056198175,9.09375390547743,-11.016347227804514,-14.422081229769443,4
438,22.643858105135823,0.5775520143997279,15.459516305003785,-7.705785833951305,3.4353018761864473,-21.357571610405007,8.82755004105423,3
439,14.533081927900815,-14.47581808121145,23.58272525694414,-17.947807414160913,-2.789734226276525,14.621111523889208,20.884630929311932,3
440,-25.301247536224402,-11.86089760533573,1.820621397271326,8.245698500055436,1.3173408065802308,1.3007969108476827,25.977448344408746,2
441,-13.628378477382613,-28.57992865706092,29.28915512601742,15.4896371142155,-9.316811390574406,6.087419237817174,-12.508707292263711,4
442,-18.155591762970523,-35.50078751061664,-1.1838901147573262,3.4511711393668465,0.22163414663966519,10.97953977762544,10.163703942646562,3
443,-18.862091772305565,12.703747470738362,-7.273608073726917,-7.680853558802435,-10.889353357402724,-6.092999943232261,-3.435686530884249,3
444,-9.32119851273207,7.438300626322704,-15.175003577197721,23.70023276719851,15.2112445078065,-3.9759233029402807,-0.585738875618901,2
445,-16.355479254660832,-13.960644465269066,-16.262056766279056,6.709045477805191,-10.17521752064394,15.158092569732027,45.4043046587517,2
446,19.190831168948876,-10.459849061271456,42.43734715461724,8.72080442456042,-2.925282289868342,-6.384398548656371,16.856875572507178,3
447,-12.68406907568372,15.211746702361184,6.3560442507069315,-38.46102370999364,11.290445369697673,-21.284710988943672,-17.735747953404058,3
448,-33.79518212430301,-2.550571405287113,-13.300332425720015,45.12431534825237,-5.382872649824961,6.520456508624305,17.14224735855572,2
449,3.4745724511740868,-40.21078537667446,-32.472010096766795,18.585878431059545,14.412563797086026,17.441041626802736,25.941141861848966,2
450,7.04414022551345,-7.510442743672506,2.7562100668384586,-9.930929641245536,0.1987651871005769,26.780680218840043,1.7065290679541976,1
451,38.407521898642415,-11.288906349995742,-15.81385702154358,13.748207831588877,13.18861271073591,44.556742276902284,48.01663251143734,1
452,-18.805187086666894,-8.657683444480586,4.179039012063823,20.741793472914058,-1.3924597804018681,-25.676112520414122,2.6257816480319534,4
453,4.505467705795525,-44.084840746969505,8.89528796974192,-7.656687010763989,5.912874262910419,-5.439242902677725,11.639860089346167,3
454,-34.12533144829629,-3.389553144544598,-6.051662894351292,13.578173545371849,-14.826964667935481,-14.97486505802221,1.1824226373438051,0
455,0.13962861562066387,4.832365629820402,-5.2928106217919755,6.081304945153089,-3.131172316134513,-20.9403728871374,22.41487983111287,1
456,20.216459129060024,-19.586632908686653,24.945780732326615,-19.370788786938213,-1.2933534717819901,-40.937060869453155,33.676654008617064,3
457,-9.898063951931805,9.475898052607068,-13.249195451416995,6.5936504364414805,-9.056887251306328,-23.32340737589967,3.699840728871381,0
458,28.482924344768314,12.574605922753628,-28.8062938017515,27.77584235269403,-14.556233098845889,-0.6328452437101753,-24.47762732327436,4
459,20.847176835734174,43.368143196449594,20.009465699443723,5.856741959809435,-5.315719843808788,-3.0527826510681706,20.4508989689745,1
460,8.371742780042135,2.400479318336174,3.972017488839727,19.040565927931496,16.20325524513662,-15.995873595813055,7.0633047703550105,4
461,-1.1322095608591543,-25.569459234795517,6.64498858177973,1.9808482930385591,-12.732894593500294,11.161488548370084,34.22519790900104,1
462,6.581722436047746,16.957554778934757,-4.306280478565027,-37.05008270024541,38.94273483915262,2.1852567787517954,13.561780446540983,3
463,21.656243771809937,8.81298195990155,26.117154544657,-25.39459776343267,18.351397782759012,-7.8564145624666635,-9.413743686019384,3
464,-34.9164968242811,-15.736229332219661,-7.0563431788871895,11.71075045919967,14.71154296991571,-6.86909673559772,-7.5914457572578,4
465,13.304699800324437,15.994600526091917,17.46969334048294,-19.81587635002697,-2.854164732691256,0.9979949640842607,4.6445719851456495,3
466,-0.4229998408872202,-7.423839877865049,-13.993200904690774,-25.19260161440032,6.73207998096165,16.16359420065306,18.279755167902806,2
467,-2.6068671088272994,7.589300767093509,-16.48918549032318,-8.623221344269723,-21.399675401677804,27.437230073524557,-6.910397180049593,0
468,12.457186146849214,8.406290653707567,41.988861530946195,15.86041495491451,25.07938974625405,-7.238767352384655,3.1362655604130536,3
469,17.15178392449502,-0.9091724131266385,-18.06730574539129,5.704173402860192,-3.6187546636582306,16.397541028280788,13.39345566412733,1
470,-6.743794725142423,11.820139190011922,12.841529748816756,-4.61812035492815,15.639483373031467,6.484097701818447,0.8109113199295948,2
471,26.699640723885288,2.9743044425697747,6.492317620761847,-10.159071792166946,4.0513682692236905,-17.39503712884425,18.621178013136067,1
472,11.10618325238738,-16.16383641792754,-32.248709706769716,-14.201814513519142,33.419165876890446,-8.63623430477813,4.0991736837015935,3
473,8.468758528243983,18.08333584824363,-3.086124239446357,0.692272786183949,9.67191874956746,-23.942301574308978,-13.883021531320324,1
474,-20.86843712334891,-11.24806413220858,-36.089306165619014,-13.324296698735825,-6.542669605058041,67.80867826541905,14.17674185487456,2
475,-11.27318642678253,15.891920001548621,11.341386659961522,-15.45180994104523,18.03040283390935,0.39818274493719774,9.358597299280909,1
476,-20.487879333995572,-2.547645857388172,2.1049296264791737,3.94326934693298,-4.063983652118593,-27.5116556571737,7.423825175217226,3
477,14.278275522600472,-3.059230666059138,-33.577415470165285,-15.167622067688562,-3.826462260957961,8.859226590697078,15.875572872555647,4
478,-3.4082916879329535,3.9112127926833793,-9.445111899130847,-10.009666752390238,-4.177540602752268,-35.0121400507236,-3.0827513527555865,2
479,-14.68188086800581,-17.620686980816398,9.658336433792494,23.69269405547531,13.631866441076927,19.228527213397804,11.4070207773653,2
480,-24.354513048493267,29.432770801610054,3.2277463129172697,-13.425022647588811,-26.426883864163457,-11.096395957467994,0.45110416861306923,3
481,4.781503911172932,6.85681487180924,11.484172629221403,-8.120577647682751,-33.207715535373666,17.93258672046395,17.60400134119765,1
482,17.839106132959607,3.888972017125763,20.159964368337633,-21.835385550075078,28.22738713866912,10.659026797585895,-2.9998215942967263,2
483,8.959971398768678,-24.557043295324284,-6.718890249278278,-0.19927982547630751,-8.892349880664414,-2.0609245113117725,27.575461168550326,3
484,-23.691238472798446,-12.651668921216135,-15.044732681426504,-8.444355300249926,-3.02510187051759,-6.810472472413361,13.457789606324301,2
485,1.9788823815923289,-16.00280764807391,12.285475604726395,-16.268158674177055,-8.451045927664325,-28.100462090830607,-27.636860156211895,4
486,9.73168622347874,31.752326163205677,-16.173362219733757,-14.631122291125543,-14.44618243766639,-0.37738691939812163,1.0357907870490752,1
487,28.217352212595525,-4.101933852050481,-7.766086483124682,-1.9284326139275265,16.810678670330446,10.01711868270392,23.039065443543723,1
488,28.078301042183572,33.78110018633266,-7.288970437424542,-11.607231417320875,24.643421780522694,-16.44828887715361,-5.761141414912602,3
489,-9.575316459069455,-50.80313072855493,-18.947007311372175,-3.0095890790731445,-31.582707953363673,17.368360977667436,2.1117148236367287,2
490,5.245307304210609,6.746643769584276,10.034177331195902,-4.60995336453837,-7.381042049551579,-2.3337746506050694,-7.851434181065672,4
491,-2.3679468813537294,29.87955552319694,13.813596196876922,-10.337755697807484,13.41801071927547,-24.109792505684293,-0.6374835250358295,3
492,20.8612053684208,4.704074537847658,1.1512733053824231,22.767124429108975,7.614938572126286,-10.787286834677452,21.843296645918343,1
493,-13.23577931281208,6.854112197999134,-11.549690522968081,-10.127506265503564,1.4095485522270135,39.10429376175007,-10.129533248493203,0
494,-15.737019304967687,-23.39200046275233,-16.171067087262767,6.4003880364463015,17.26192081888235,2.3010208330962865,-3.9270579116980198,2
495,16.689707585774308,13.220815469423458,-1.5235963118341953,-6.2277916566469,9.447748280155789,-29.29503538210778,15.26869181307378,3
496,-10.032798527181415,10.77719054139708,-17.58216579052104,0.8357623851086133,-0.3227157848399792,17.454171169497968,-24.430772648050898,4
497,-25.762309916695173,1.0723472872124393,19.057570380021197,11.009135791165326,4.259390876357595,-14.933925074004613,15.243868133630684,2
498,9.125923075437091,20.544339933604647,-13.04597362307073,-12.902240769991625,-13.141109011262513,1.3923508835243323,5.319288071993562,1
499,12.113416901458951,-8.556461505253088,0.9639445181904207,-14.33339834087713,18.824785420131896,5.24487732859743,-19.6102234625495,0
500,19.149937433067915,-7.3067307598395494,-19.534326122176722,-18.45784850247873,-4.104381264637878,-1.1417314864449173,0.022956190016934386,4
501,-18.5232546924297,12.213643258947222,3.4196153762960115,-15.17016177264044,-10.23058798941439,15.713052994712223,6.038308919941979,4
502,18.82188251496997,-7.669307131441526,-17.996063804524756,11.391579238650593,5.045951562644079,-4.610098417096756,-2.0495629497118815,0
503,0.09341659635142019,5.797016005482197,23.039988973489788,-2.9796356962095585,7.087201178622257,0.3159654775650047,-14.281856843677701,3
504,17.261252467651687,-23.240395653099032,18.766626059228024,22.61800017028741,5.533045527459153,4.107653416204417,10.75601095864501,4
505,10.643514218827283,-33.97382047788406,-15.756150684892688,-6.867383524022772,-1.2981320985011342,-3.1434017144581308,-7.268759233279485,0
506,13.008161764773243,-3.3031588817382573,1.1515886880991353,-1.660047653141759,12.548647458565366,-14.69883938088891,17.01772868328724,1
507,2.3689832054921247,13.80241563143095,-25.34482672924371,7.457141428702727,1.4530218834348911,4.660973387590873,21.214427215918267,1
508,-2.6310225678871317,-4.72058538455391,11.16063067769366,25.32201331729507,5.434454420050643,-10.538135571669612,-31.38560409513547,0
509,29.880757306474614,-15.748960910071453,-20.586323044677627,2.322351122505199,-20.504767718551108,-13.973690171011501,-5.1800425972521476,4
510,7.193083118688056,9.980946680265145,1.6546885535026532,-4.004050667467467,17.61080054866502,-29.297726827877764,49.83056285431475,3
511,-6.908254239776699,-9.855322611244528,1.0779403953989224,13.870112472476592,-0.677864579764437,5.511029495014474,-17.83982992403578,4
512,1.1479630234547091,-16.676127804078703,-9.70357201701817,8.48928405637956,-8.859118923391312,2.8142825184480236,8.969935675341494,2
513,-6.888376067384024,3.208527250164292,-20.338649403508384,25.332195426929694,0.6058198332420954,-14.36510389313058,3.927833980113606,4
514,-15.964606923020312,-30.593851632340566,2.2908873819836053,-12.05656854033139,-8.059973073142244,-13.45475928738437,-8.79053453928408,0
515,17.277863326630673,13.743394649431613,-1.6597804762520956,-0.9013536333986218,24.2402906432738,4.179758742667238,5.554068979489065,4
516,1.4448647451488594,11.632512310891341,12.170129826920492,-5.510979676952445,-16.00103427668727,-1.074403015487083,-2.7423014763298816,4
517,-27.25207419128583,-8.373879334540334,-11.545091211357187,13.03414043995873,3.6694251771231974,-29.98717058923352,-32.48808526516737,4
518,0.298308730535668,8.57679817414408,23.628206570332985,15.157534035704948,-8.523175092678581,-10.831498068702109,-2.752551759908039,0
519,-13.603043949245256,16.042672953747793,-36.61973565928572,0.19263955554535972,15.41942222063205,4.045558106889654,-14.168064047861439,4
520,7.439278719323933,4.709608728013731,-12.354945931730128,9.664067126374178,-2.5052355939064794,17.72574994675121,-10.435131819362994,4
521,-25.870694903651412,-27.067319473001447,0.022218013863120056,-11.365903254827826,4.72350615046894,26.149038817044907,-25.453465147513768,0
522,14.545387576889857,-16.69630240487535,9.382105563408162,14.366869253994077,5.374819602627683,51.930395895797794,0.8490747288240588,2
523,22.576999379598327,-3.143015203616802,-4.078099486131485,-39.76553607059324,-16.76039858817925,1.8941556015618195,8.971831653631767,3
524,-11.142400398908748,20.643311872735815,4.006861248073925,4.3428924902100094,-21.28233611941915,-11.118780039819711,-0.5308170817792934,3
525,12.961588195097479,27.740910306344386,22.282495804394802,0.38558996052889594,17.09279808320076,1.6220136219853487,-18.075905972929192,0
526,1.8159306021150705,40.5228493503677,-6.947397056421774,14.236815973097952,1.8454237676872245,13.916809990768442,-9.49184333979052,1
527,15.676467431374302,0.21204811833512238,14.916640626388244,0.15635973782716395,10.526263010347797,1.9837069137419001,-22.339664377301055,1
528,30.00140756789607,19.969056596536422,6.417668674905229,20.54652191174878,-8.971727934060619,-17.574689843332468,14.717363514253949,0
529,-9.478256631625293,-16.328859976485106,-5.634182746483813,3.661057268707455,3.9505157630132173,-11.394161538149016,1.9996650109606868,1
530,0.8492443025598959,-1.1682530139404796,-4.424731810817722,-12.63838339554868,28.712432207198198,-6.119720470882083,24.128615143279077,3
531,4.8802730027961445,0.3388519870308482,-7.669426857821451,18.395059174383675,18.223333201829224,45.20214283463465,1.9352692255864428,2
532,-26.458172918920077,-16.653266379053573,-4.197970512849155,25.970198332960422,9.239821195245202,15.445503398652171,33.565592304614114,2
533,2.158093526321731,13.121588214803147,16.430260290637698,16.896477113376235,-8.1137489727986,-2.8774203743743216,8.172999367100571,1
534,-43.53107674379715,-17.26630527275755,-6.096619271831897,0.44171168225694757,34.02491834816806,5.0115658561455785,-0.6162813054896805,2
535,-14.23852296553591,15.03382837687959,5.43992230794294,12.375616939441773,-1.537831405083031,-0.3992931161580058,-9.213992505079638,4
536,-9.227212481173389,-8.927493012654535,-27.435556680757006,17.77583777061239,-3.5371301690956924,-2.3543873907256376,25.009882842030667,3
537,-4.421474235119545,20.368238423315887,1.2295745223740902,-9.63338722128659,-27.39452969012278,6.620414254658923,-0.5205191875611277,3
538,-4.7888524970042425,9.421892665159763,-10.445342923825047,-15.85600962911078,-3.419610061653339,-2.6690412109428268,11.719680467747926,1
539,-20.716025151534694,1.9653547591218015,-30.76898143196256,8.233763429530871,-15.535515787266807,1.0216648453041524,1.4175951812447103,2
540,-23.90146100559074,26.776728275287056,-8.65028646585196,17.592292547689087,-2.703977949051101,-21.467331439002553,-11.538163691796738,4
541,7.571776691750858,36.41836040312096,0.42721084007608656,17.31274994446278,-4.771988372475436,3.7862175880732516,0.3846330986141986,1
542,21.462692303338187,25.648558969307256,-27.752847824634102,17.276842997190116,-3.048109117085792,19.34683923362657,-2.4500372467407807,1
543,0.6489608128763716,6.686333496946331,6.510295956548628,-0.17738384483213654,-7.983877161901234,-16.09823871519963,20.404556854627295,4
544,13.81184181216312,44.134259579582896,-35.300844301442154,31.559805869172568,25.894143407545894,21.825005558077024,19.970933023845948,1
545,9.702449596802758,23.521716104545597,1.823925051496714,-14.90917384505578,11.209156117320381,-17.367300320241903,-7.208811737953884,3
546,-42.24600798104867,-2.9378348814801,-7.019074025911673,-0.4068945482269637,20.767045846217393,15.969045050686432,16.247259787745854,2
547,14.6609036553449,1.3686628709118605,11.378369239043801,17.59509804534298,-23.493698821133474,-9.620771868247946,25.926901279259514,1
548,29.232680687069287,-2.4659896427672674,-18.458850566165903,5.093018263857839,-16.00744600912619,-26.631193544412678,0.8917037506431518,1
549,-3.0541090175703354,10.44545833650826,-0.7384775848633303,-4.3248953546119004,3.0872886217403783,-20.331566081456018,-19.25131537523398,4
550,-25.269173255941865,-8.160717936084197,-24.830350224633072,16.26498933924165,-20.93453582279789,-4.267536288935752,12.601170351115462,0
551,-3.560601462264575,5.371195472228996,1.499276875140461,25.30256661543278,20.50127889813056,19.914072293484796,25.33407101730552,1
552,11.255435085369838,14.856765751224696,-0.5931816906807601,17.18320967130198,-4.43445497504453,7.602590204727277,13.090213658140947,1
553,-5.286677771599088,19.690198398559343,3.269904122930396,-14.466067530055849,-7.75376559384592,-7.12846589337804,12.128863833554297,1
554,13.396590712202679,-13.350091537769673,6.692235243052982,-4.8411009364257716,-1.525469620283957,19.11511935266997,-12.168465097495407,4
555,22.97202539174195,19.09441369786936,-4.86194411708701,20.128195511688563,14.260375480961011,-10.707698698565618,-4.078698357748406,1
556,16.610981738573216,2.4155664238712093,-20.864748044248515,20.186948651266015,-4.976371464697912,-12.45197793629084,1.068534228177139,4
557,8.341636584757412,2.2082837140586347,-6.4677879271580325,34.427836527794874,4.237942641750811,-0.47419814140966543,-8.989001754105448,4
558,0.03862960098581941,11.259272773910729,-2.3771302355619546,-36.72304061600521,1.6837378271832217,-28.025132710176816,2.297991360586016,4
559,-20.118600969995754,-10.926695875593625,14.683487597439923,32.606100511323135,11.813557911363866,-5.941608026783403,10.41467162924361,2
560,-14.477562093255681,-8.204995932917976,-23.967569789122496,-35.85051442984328,-0.6487831530782864,-22.335806596674278,-10.178136939804222,3
561,-19.814707368512956,-0.7690754902518044,17.340812378013982,-0.2593665245252428,5.056884122913134,-2.3419754707781903,14.228240183969401,1
562,-17.198192719594594,2.764263584374179,1.5443074821703542,9.874404406081187,-5.414214664752517,-12.678434984660768,13.001582702381029,3
563,-20.67178142654503,-12.598515704199183,-0.7960660930472123,14.741323605863794,-19.758137567596616,-4.3878120583387545,-2.544749822274232,2
564,-14.65252161480644,7.29375669005506,-1.0074140832299836,5.0360801292721735,-0.5382849913073875,-7.9535474744883,21.336643489272127,0
565,12.451058298793988,14.457238006236878,-9.201746696242997,-21.86688077214149,-3.6699409523201316,-12.089907150049246,14.45544258979649,3
566,-7.905936877533126,-20.829484953451907,8.539220795226234,13.231166512472704,-0.6097023166007455,-16.5990470856399,-10.864349728607147,4
567,-0.8213112168445003,-5.184045014143137,20.692051900959356,9.541516197780307,13.56047714209436,7.131711181815009,22.677631908098846,3
568,-20.30343254992061,-11.395210896880082,20.26589970613822,1.584997879893617,22.673248836124902,26.238086351342062,-4.2672873673155465,2
569,-6.462171247263424,-29.353246849275834,-38.23025761895703,31.976925230028698,1.3606625143671685,-21.10161124354837,7.441887557255427,4
570,-11.294283012105014,-17.464074115489403,-5.04374694889342,-24.103023385619977,27.704908821835822,-5.223946099888552,-4.400825867338722,4
571,2.6057516272081154,2.9063494516774986,-8.13365248893793,7.735576426067896,9.406034956843099,-12.450960480495812,-5.232075003502292,1
572,16.094342145169634,4.176664961204504,16.081049911859914,-26.055654774225722,-10.625240775781036,-0.8098858270765308,-9.442279870458034,0
573,24.20480960051826,4.722618950597741,21.19237870251876,37.59328797081386,1.9351321619494128,28.09367755360071,15.936547238900404,0
574,-6.0829702682716364,-19.573540979093004,-6.936111128815144,4.55686857164196,9.658589251690987,22.06016217338579,28.742682901649726,2
575,17.41282231635237,-4.8045963391148705,-16.664732749339173,2.3064216078747584,-6.9212169500967144,3.0335665467625725,-20.3208878586862,4
576,-3.3325655600840065,-13.641828638262435,7.199980836094555,-17.076862927379047,-21.339226953041177,1.2518933011473363,3.760096023122184,3
577,29.62782476188673,-3.8849433510478626,8.091743240373328,14.102204748365613,7.768810450360599,9.553195945648957,3.978491479369752,1
578,-9.413692527290955,-23.206704595988214,11.083968814886127,-0.5614341383922001,-20.5472324522416,-21.10171960677883,12.963202949147778,3
579,1.0153234833314446,-15.240143648613957,-1.6012603272386823,6.021210886925564,-6.627202888758756,5.39824020067457,19.861967644474653,2
580,13.359112759479054,-2.1785778820787622,-31.828148070491228,8.877664112089459,0.6581398833127077,-11.480230723746256,11.364336289891856,3
581,-24.779702169496876,2.3338961272779053,-0.053556375798571754,-9.659240609219557,-3.439274768945692,45.20106687368792,-7.550427116434183,0
582,10.980000553277547,-5.599748460004453,-16.698735109053196,16.600669334174693,5.884345801264497,7.7764497152106555,-15.273996419482906,4
583,1.7850586662118104,-0.5726961034117029,-38.09129249600775,-14.15709062812941,-6.940322876933784,-12.94973817615658,5.731986225524475,1
584,5.111623417254081,20.033311069108354,-5.282148067740602,23.966320806951046,2.9748004378538058,-1.4607593187556551,-34.14123401307034,0
585,4.68637267783836,-14.932198926179858,-6.842529538027182,22.41922840573613,3.6427458426195725,-6.137535152935511,-10.453545578383569,1
586,6.615170684393391,-0.10004307491343312,6.997640637885845,2.8244377708112576,-17.892719801858295,5.481688280372764,-0.13609356960631813,0
587,-2.8750559713277735,-0.2945321036803316,29.536008885584003,0.5113984941355474,5.839474573602967,-33.23830027876208,-2.5663142011857527,3
588,8.307642363360067,-0.5271110737739648,6.418385220958358,18.043974469730983,6.7064173575299435,25.524352025107408,-2.781646075218122,4
589,-3.7109977762993562,-15.592672456095237,-4.105012811831212,-4.232142870170369,-0.1587616187611236,35.85315684130214,2.675475233044044,1
590,-7.038943262106805,-9.109781591772492,20.841806711081464,-20.627325458529405,13.082259296465569,-0.1524487235270664,36.13954796697794,3
591,-19.68667651676143,-9.984278300926245,-16.724510817346623,6.178100399855313,-19.64582932082348,-21.294556109286766,11.32759173006815,4
592,-19.309222349593732,1.6387507166581585,2.0086731866362326,0.4771903525821113,-44.45026854219912,3.994324922206665,-19.243113055194392,4
593,-0.26866439680984167,3.491382325627181,0.09503150979916475,31.072517091266658,-3.224592956658404,-5.546789766569546,21.04463662729183,0
594,-22.22105965836112,13.922741257324471,12.378180675590654,13.2655829218068,-2.716093980161798,14.747775425195334,29.818520911735195,2
595,9.658349549423018,-4.058081290206676,12.51003198300659,9.879978144342239,-6.928186586563986,6.357219698533553,-5.657599614773697,0
596,-29.787671838784036,25.483482364849507,26.07462944631214,12.843479605552766,-7.709579183518677,6.178548501774359,21.740826875036575,1
597,9.493598515906665,3.123369117651074,-12.928052419373504,6.858841767693923,-29.204413418975545,10.764082210110194,0.4330151444038073,1
598,12.813882401754615,4.9766252832980555,-0.2485615594133357,28.927387476694452,-12.267291225610272,-5.89589967187208,11.389281371542955,1
599,-12.303771997199572,-6.632236333768754,-35.16353400568664,30.018518369284077,35.82695532746621,-2.4440119944982426,-21.326857128690467,4
600,28.768903089040386,7.972806616633852,1.7628186265963475,-1.1574396032749457,-1.0190430277425255,4.850807593695646,4.491873375642134,3
601,12.957651365074012,-9.583003201171412,-10.22170584641312,-13.017611346057326,28.446598581738407,14.290659954582996,11.755677184372624,2
602,-6.273412705321585,8.132000508821925,-2.574830343168994,-16.46551732398352,5.382486611696678,-3.0246990953325446,-2.5303894993098623,3
603,15.502584238889286,-1.9939117557441648,-5.282675899916237,-7.790381591253491,1.600212234379402,-14.505956472179708,-23.33914877939691,3
604,2.930172642496384,-47.486738223414164,-22.484064488500486,25.31522901359794,-19.413607011178264,-19.186581965698455,-15.006644548952629,2
605,23.789032350350507,17.72644582175144,-8.149379753563078,9.76141577976998,12.34085608668212,1.8853572063028912,13.44401319548531,1
606,11.804328477614618,25.41646339916483,11.612342062190953,6.306347092602022,-17.476262328515638,-5.777382260312442,-5.441160389893209,1
607,-1.9153582506322557,-25.16476614366853,-11.235707116125194,8.479093996211027,25.425651531092527,-8.564949730196307,3.3399109477515765,3
608,-3.302681405860544,-18.644026690770424,-1.9258514299861238,-6.266821659905601,7.689017778688989,0.23597806045877157,6.067414423407523,2
609,-11.278158076062452,-8.161141630614019,-12.89540170223741,-9.475374131930732,-10.811740654753638,9.62533643830183,-23.46150598434265,4
610,-3.9544833176825396,26.312829288281844,-15.706549809016902,-11.979395423369777,0.030701894953049758,4.665641103985449,-11.843406402215653,1
611,25.325115554706816,30.85161568656912,18.72689666282864,-14.654037425455055,-16.739559812765734,2.788894952728305,6.165257404148299,3
612,-16.21714958250309,6.842267177768974,-20.850256486056168,19.457601630642394,-0.1568363049165462,14.650516809326245,-2.151017782723942,1
613,9.983357905629967,15.678330306884746,21.0485690745222,6.355755489796433,-5.880780351655017,25.591650448106144,-10.082338926482366,4
614,-8.103865248958778,8.934753922058134,5.500295998382858,7.642999657139244,-2.235999549266047,3.691307682015888,-15.748977834536644,0
615,12.450080389903714,29.2083912396194,-11.93432078366846,23.1442767608811,-32.98202323346578,-18.89395177853019,23.16096855990058,1
616,0.12430189776982825,13.897180839852757,0.43838518871609944,-22.218810342274022,-15.955926008348957,-15.226207864336395,-0.6432999060688775,1
617,-12.008506989546252,2.123278990857364,-9.387787181219458,-11.636399229615419,12.000921162247995,4.9886515303955745,12.290679334519831,3
618,3.2851865299599865,5.999540367025967,15.196408623011271,5.835875331250228,-12.316765621713435,-0.07495529086664288,12.429255466919772,3
619,19.562178042980424,13.784490840020517,7.828659954536873,8.96953856337434,8.385224734323733,-10.700336140615315,-11.554714236305653,4
620,3.4792033248208805,9.25959375137237,28.00268411438662,-4.702330825594783,-27.82846064358574,-22.408906160871634,-0.035598879392106486,0
621,30.373493449454354,-6.249627493745207,7.629033284808779,-4.481348292625162,23.28281279834045,-27.912445451880277,14.988022578110185,3
622,-2.7685111990301197,-21.651416821271567,9.086283909286239,-26.144951448661782,-24.9780941391599,-19.293221936310367,11.283380528893254,4
623,-5.944207100834276,-0.7986506274955678,-4.382398753490865,3.0451239232791685,-5.435549106110955,-8.49160361359168,23.834740106384675,2
624,8.013888307256398,-3.5464441788590246,2.3724276540527898,9.513815284520149,-12.174363738828365,-4.750646587417888,-5.067820083883094,0
625,21.485987014817976,-6.376591178372841,-13.297175125806884,-8.896509087612461,44.1618083756502,-11.11094350877276,-0.23216973934587415,3
626,32.73130073413327,-6.339465404811474,-21.053794739247984,43.711105389909285,33.25980441560665,-30.998243178641037,27.97673722830454,4
627,9.3134041172811,12.389011478466518,-8.30674993528987,-13.485322924873183,1.3243093611996537,-22.843746622525433,-16.658366590026095,0
628,-13.57898378115825,-2.5452748962685163,-8.654437539648928,6.70747897567016,30.544335030783365,3.8865631304344865,22.670771467030967,1
629,-17.68620669466775,4.066115491137364,-12.859311603100545,-1.5097752938073157,-4.284370592036552,17.606694206461736,-0.6836035676154157,2
630,39.23830675067681,-14.733904997333157,-3.083927847683917,1.4018176338744004,-1.33756296387015,-20.947933107964257,10.041626148392506,3
631,-8.221083461363936,-12.934197600361749,-21.751662161295407,7.553233976292328,-22.25384014920462,22.324181358231893,-31.968400622690076,4
632,-23.38350503845104,-5.19207629880772,-5.220877365412769,-7.5314212096751,-11.143040938265905,14.21257645766006,37.2054263576556,2
633,0.02750292335294169,-25.034323710931343,-5.871271112716759,32.85709309030676,-3.031174082693648,32.37268302019366,-5.570152871026578,0
634,-10.548973951109595,9.764016363293523,5.369963169622064,48.2472943789745,35.93228847448924,-2.7025292508059753,-11.73985819855761,3
635,14.491909948779387,15.096023711868117,-18.642884667198746,33.59140594088849,-16.63665970098292,9.922088477494095,4.226507090265553,1
636,32.12034675417286,0.3480625007444451,16.089568327418544,-19.865697103713543,10.173923697538987,-8.8383261167981,-10.651641053004964,0
637,11.481396910687724,-14.44486503182683,-3.165875976327044,14.663263537406149,6.637963022226447,-2.401940040242909,-8.167043180184173,3
638,-4.339956677186727,-8.175225391759884,4.869953798997861,0.8396907889155285,-17.7388723172417,-0.21982384599382332,1.1146756180372437,3
639,-7.466058610802328,9.002295894518674,-1.6678877253767515,24.57723930473413,-1.4870262915850259,12.73887222344783,-15.147367772567772,0
640,13.133859162071094,16.132996831336328,2.0355310271709,6.046366873113974,20.759609970717825,11.095147925091162,-8.732345554140917,3
641,18.817537708103437,-19.315746363528035,-6.075939755753109,35.43967097222425,29.798615364063693,-15.466773742867332,24.620988358853683,4
642,-9.23940105716703,-0.5198179020929032,7.8903503005188185,-6.063304690407878,-8.554661108892585,9.52995432062839,1.5309239734621531,0
643,-6.661554385182723,8.041866543376408,-16.199079130683245,-3.6446421766304393,28.33233526047418,9.982212192516716,19.444215689632433,2
644,12.089350673501773,-2.869021341045068,-10.048479090271698,16.43716161485757,64.79062079942993,6.107312209829122,49.73003587298305,3
