,0,1,2,3,4,5,6,7,label
468,24.954787357989687,3.3471374679053345,-40.72342276865139,37.47553456326601,-14.81913331309593,-24.241432897048,-6.600007988198168,1.7309055059248561,4
469,-1.0164966626546708,17.535160472267254,-9.224883578800863,0.7019124293222441,5.516475776024748,11.439943540267521,-9.276889640246088,-29.556146340031148,0
470,26.715687256911462,-17.65356665014904,-41.378875853638675,-17.52291487459886,-10.886417081562245,-14.900205719152208,15.775449106607793,5.6989527474021395,0
471,-30.589726425279927,20.15112503689001,21.327493933019817,22.916913529192037,-1.0120628992018457,4.459187703168166,2.840288767513861,-3.3785328320595926,2
472,2.567576961892688,-2.920506989839387,-24.994654640316003,12.31459399491977,-5.124759340740326,-9.588370827607225,1.858730537678655,1.5869550004094672,3
473,36.87875019968601,-29.763158673424606,3.26521337041461,-4.0140357678967815,7.5368429006392095,4.195897570533144,-20.44826060087768,0.8581822556506609,1
474,9.75083447948453,-7.473252675530162,-17.936483786139593,4.98149803806403,4.314288320900862,3.5131992362907063,-3.6038097573875807,-2.8246313979750735,2
475,-10.66271331891479,7.401033982530224,14.047548923610911,-21.763460717989695,-3.0337613792592126,0.238163611993933,-16.91319700095963,-5.031750723003448,1
476,11.796761836834069,17.527583876445156,-7.318214818793194,-20.94014625057281,-16.733979064295426,5.478219815363654,-1.5062665351904116,10.019916411708369,0
477,-3.2397661008007645,22.507237777426276,-5.930504552589511,-22.433077509265804,-23.184472454547713,2.1248978832333383,-1.8874654346851458,4.186118859440469,0
478,-23.858108491634432,-0.8386901702440861,23.174636651945452,-3.5111062913429834,22.143887004672116,15.592960599739438,-19.639239879787624,17.13188358074865,2
479,-29.068269898894894,7.2667554967103545,-4.0455777993616895,3.405419324738317,-14.461933560496279,13.34737451753815,4.071159924298272,-9.898447719518074,0
480,3.472966890215555,-4.029961804303004,-32.79519001816295,-2.7918686498654104,-12.046718231229297,25.26039492323261,8.420489391491182,-10.512265630508049,3
481,-1.8400571877688439,-10.620989693601333,11.377232754299435,-3.134953834709306,32.241942006805445,11.58410679067036,-31.256200895017678,-16.090014940399556,1
482,-3.503310691244116,-26.675124544093887,-15.707739089432494,1.627188127144589,11.253732890023759,11.1511469426364,-3.2360063721755314,3.623000735035796,0
483,8.179221061875133,-26.961725909383798,-7.366881831756058,-14.571141751116723,-12.715056721979316,22.587936014624546,26.85524627491053,21.27452160707442,4
484,35.73858117668193,-30.165331262332,0.9524813823409923,3.008824304847276,-3.467195881462983,8.839993097819141,-5.649530884667415,6.55329069074598,1
485,25.719719574431757,-8.737274881146044,3.2302234953938287,-8.545426766449022,-41.628054683025525,-1.4936919416540388,16.00904362485855,-1.6510411252402237,3
486,2.102777514655238,1.113359936557957,-3.796709723986095,14.14462595498089,3.7807199317239224,-0.5452224776846655,36.948734194742016,10.839851938031996,0
487,-12.171285050880764,21.59153281587144,-10.907016629899028,-0.5952013127729878,-13.554075457436449,17.101828927226222,32.95694679252506,5.3118928513241315,4
488,21.820056231482216,-8.584344861054314,-4.268295647618707,-19.729796578519874,3.9383746139557267,-5.419331358867739,4.850132898021205,12.276493208197696,0
489,-10.819820724373411,-2.1040281058717945,23.175297579923296,5.215184917402772,21.09443743636523,-1.2425036971619656,14.90239825291528,3.572774590244296,2
490,-28.737828096188302,-0.6297694874733404,15.449069686179373,8.401660081500909,29.203318779236387,5.928452255345275,-7.379645947476872,35.92483196550597,2
491,16.78337143236873,13.097209333693893,-9.108133614816039,-14.83448818479204,11.635277924590575,7.2505865886229826,23.583179477636605,17.45593400595991,4
492,12.909471001104269,4.808723677219201,-3.505443992649223,-11.920773907939916,-7.46384463739461,-19.888556025638596,-15.691793415494175,-15.137722302726655,1
493,34.83660132024812,-20.92850803549221,-11.810426396167674,-20.415644237695783,17.653371208618882,2.832907398474344,-9.611787311577608,-34.802742312269615,1
494,-13.519994191076181,6.382859775235136,-7.738108098188167,-5.282309634359969,-9.18802181448347,-23.4011744973718,-9.237151732449886,0.5292900539491407,2
495,42.76365309834735,-20.595511998380616,-14.643331717141361,-11.015030095901194,-7.484820837074386,-30.782742777759605,9.83417525774439,-19.01002009470643,1
496,4.303349869203587,24.206086407201234,-0.1886197239478875,19.43466095439324,-34.68315277555457,11.931584143798304,-1.2955050588451673,7.154095008176216,4
497,-31.65907787134636,7.2001686102852815,-6.90764594624121,6.65528663296681,18.252464302241872,-11.413693468849058,-31.363197047804142,-21.074660713141913,3
498,22.70867952464325,-9.19051294335857,0.455661994828108,0.4126456410730269,3.621535157019,23.829519741990673,14.772080300489728,7.655935579331974,1
499,-19.491380681758915,13.727654501580613,-0.12309645669080282,11.368444304069433,-5.623832575296567,27.61064273053205,-2.970430010231752,-21.263423232261886,3
500,-29.182127710494868,-9.844356831648634,5.45766563622508,6.990139136629357,-16.08111838972758,18.681707628238414,20.807988421253498,13.974802082468276,0
501,-24.766594461285557,-6.487193174215216,29.425832756651776,9.517591981404355,27.236649370452376,42.36840169096584,-2.053890221231453,14.271608798713778,2
502,14.565527096681112,-19.02319910006825,9.66722156590377,-4.7659232918317835,-4.186758931080663,18.908597626563395,0.9295644950012885,-5.4183538090895205,0
503,7.294348106792454,1.1155541065419476,-12.231805041796985,6.125145510375906,-2.2321587094627837,-15.82228573119752,-5.883248700360111,30.304919870657944,3
504,13.358839479958085,-4.245643860554993,-11.851586668677353,16.89720511770831,2.6302523527842623,10.255834797772792,-14.166146266996531,14.192033290124503,4
505,-1.515475729902596,13.426708053623122,13.679525777873172,-15.872990956135688,2.9178467597142372,-10.142823622150706,-8.171229924131918,-3.2718678141616078,0
506,20.085507279091132,-12.709832395306128,-14.174618093684234,3.598248469620883,4.3713819196825145,-1.9478843345667372,-39.53329720150317,29.03203042875862,1
507,14.36905773019744,5.855615607988282,45.4166735748441,3.7982260423105667,-34.16851810322665,-14.635183331770321,-12.252889387335943,-19.615740151891536,1
508,10.693658298323736,-5.9370564473980405,-0.7864501249456382,17.417556978614943,10.86929230776325,15.93986194816993,-5.2029260538924245,13.621702554994433,3
509,-2.6180214639047943,-1.6688583963764838,4.765059141726186,2.7045516179686633,17.188945198306175,-11.307767283090854,-2.9931871463447814,27.440300736321003,3
510,-11.924655354047484,8.92828691445908,-46.08134205096204,0.8527456351762535,27.53600739107979,-25.267802238457516,37.39909387406893,-0.6693144724618101,3
511,0.6645641308246559,20.552791162601537,23.519422450401414,5.3566020229204865,3.963900171190077,10.646388411647145,-5.018033177948059,5.707914844038633,0
512,-30.398351151584816,23.7472287838091,-14.742689372094322,-12.484391444804537,7.286707423701272,20.563924433218588,3.7375021698606057,-27.316325292280663,4
513,25.229867182559495,0.036775870936292865,-7.465171078066442,7.801910638833827,5.562216377426372,-3.2268266684394877,17.903740961977014,-4.23743795659827,1
514,-0.5634606579788386,23.336807395195024,-3.827429844376006,8.184626155130182,14.45511336780573,-6.698971271678696,-30.989356915847928,1.5654168817323058,1
515,-16.91226983127353,11.900242295756602,12.897316588561829,14.873441299942549,-2.6490970163646637,11.767354689796148,-12.796860270050558,17.238978158485658,2
516,17.260420219199737,8.159598592103702,4.505201270615875,15.859031731148946,-19.960609930214,33.31788650209037,-24.818691323298538,-13.30531894194922,2
517,-10.895794003172034,-8.076876308207042,15.239769064755642,9.255433299160423,7.509575618658648,-9.071870328895244,2.897810333909079,3.4783463890561435,3
518,-38.234442022298246,14.578319903645742,-4.784294063161955,-19.057725552488396,-11.811132933086963,3.1185035054537664,0.06677017380537364,16.570108908539215,4
519,-17.443360203774542,17.067282975364755,24.558702303931778,-8.491315047802312,14.088220967664547,-3.1892697765030693,10.836282515178945,31.533729344173324,2
520,-44.76439234807849,17.639392075777394,8.796342283188498,-18.11353658200419,-9.313598073485657,-6.655746196842864,-5.120328717199451,9.305613279184215,2
521,-4.7906379590537655,-1.566485967362901,-4.614170949073305,0.13450817675194315,23.86982761466472,44.27568305454777,-0.7160639154752563,31.351696944729408,2
522,-8.592536293010907,12.38694806776973,18.80994090418363,14.682990236344382,0.6132064756849989,21.589189494395384,43.41438527929529,-1.3693996727900668,0
523,9.379783602752196,26.039711517649465,-4.452452688380596,-2.729935992900012,-15.678018642008807,15.078215074962763,8.755605055440443,2.46140915424401,4
524,-14.420831240512104,35.95590564976618,2.6460965242135837,-8.075567509181784,-27.758645794070585,14.222750628679728,9.588354607893603,3.2046862068075868,0
525,6.798499407288726,2.590470416576534,10.991169957240484,-12.723320418245029,29.28574870842342,13.40158512339511,16.020720782789347,-1.9427651157381192,4
526,-7.079315775862814,-9.255112807492477,61.3369416047313,16.727748417902752,18.365161418353175,16.127339192830863,-15.188282772480038,8.218624936829375,2
527,45.02366392027156,-22.77858792691521,-9.921748681017442,-17.157904243249522,16.280839584724973,7.233183438870098,-12.855088662720341,20.216265078472382,0
528,21.94914859197433,21.043325104317383,1.709556286324771,-19.7346333730362,-4.397873556748924,-17.65789283128911,39.361061349949786,14.007610869828895,4
529,-1.7124203260831314,-3.6016705387636723,23.6393034876641,16.980241499222764,-1.2356312407209096,-6.2856681792362235,-32.43240072303914,16.975865902049815,0
530,12.49004409920137,-1.5680227054103653,33.81416539186563,-7.6482581440754736,-16.986450910808944,44.535565531799804,-14.30485462798974,-8.809453370007274,1
531,-6.360894461709315,16.221786721664557,-16.512497877011825,9.156202364381961,12.603658115347233,34.72658788615085,-14.601110980709556,-13.407322875701418,4
532,-0.17485226994076364,-0.4498167750296058,-14.539503559224187,-7.0095919479366255,9.525201701369745,-2.034507751111417,-20.074404515441735,-12.621234643098113,4
533,9.570313956261678,-1.8575293932813395,38.78810790750157,6.507274284216309,2.9384244319701622,27.790362361239037,-7.274371140110384,-7.854032113641866,1
534,18.602209883316707,27.966821615440967,0.6273077364002937,16.958244103418654,11.64390217451861,4.289607561815296,10.429425011109922,9.829700562652054,4
535,-6.538797300775224,20.525185330596276,38.783556040547445,-0.36466060260614874,8.223543749297136,10.621146021028077,1.2038557366862885,-3.1235864249429817,2
536,-10.044885030165513,20.232630190512275,2.9553532084402407,29.710397743687032,6.371182988162723,-12.930800389011516,-5.025536492833705,-13.208739338751997,3
537,13.870375746971511,4.410135904810608,19.480704405357667,36.4683217368965,-4.213832243068498,22.002312435029403,-25.828970690036527,23.820906133169295,0
538,20.086309949961425,3.7532164049226315,25.115351027785685,-4.9513131781762025,20.93885560152976,10.034494161952937,-17.549174817039287,-28.340044255909003,1
539,-14.788539392685156,12.441743905819582,-11.025368389964143,-12.819535299692195,5.324440864571765,-3.765027042951094,-34.63393253965799,9.961739370052506,3
540,-4.147012763926972,6.347380838239082,8.85773012183013,-12.290726028981632,-9.658386048201214,2.0287594768072874,19.737046476195275,-11.81118461570437,4
541,20.05613723297035,17.961866468173447,-11.716230031459203,18.934004839363844,1.2226672717738327,6.167882730553502,-25.62374013829878,8.612833695390128,3
542,25.05215115579032,5.966803030173152,25.85309245397224,-1.9690833045081186,-4.267036069782578,-31.17055544124653,10.055719806898239,24.894112736396313,0
543,-24.283234030726767,-5.333977745736046,-41.56358139072041,6.735521001708086,-6.059849609082001,-17.346140555743546,-9.984875212486536,13.98325132906004,3
544,-13.327491303904338,-18.191959394512498,2.394056573840884,1.5570193073996932,22.202547427724877,4.350822161115156,-2.78288459964935,-8.449674451464496,0
545,-15.613157024366817,-10.392846083723915,14.048150529264177,35.416578068626976,-9.65655548100812,7.456759760889734,12.45726679872549,-37.620195576419874,1
546,-2.5779157436843674,-22.195990270508737,10.544944183906072,24.335477149814388,-5.621404861017484,2.2334342651350183,-12.937218459914016,18.226908845954547,3
547,9.849475134857148,32.66713235594244,24.044359006253416,-14.25556690463653,-8.03018970680397,9.578454496871839,-17.729837595068865,13.898786414562885,0
548,15.06869175617647,5.554945629173323,-14.018687308221846,-16.352377710572114,-0.04801993790546977,39.1477320142464,-7.336975129712381,2.623215199815127,0
549,0.7326047594937934,4.675020954743512,7.403363843128864,3.750500210738487,-16.60698768334099,-1.0620384765152249,-9.729818303537819,10.747492554862422,3
550,-11.057949866968553,-5.277846825292864,-2.7129172251212896,22.83826541985894,-39.277797923723256,-2.7522583250393526,-4.345889587707826,21.209045621276573,3
551,12.48563781986243,16.30049543670477,30.063925158828958,-20.564661323836738,1.3871186472721555,-0.04186355011698639,-24.768014529538462,27.12268506747065,0
552,-15.375084800097458,16.410863729236983,1.1824270241112655,8.977348093166444,11.129946952222763,-5.795898565636858,17.18849098515458,-0.7821586307664683,2
553,-17.25376180496527,-15.464072277142602,32.98204890392077,34.35900506772623,3.6051965674408235,-8.96852315921612,-3.3760321246258314,8.435783091478417,2
554,-6.873182168930873,7.884012534076447,-26.477361537551104,-16.584743224753176,-6.781324515348013,-10.148491674773313,-7.799246377894022,1.8672660843797697,4
555,12.898297860590203,-24.53162521089529,-1.9788913588236223,-9.262292061551037,11.107596671759573,-14.20151676345041,-1.6488451886911655,-2.7773084388831,0
556,-15.52811447245504,-5.881816012331079,6.279224662555989,29.292341930302328,11.921942069232799,30.11988511357461,19.75312934781391,-18.21655458279231,2
557,22.363529860821068,-2.019925434973502,22.348595604428116,22.249549723028586,-23.52582605808926,8.866169021405101,4.457682424239579,-32.77559119723266,1
558,-2.5603841013129687,-9.496506424056795,20.806732084787928,-18.7067368438009,26.96490906684667,-12.33539940976934,8.686445150983962,22.199174011271968,0
559,-6.099873796709064,-8.312633137997182,-29.614827846300447,5.290165375048161,12.157795782667245,-0.12152954401911198,4.623829723499938,-17.277458694951076,3
560,-13.023096780218156,8.50189888261681,-37.47721670183441,-15.187124085884069,5.087930756459852,-17.266446719438715,-3.5444679377971595,5.852406598262018,3
561,-9.502411791752712,18.320350645756932,9.16596389646111,16.568499813243488,-6.255369356513443,8.25887050738554,14.64856486485172,3.8226972925171467,2
562,13.277434753573884,-2.123209369388119,-8.993354258143569,10.044990017115275,-3.7275681415604565,0.25599154290001813,-3.0297607882728945,17.649548931262903,1
563,32.15074864122512,3.612558217382606,5.0788478272792865,-26.716560603498728,-12.82709622453969,5.964521972629289,4.25048846850873,17.397201608737415,0
564,-7.7130546184440085,13.978119729070912,0.8216347017632231,30.40784444484305,6.460372270371794,5.453550454740414,-11.059449315092802,-9.838350332245577,1
565,-33.78442819805919,-12.073563390009006,18.202944049910847,5.429922546094599,4.730229058820011,-9.18900653206868,4.883564845991236,-6.1853460337684645,3
566,6.106563856305952,-2.276348140927392,5.745634300564449,17.027487658198627,-21.310094852459887,15.20170000393918,-18.232694721946515,10.969980352818364,1
567,16.598130387648432,6.57397290612217,-3.779594472296559,-21.026991327097303,-6.915038955335983,-16.429074581097577,0.3093282824518617,1.6707193187282297,3
568,-3.3177512568090313,31.128733766441712,-15.17824089616673,-4.924353516807988,4.606097374789833,-16.68348884644776,-14.738611557742718,10.00261000014902,3
569,10.200866968781073,7.929345313681901,19.11505445953263,7.4810688081062215,3.7003616586554937,5.071397553215576,20.54387178117438,0.4209820096742316,0
570,5.40238463528885,8.847202273499787,-9.341291506202795,-1.707472247503281,10.427588029224664,14.51211566312858,-34.92063204276395,-22.66319599913352,1
571,37.045149430694465,3.2370987563277325,-29.484345423577494,-7.4851547382060275,5.373637032546586,-12.811579711181128,-14.773324368861255,-8.69909704427215,3
572,-17.207030939616065,-8.100598189776793,13.813158630206365,-10.550892720426994,-2.5616999023412,-7.63317730784712,-12.414074374487472,9.508995703601064,2
573,3.8972924679336094,-12.691734693296889,-1.8635381616313218,51.235214084747156,-16.319835496762195,0.3452704654043752,0.2624960147583275,-4.60835165084414,3
574,8.727897745276028,0.26302896111331053,39.359510552387874,37.34533680000854,10.20757668294349,-11.419566071336089,-36.0991458152666,-42.61877504513417,1
575,-16.751361236535715,49.808981408331604,-7.708171905320887,-5.539238288706157,17.517092436628374,-20.131886180922173,25.55543356933783,12.272245272905796,2
576,8.375414077011232,8.027040691818204,30.045806451119873,10.799267259535547,9.744083605349635,-13.169127561312052,17.11385305099474,4.417375655968413,3
577,-6.8173887814128475,41.696819360376495,-12.832550393880917,-11.395655462030973,-37.0005146334471,6.815890694166947,-32.50255850564243,-0.5260868016631779,0
578,-6.298046333779659,17.877070348530744,-19.104757075557238,31.077692623653483,-8.970655660164367,-5.192507361132751,14.580727744344877,18.820236748853205,0
579,6.799717355798843,2.71162902276265,-8.913522669612584,-19.0006076224553,-29.493076718286094,6.048265494786243,-12.743241655265464,-24.319101405442755,1
580,-37.13137788825233,16.666987304582914,10.745675601715277,-11.094442922143337,-1.45448534362151,-11.23296918201818,2.817213981835219,0.5935210848081836,2
581,2.2103547921279567,23.497657890234443,43.46244085041331,15.165383232584148,18.78100618226012,39.413933776299146,-5.210131302444144,-5.55481347516481,2
582,4.6898028563205605,-1.4281307502605598,17.1295722531422,33.972621491608265,4.772536138759291,-0.07635661268939575,10.46571870311926,-0.5210958540297508,0
583,-8.60870714980933,-2.7637621394459932,-20.001230368669937,12.834095914662635,-5.052970158786497,11.479413691888059,-14.312971106918347,-11.577034409676184,3
584,-4.060221775421241,-6.721461248564832,-3.961122462041991,-0.031220381463967772,-13.925565171902209,-0.4932923258823889,19.03610988671263,7.435582362697044,0
585,-16.425885916206617,10.845103288740408,-11.095366016477868,-13.410839733010942,6.9112022941803355,-13.30630935706063,-14.680811775682864,5.187366000365083,2
586,-3.21318206691174,-5.357974375282627,11.71582664842337,4.292586949885575,9.974592198826137,-12.185445760704022,-5.943865698328944,21.809689358705228,3
587,2.5271938499846525,19.71620354211656,2.550149025781284,5.669782804497634,2.401621363097526,-5.088633746691007,25.618206531871433,39.123581769799934,4
588,-29.056489767452312,9.204270433593788,-17.4799438843054,8.316163773623169,-3.266744366617956,14.840186274449747,20.702622363304776,2.6047680446749855,0
589,30.720314400107902,-21.53276724250963,-8.417503985467489,10.795766716467774,19.66892491652913,10.844076824328749,9.277120199195414,2.655957217363186,1
590,-39.54388524970858,-25.58635528740632,-15.470020981463595,11.582228614834943,18.672289883272384,-26.60322261312703,10.54638997336905,3.6984531441176904,3
591,16.972796196949187,-10.305688501761479,8.228185301878742,-31.61244900852812,17.491382701338882,14.721279537067296,28.126398836295863,-1.3324043221350204,4
592,-22.271482227665686,-7.374919369187953,-38.06805152883402,2.267063823851985,-30.52320963594888,14.591624088612143,17.04777482827479,-7.286416943072814,3
593,-15.434073810070194,-10.493599618114397,-19.50364425545668,-11.331305486528102,-16.467703807274628,-34.36172453929163,-0.5214355320271418,3.3832316199102017,3
594,-11.157855816469556,7.301657564546394,-12.116671066717796,-19.093326513103616,22.668885018588206,-15.732486806612284,-1.755886401280235,6.211570531877067,3
595,3.255354275724751,14.74384279282416,35.08954720433824,-9.497668669625387,23.85225838383138,11.621570101633932,-6.912638956377802,-1.8868438518331851,1
596,6.16469078092279,-19.619757261471953,6.736833856393856,29.74978120945456,13.534242751432688,-4.236910195414289,-4.721387031161022,-9.021286891248364,2
597,-2.8188501416976326,9.216150174391352,-10.699378585974806,3.354293971013171,30.648989292426727,12.642716119497033,2.809996947458502,34.910126857583265,4
598,-39.04490456141868,-15.130892582201232,-5.22710824112187,10.056539739317762,6.389716647427289,7.756085409689854,17.434500888899407,29.339185131004342,3
599,9.769059845256908,21.908484014091854,25.439544851479692,-13.004324539935718,21.250585900788963,-9.780533755984825,48.45271819953517,4.0242269458380004,4
600,22.06508720130112,-12.154520901108922,-3.502937225259089,4.4099440567215495,2.7381445041215136,14.013480563439497,2.0928068271730496,-7.79352114678495,1
601,-17.168001308717145,45.64213330289709,-4.807376797167904,3.582079913227063,-8.631076344864676,-31.835963561099383,6.333051543802956,16.827146980849847,4
602,4.430653726312482,-5.34013354198335,-22.617995650233294,7.7541897287418236,-6.5382328882493415,-22.159902515289104,-9.841692786403062,19.151622520790376,4
603,-7.272541091448858,32.21374704984568,5.67571985141226,18.566076664687568,27.804653453427214,10.072767871483459,30.21599906270346,21.38510574361151,2
604,0.06817853597165191,-0.6181306284696984,-23.247293660620862,-0.1429157365871505,21.558113398932537,10.998090359606685,8.236615712586795,-12.957739230895566,0
605,5.78674215504202,-14.720634561918985,15.848117194598306,3.3152699945142032,-24.11682855122755,8.340578761334843,-31.017703537952116,-12.604260264966307,1
606,-7.8565855753773715,-10.85983947953181,-5.862886551106076,21.24588182830591,-0.715884304629606,13.048050561130172,-10.685768498664203,0.8934019905916264,2
607,-7.5557956872253484,-14.199065676261753,-27.272282756028726,9.702567199942251,38.718772844658204,9.184887384307729,8.180734181473822,10.107158891844964,0
608,31.69959245505952,4.343133479946454,22.384364610259162,-24.595546489367617,-17.042039714888002,-8.636452641643555,9.855309271659644,-29.04287093189434,1
609,-15.669863167009275,2.230663884744668,6.55685809502702,-7.453223199862769,-2.371453600890214,-3.583539594503409,-38.44391544118948,-18.838144273039614,3
610,-4.142417267053942,-8.635723707336489,21.20369459757977,-2.881295195718453,-4.464861871198828,9.552317920164317,7.384753136283603,-19.076287951010748,0
611,-28.964316308945843,38.47704406760491,9.952558032171783,-20.660143278491073,2.2452923270564824,-1.8747489156187545,-0.6551910446629279,13.265875355156519,4
612,-15.561759214080064,-5.16422345047604,-5.051921068217242,2.6068489568036,15.736615544255956,15.405011705780744,7.545592342928861,7.08352645650093,3
613,21.663791411411033,30.26215282670945,-1.6163877300654281,-4.6157089721022855,-33.030601909196264,-3.946059529309114,9.15912424329443,24.643059865170887,0
614,1.6790967103928112,0.9762288690191168,-13.645083083931578,7.708744506853481,-15.149124100669335,20.069676314855705,38.83649451615453,-0.4930760158755705,4
615,-9.40663236926142,-4.679988491562674,-18.80610020379353,-22.202696467795864,2.0282154772140144,3.571322041750828,38.370877027869184,-14.695832852945735,4
616,-10.004599379021826,-9.42198537478881,17.470909846665492,10.740098980082385,-2.8310020539457375,-16.16003251109234,5.640219485267577,-36.44214506490091,1
617,8.172107408195078,-6.972882712559391,8.120072715138484,0.1663921835137343,26.32701792950715,-5.148126939665357,-8.191930377916693,-13.127919424188402,1
618,6.644956178827067,8.671909740985146,-0.6815537928228581,22.66379861943917,14.316199172310633,19.62943650812715,-2.1211060902597842,39.50403378315431,3
619,-27.31533397695859,0.3312250837332553,-35.032140830965446,-5.700259773081706,-1.5302922745742127,-2.6071768999192484,-24.80569199865424,38.38182848486378,3
620,1.7980895294114854,-8.517525784436808,-18.826741476815823,7.38766927696544,27.760575385895148,-10.526618435310263,-9.030040129458001,1.698574432010456,3
621,5.946861472579699,26.8567879748509,3.798944771134938,-14.458694369856165,-9.043517330693673,-8.895334951836709,26.79870385727048,-7.0513121436913035,4
622,22.014164163047518,43.34283335771101,-1.6294236383881877,50.80285057322736,16.188934439499654,8.472348554086663,18.09769081814013,-14.847649708518716,3
623,8.088313056474698,13.710874678305858,-15.256350354536519,-5.620536252615898,-7.854370678023593,17.1145657653011,-0.9416243206355418,-7.136840830423733,0
624,-11.154481836780144,2.59275319253163,-14.291473670334838,13.611505138470495,5.651616091216504,7.243866609416151,4.004758166100991,39.16163521865596,0
625,7.521118240664373,0.10679221836719766,7.579782037670533,13.53701290134101,7.06517949412839,21.982438618023536,-27.819264250548713,9.45656896842807,2
626,-8.807330688816299,15.73618383002535,-7.482833017706764,-23.409559367177668,8.108748011351052,-7.619814911289848,13.29174334174454,0.28531188499189497,3
627,-28.545116694367824,5.8342444204590675,-37.25169589082438,-7.965123201714194,5.737762519799341,-0.8319760934237577,19.548383712664688,11.342099545427072,4
628,34.94659919574541,4.9164905826575716,11.17748276235378,17.73432967956738,-2.9737539068697507,16.827931674470165,18.198120319814457,8.027925015801038,0
629,-5.191367449611547,16.43375998049904,-24.654770364670128,28.75952416038946,-7.058412697618682,11.375570775118549,1.0894264234090536,3.8756628297311684,0
630,-6.757761864592832,19.247713291407887,18.213095668082893,-5.8821238446517015,6.6980974836670075,21.167864604773495,-28.439802131407475,-1.0326383790390565,2
631,-12.255551011415887,0.5373787697882593,-12.714389673063373,0.49859163434480536,30.697361222595873,-11.169828716316239,4.768274049352024,15.412533775266562,2
632,0.44622860261520003,-17.286401932061644,-13.935474241999636,27.2545929000623,19.420820150462276,12.387372850093268,4.125638160490675,23.90238533969308,2
633,-10.200221871556003,-25.779890309505333,3.6037959450523287,20.766128556317437,-16.56313473500466,22.221218777658287,9.553250523810007,6.834903721799819,0
634,14.464769566773683,7.567611693174871,-16.583222395858638,-1.3427974171824886,4.555348188407087,-6.938153618140997,11.090557399241465,10.240919004146468,3
635,5.8165352822618255,-14.056624245015861,4.41450065214917,17.43121234999598,-2.77043980302082,-0.299210249334525,-20.930335209847982,-34.14775457927182,1
636,-11.660502669068613,32.22260418498068,5.391494769846856,-14.701001926079593,-4.3619312165046455,16.80973285435359,-1.1301845508146995,21.58186265767439,0
637,13.699423419325136,-11.31241907327657,-8.295522693420978,1.6463643551936897,1.1861840372038506,6.146778897300429,-30.99367996984197,22.973551741105958,0
638,-10.462368183776363,18.382351422797814,-7.4867834128603965,3.488219824144296,-16.520823229051363,-12.901683886840043,-14.15146021006031,-3.871880247475236,3
639,2.5264719154118156,-13.747637490292512,16.54205397487175,27.572919784971045,-12.52901350982272,25.567337340214085,15.52218403928771,2.9095846537303025,1
640,0.7124536636941659,10.180639228552158,37.07455625714108,0.2426778091979751,-16.34405152085995,-2.4448352620073672,-8.433993381760612,15.298422859130259,0
641,21.451992294871907,-6.6039018395211615,26.731500733060592,3.207683874838188,8.243235099480026,-4.494441681957513,-1.5834426749972756,-32.416704276592704,1
642,18.62203834585832,-31.92198393374545,-1.3647729564982072,28.67476271068234,10.2378479901654,-9.014389685674928,-11.875106850546679,5.912479043631224,1
643,3.4575387252673426,32.56988444335967,-7.713605818864741,-0.34300819820938155,8.350674283033054,46.57921862443246,-0.5026259206226169,18.05755091152875,2
644,4.502308864085374,-17.22356415002354,0.5015403469172552,11.353819176511173,-16.868391926810226,22.553579140933397,-21.72453990755688,-4.764070554026789,3
645,-4.012189732009967,9.487899259574732,-36.03748896120855,-7.814482534733573,-0.9944985392620542,-4.708782310710415,19.46459027410998,1.4671958062603467,4
646,-6.198970308840952,19.285280357209736,6.540534934230151,8.957059665992364,32.76347367310183,11.902569310058045,-5.756641287929708,30.770877287251444,2
647,-16.712843552278226,15.920540322688803,-8.779949049644905,20.827945616651206,12.074886216087338,-10.396748067913268,-31.99301572585472,12.25905386767916,3
648,15.709297400021196,0.9603846068777566,-10.837994294690919,10.25158621674565,5.898931237749077,-30.063330887054242,29.55720232402922,4.0505617075616875,4
649,-31.109289025081047,7.022903756461666,-24.536460135770724,-5.473255301815132,20.416056108111896,-0.9518243188093254,7.682032961802911,-20.65922473800845,4
650,-15.23869914177716,9.731715948404922,-13.67262364865569,1.3620489726269678,1.0003775423114691,10.212231922261058,12.908541845870825,-2.786207108229923,4
651,-25.677118467186688,-3.041838303359775,0.6844944869563916,28.039084630081607,0.2753771414247207,-3.2748505500867795,-27.60158104391801,22.521719261836374,3
652,16.808593020039975,-10.2859215448196,3.3459598640105774,-4.056491191773552,-3.696383753369151,0.4876495469681086,12.17986144523858,17.466730500468387,4
653,-10.274166990653113,23.32736838703505,-25.95891165296645,-25.28817096154482,4.623692695992624,14.268865645138233,31.94917943892058,6.778682087676927,4
654,-7.6896735030426635,1.490414584390133,-9.110123549800825,-4.008515124763116,6.257641115897642,38.48806120504523,17.29690112659057,9.820466908405809,4
655,1.341328212007828,9.134702336226969,-26.47056773810162,-11.544988903376808,36.19220372396266,-9.906951822024169,-11.733913126648996,-16.55628906211538,3
656,0.04478097019024663,-8.435890267079733,10.974387292462318,10.048813177885926,1.8967142946097975,-12.829691267587314,8.125319892085743,-20.217719558635938,3
657,-12.08692999692388,-13.152307321115773,-13.604176370877852,6.613874573162254,-8.287178539415411,6.209309209522136,5.9981266811758065,-5.027685744733343,4
658,9.176675221334689,-39.03005223876265,2.1106981316101368,-8.28871131041903,14.29757859494719,11.516808806629257,1.9919337721830068,-10.022596228350103,1
