,0,1,2,3,4,5,6,7,8,9,10,label
257,12.210862720797563,1.351449254547453,28.992147973759444,9.65315348457893,-3.7933145042711325,18.081885259862123,-21.94746362940709,-7.084460081474548,5.937644743686924,7.176784090377071,-14.329658617671665,0
258,9.076466855333749,13.770012382731215,-10.68197094010047,-11.784688652207674,9.091984702838827,2.2633038121463227,15.679509763810314,14.243843560187265,12.833786647455746,-1.754918329785277,3.9048171385984305,0
259,-0.33066866895974123,8.687988843378497,-0.8096980229757795,-3.1742344243747525,24.697213084109155,6.867902342511091,-24.821778497345342,10.01947069735955,8.422939536501643,-20.336470971651906,7.4453208292017194,2
260,-11.770644327503755,-25.035659270589917,19.072539611442537,-3.190185126170615,2.878433832234215,-42.3759422779761,8.458934739222068,-28.31684204721631,3.8777220732014746,-1.3916750246158784,11.606940569657374,4
261,1.3669993749804128,-21.639916980062704,8.909985248626706,-0.11372575720506495,-16.214412712466057,-6.323694424165376,0.016689176763426516,-8.43223612854763,2.4493865553595144,-4.035710780337684,-0.035967236239768496,3
262,-1.0131518141297515,3.268677525742665,12.512331550626705,-6.771798126541432,3.830261961842761,22.04536152280961,0.9435273432277821,9.790254205470074,2.784051349961821,-16.0134782088847,-7.5343573408681515,2
263,-3.1127846150704737,-23.74895809827151,-4.718010302522373,-12.560058705186227,4.513440568308663,-39.647300640754274,-12.489850581295215,4.620506395996185,9.367199652974993,-11.691052279354142,19.07101096033368,1
264,-4.525428620775451,-10.449128044264276,-4.91324875040066,-30.406272487351814,-4.285655520165655,-9.471888059588991,-19.859539208586032,-20.1340044040924,14.586295812592873,-17.303658237910778,12.298166163470846,1
265,-19.908639613562094,-6.971184975313548,-27.379038422723458,16.608906280315008,-14.011265619436609,-22.848316482875756,20.376517876859594,-14.391136885994962,13.12081198454633,-14.171295877567328,-11.921076347593225,2
266,5.4513663830951105,18.25578489652947,-30.508029412059166,28.16264578152967,-16.66215181462101,3.7389038586848446,-2.947517588757923,-25.025292539332074,-8.42222684433078,23.49125964297732,9.061859626106484,2
267,21.859344701840612,-9.635593696597525,3.545443807886981,12.802967721904041,-1.222756101914336,-13.663322330493612,-8.197552662486553,7.734172315294627,0.1819470651938877,14.787529305497536,16.7795338960574,1
268,29.193978951813303,1.2007609465932498,0.8479579170971379,-9.950564403011953,-29.483538339871693,10.088159573789884,-4.020685414104947,-4.8676081616309474,4.99721497867495,0.020886824843502794,-30.3787530241826,4
269,30.36246515454036,13.468442931129651,-2.3612520069069385,6.586033221553636,-22.430874677397984,-16.171454591613134,-1.5120566981868464,-15.806237650995001,-8.479118251666653,13.140712821938987,-10.710833863023423,2
270,3.2149640182612114,2.9985599867661117,13.086866341567339,-1.6134658352988946,-35.417422767474925,35.26287830638569,19.498597358222458,17.10312057175652,24.60380911948046,8.518621477083999,-1.3342002941500972,1
271,19.445967868005052,-6.97459001934414,-13.052117366450096,-18.01153925248329,-13.131505302491597,-27.699769822136876,5.389517118391431,24.046882292022403,20.931133475000124,-16.854749248738685,-9.590883391715966,4
272,-5.378225366747515,22.604672106110087,8.01746076101623,-21.067595541560266,12.648604640812277,14.700906232444103,31.493282257686968,0.15763680305163952,24.65451493376118,2.873033155126455,-5.275138091448516,1
273,-5.842329819892393,-3.1961387351373745,4.067304959806134,13.621505465620505,13.0537373254124,-7.555789862929792,-10.12329308830658,-10.804923629559648,-26.061154881548056,-40.23240503901363,-9.202138400214494,2
274,-7.290728480697389,-1.1137357268140091,0.3057820828129314,-4.773118617393365,-22.265148949614343,-0.5338213676990184,-35.294454603390975,6.618834201138183,18.341363023438415,-21.53213715122467,0.16674451322210082,4
275,-15.323879146834763,7.133767846884499,7.2209751811690435,1.5466896994450148,7.822590880208329,-2.2749620433483173,13.194100779855573,-29.217870202509364,-11.335180923333464,-9.135474957850816,-4.135703920868355,3
276,3.5090613726552804,-9.075247380618974,-2.004934511338604,-16.521700391522685,14.858915108709764,-4.091885792153908,-11.692354901180012,-22.17658574255495,-29.22671115509779,2.297367487808568,-22.31962149757331,4
277,7.422081763530286,-11.356949747405409,-1.5411611906359477,10.802918716384484,-5.060303296788767,4.663071228196461,4.472420717200844,4.936475175721659,10.46852124921493,42.79888450008548,19.777832756679132,0
278,-24.351329381761893,-20.38824398470817,1.2090823989483939,5.915448500398989,-16.300758814339385,5.21785937340168,11.056291525387993,-23.93977681742799,1.6401959941165103,-19.665789060818764,6.018728309128857,2
279,-14.36477423229543,18.558361136687534,-7.18540622050689,3.103755044934796,-28.19360876361367,-14.079778708900928,15.794667558325493,-0.4281566432770245,-11.796008445253971,8.973627860807984,-10.26675518805941,2
280,-14.372335068151,-18.481135269631608,-21.04755703545011,16.395672734258287,-8.068737833069994,16.02685260927861,6.798783636438445,14.960821645994223,-8.32720326693719,-1.5216114002206096,-8.816092710817998,3
281,6.967306205261453,9.048404978191499,7.825281496234792,-0.9474591843881921,5.4852704271326065,33.65249342406953,24.89886184589344,21.052999588949984,9.661643660618942,-13.716216565618062,17.086504433260437,4
282,-21.842770372220585,14.174282131939346,14.22253846452538,-30.621944310736676,1.0342604696484816,-11.734124711095603,5.9691994088781195,1.4999113501484103,6.56408842997649,-17.959087514481993,1.364569083156013,4
283,11.757746082277285,-18.73375422024021,-1.6987109606098922,-16.669692811936777,-8.943988773234384,-24.58756585531036,4.810699864383889,24.31195961546647,13.708342106968963,11.033776500006393,20.165484598915583,1
284,5.912590014120895,-3.6738290002427494,33.26245979297822,10.517915964514058,-19.57835409520282,-6.12347707070359,8.467795634336838,10.041656564465779,3.6293305050409908,0.8585897914667675,6.923743575883034,3
285,11.286514672481337,9.386296579081622,22.860981982676336,-10.4747259431699,0.8771791271613427,-8.783550701369052,30.762547333242686,34.20345580392261,-6.004952544134248,14.798374278355116,19.668804467681646,1
286,5.21958540794425,-28.165581035624484,0.700562252829223,-6.707510805581717,2.522799675108007,-8.500642704158773,4.150118848854257,-2.86265863719292,-8.292379101158648,-12.853646526481949,8.467127776248459,4
287,-1.1155695152107539,-4.512040959688267,2.4883963885111915,-20.23121529785335,-6.418917779924209,-33.49619971847957,-9.288795349942443,11.076470416521017,27.43799481114547,35.79868847600491,-4.093097895333241,0
288,-0.21692391763768892,2.384164121759836,10.191324668719954,-5.268096975934087,-12.15877243397467,-5.720593991339074,-14.886617058964081,-11.636028738205326,24.16055251528925,21.876213778324313,-6.446684173494168,1
289,-27.357425572033023,-8.958901028676843,-8.586310639982603,-22.501020393577775,9.422210300370338,5.8219775594198095,-8.124128640936881,-8.372340859094265,-34.26700823468505,-26.570515470033058,13.281014337314833,2
290,32.78248053790888,-6.491532800052215,13.321201763271787,-44.310303705023294,-10.333530226269954,-4.701755838246602,-5.451777031991629,-50.07171846746244,11.769825980353831,31.107794390365854,1.356079908014225,1
291,14.265812468920615,11.430222212799949,-8.09688724530106,-27.645742938549553,-32.00207725308242,18.45506212912434,7.972397484985634,3.257233988662821,30.190498655518155,-5.715535102680495,3.1471394732466695,4
292,3.3556321437598715,-3.6087381137324392,-6.701519829614412,37.76052824836325,-19.22356417588941,-7.138973041149676,10.732697972743226,0.799612294472821,-2.8325786488525093,9.798463410494595,-20.044207069988605,2
293,-8.536300643684957,-0.3132631005368012,-3.3034225904548666,13.079793435676132,11.906252763821424,-0.6747448200317923,-13.998566089599592,1.8834521388618461,-6.051064820398318,10.072342066488996,1.2805111310403334,2
294,-20.066703300310046,0.6449538205340652,9.250073339564546,-6.244203690988602,31.42485547775556,11.133195222346302,-27.982539251368742,-21.695586320742265,8.17688850699113,-3.5794534728489844,4.542358519421404,0
295,-15.927549751753197,6.484541022333734,14.272028265303096,7.813731301982161,6.335372881599843,-15.642373195244748,-3.3419933926651098,31.322152141897355,-10.871388830292364,1.193403349153936,3.0219300255829435,1
296,17.504429647834087,-3.4552124879896917,3.288657587884899,-10.876886536237109,20.256713419087504,-18.43426236495978,-11.262095436994228,-3.2043331717013,22.748386320049264,11.590166113545745,-1.6448026896779808,3
297,6.63902049641676,-13.660473031125349,30.61322797341759,-11.49355808407717,-2.6549671217223176,0.16366245954288416,-21.30356929480737,3.6019954165997197,-9.06679266844074,-20.38714243938692,-11.833981030585377,1
298,-0.9895386891963811,-18.618715342783396,6.344401223281344,12.381781925478396,-6.1559303167317765,-2.2340375499484537,-11.977060057823028,-9.867567913233279,-14.921594730421495,-16.56345301101437,-17.67413401576777,2
299,6.098965459360506,-40.207483419946506,-0.011697156401300646,3.7514402142291106,-18.306377378969774,-18.178974177332055,5.287781422938372,1.3628123914522123,16.7451941185087,-17.272726038135616,-24.46762398234322,4
300,-14.370379670559077,-8.47708043294847,-28.304688124196044,-0.94401776735767,-3.824862833048255,16.333389818571767,9.328724779437175,2.1082190131072496,-10.81148978987101,-3.87859918616288,18.37697512931695,2
301,15.163946793762996,-35.1071081965801,-15.733315972972239,20.907362668166023,-7.4024007647138355,16.600415552400523,36.42312003790643,-16.108605075213227,-0.8154882502186661,13.959510713736684,-38.26408202961838,3
302,-23.98250355169682,26.478116746017704,-24.68821116268223,6.466032283890955,12.143087774858282,6.095585120977458,17.527878587786873,-25.790599473417487,4.080429101654805,-28.94422841400039,-16.824414961745116,0
303,15.832771874278826,18.5164004108659,-17.922423813471035,3.0417752764627677,-4.70040935009947,-1.9851457412053621,8.134346775864262,2.2152008732607453,2.777108916986819,-23.671404901985028,-17.335451379768163,4
304,21.05993880747625,7.07779567989073,-14.101471911020305,-11.129130891608037,-0.36578321336388786,5.267136070200593,6.097856871318482,-21.52121019487275,-11.213499855501997,-3.0042119387729453,-21.15071044298899,2
305,7.8338153908646175,3.5422249568379063,18.580214097632762,9.814642935685956,-29.842659396067695,23.080846422681166,13.726348447347494,-6.464273529042474,-5.350486526307471,-33.61043468407272,4.2470821259251395,4
306,14.865173221183714,-2.21059699463484,-34.25559666648293,-9.557134621682064,-20.627488852600433,-9.204470325430695,-21.943682922277972,3.6377741996185105,-2.679768793678564,-7.572122129018595,15.927250241891095,0
307,-8.054949387925571,-2.597856041238794,18.480223934769562,-16.072103897991976,26.389294027642833,-2.49367026007604,12.985914197541408,27.533944614692665,-8.861610713372446,-12.888669705947283,-21.032848643611167,4
308,-26.041875186368188,29.726211693269974,-10.3744980503173,-24.31067830031185,-37.4295181850935,-7.524412696145751,5.463035157425026,-4.373445726170019,-38.5915839931357,-11.523524281623018,-6.987667195764409,4
309,12.80395997436409,10.660813665584891,-15.762433043667926,-17.65728349993349,-3.3367182863909397,8.494050509588229,-15.856896385358056,-17.05976310313641,-2.9423910448062225,-24.431661672499864,-22.50529863924106,2
310,12.89152398850489,11.581280727800166,-5.540904909462093,18.864802956808855,-16.386459068805653,-26.77410493109662,3.498609976134981,-4.386415573911517,26.17460175075862,-4.849029754418165,4.200921378281835,4
311,-10.748433549264048,22.127944052567916,-12.825998572515068,13.49876642196257,-2.156106120335786,36.00164854624415,1.9428269520660972,-14.746421131521547,23.270483026326772,-9.343044872045475,18.3602971620424,1
312,13.525395811070483,19.732489055039466,11.656700279250082,-28.138316418200024,1.0658488816293161,20.175803419879035,26.751724158434314,8.979572014716052,22.901155343087,-3.759054184746625,33.52749528374479,0
313,-25.4636624799533,-2.1449552792330238,-6.562800313809118,-2.828476516160391,2.165778746040064,10.62470466896207,-7.738070058411802,12.476315421409234,-14.173359541458762,-4.2428248287980015,10.455682307510992,2
314,-10.607601080579787,27.727456928415563,12.581808720240067,-13.346971285580135,11.044956868151973,-2.390836473086627,3.014325165441245,0.053090415987165684,24.574770193429877,-6.863093161203813,-36.51194794821398,4
315,-3.1192559972178846,11.189584203851334,-5.345673634847346,14.180201663988482,8.411555370543887,13.356039118670608,10.392731444871204,9.509811080660413,0.9521209261624897,30.328969499728682,-5.365810261317743,2
316,-6.2559573443491985,4.534049483334989,14.700244469098752,13.683695480986605,-1.9835066637206298,-29.41241693228347,28.833624088778755,-7.63968834545045,-1.5795087887779644,11.505089095681038,14.912729193975617,1
317,2.756505211486582,-4.776348000056883,6.6862341160426215,4.3426921368879166,5.218431983979402,2.2087867252889812,-0.47483035406338503,-6.6652620441489,13.727763813968714,3.255453016782857,12.16079661075056,0
318,0.9301597437260889,-17.047975985226962,-13.226931956499795,-36.99962736175454,-31.907435928738266,-6.1729881607763115,-13.798936936497613,-20.299485011549493,23.702647570790035,4.2107587113648535,0.9237873267652175,4
319,-16.110137908935425,18.763266806630988,16.54078306374659,6.127399627823866,9.601437320945877,6.104780859096509,15.912577012967342,-5.694424670510109,14.299098240518287,-4.002749726516612,11.049017528791943,1
320,-7.868069511969635,1.6629175086534609,-21.226865055439294,2.0641637174379963,5.958782332956619,18.36048087349122,-0.5894432593944805,-1.4211496505635293,3.6432568287788207,20.90545310987193,21.465447029235083,2
321,-6.033690025475553,-6.569968948302932,-9.013866922947283,-37.4287626479961,-22.79691083220176,36.809526272894004,-12.9054745248004,2.6493162084540973,5.195623584132239,-3.9376897379028257,-8.698010033916344,2
322,-16.773488333315676,-11.33842483870116,-19.492253303919572,11.130966927824725,7.366482255094966,-14.052050764951694,21.30191122998114,-7.249136127916392,-1.5641165653249496,1.7575040759842344,1.1475997724060445,3
323,16.035544138868186,-0.31770683830217816,-11.421894597557102,-3.806161000107882,14.606156909650199,-4.508379365620653,35.02878365211275,13.371867480648717,29.130426543165605,39.42565322488032,11.587485863243746,1
324,-22.184889768274623,-31.304778602968007,-28.409106042978138,3.5288752635050797,29.217169934353578,22.461784559424427,8.50163454919745,-1.942778768173796,-10.493044128661403,-14.787047886046851,7.013222240698434,3
325,-3.0971049479758053,1.218291909041279,4.566066456952312,-11.530490557617009,1.2650428752876737,-24.079171653946297,-7.979910162482517,-19.61632767528979,3.261887419087291,-8.870249469165815,4.163305255924728,4
326,-4.844023551670678,-38.37907841509788,-12.440143783757968,0.7001209516829916,0.3229924417812109,24.701576021280147,2.9978083544702483,-7.760867533223745,3.6665919192963834,28.601473659865,3.7376270185930913,2
327,12.78564717486475,24.40990319608367,-6.975661233451019,-9.862958384558263,5.519041518418506,15.512883781413578,22.40676897401946,0.378440616210872,2.611600141451886,4.74836902850987,-22.808329932528608,4
328,-18.029270382125844,5.204020443640882,-25.367072751243715,28.444025743174244,-7.487920665075745,-5.796848299866088,1.8116136537381646,-30.74993461725213,3.6214240689463075,26.116869967276415,-16.858617777980065,2
329,9.560857329263891,-4.505916743790413,11.452173327182653,9.560718060820768,-15.89714809462096,-7.592880859258663,52.03277267411451,-11.02166408452269,8.570956969900317,-8.688747415061055,13.91179331048399,2
330,-1.6656263979407706,4.424333325795606,8.50684235145706,-10.667050284168594,-2.4594086949333764,-2.1004815331584643,-8.373102575045447,-14.326794366632072,8.108545528969305,-9.433721096176463,5.775539332109728,1
331,-3.3355855598623494,-0.5881375276788496,-24.253110204233675,24.13992535670075,-4.2538250990806645,13.102941016549504,-12.134754790584607,7.4103598792711125,14.503242269617951,20.388513230690258,8.966789342444354,2
332,-5.8147661467821,9.78136732230217,-28.15906195892563,-4.147825907230593,-19.895091941067506,-0.5945238138073847,-3.2950654472678123,-17.083744284466484,-15.04831055847249,23.987231558699648,11.426753319939644,2
333,21.09546174493628,7.734797273112084,-23.613243019397203,8.215273272703513,-12.812274480937871,25.919492389844493,8.944415190567428,-14.23133174577219,-6.317454637473141,4.243225372735601,-8.626620871499641,4
334,19.12063106799638,7.526900155233307,28.00581937669857,28.297785194190883,5.234489786838269,-0.09088477049634047,-38.96620085966472,13.805514726268084,-8.582292005654743,-0.23524453104719623,-8.052790749991233,0
335,-18.78647734160927,-5.327794827203782,5.301049044383272,33.67106824607605,-23.636012986773327,0.25962548603098057,-0.5264536471926389,-10.822796253928393,-25.51097776447571,4.991585223356627,10.175931239702022,2
336,20.25772510351165,1.3814968705302217,20.00034997178983,-9.565726437951373,-23.71099314774674,-14.519111121655921,5.17429151966252,6.50990925661106,7.101526402204428,23.268372071508544,-8.71237706106661,1
337,9.433313415165527,17.48579393475729,-12.77885659255348,5.973990369127575,21.43048445302928,13.356830422517241,0.4900300732822624,-9.662419996327852,-23.849938463230174,-32.760344291954546,-27.241197504256263,2
338,36.469202356852115,7.843162393376285,-26.42558531807247,7.140473064461392,17.848568107034716,0.49115662866179566,-6.119699572731533,-2.286786335141319,20.305884045662317,-17.55684017218107,-7.2955003655872614,4
339,7.827704377289649,5.678971689337427,32.65710977343398,-8.701582556980387,-16.855843128457032,-2.61846363113243,-19.197991965014992,-23.10860720488647,29.040058623442544,-1.975965917202414,25.32818788932624,1
340,2.2069501013463633,-8.941760236683958,36.137302771455474,-2.112652539935235,-27.327510455083477,-3.281076693766563,31.094979497389012,9.356360011474587,8.13733797483083,4.715041353490695,-1.152440949322755,1
341,20.730784553741774,0.09937713826834771,28.89382496280715,-21.95446789811333,-13.69233086560942,-17.358565426774305,22.885177186231118,14.219362479822284,21.927375642626885,0.8566653120577001,4.826832040107084,1
342,-4.243570472394878,-13.712814290880031,15.621375849153994,-9.025196324558117,8.285970991315022,-26.80654112711717,-2.581910379643046,-10.652165153524564,18.681818527821598,-23.851004870529778,12.188183404844127,4
343,7.960569206247946,-9.088998342271225,8.428933581338288,-21.706654127285603,-19.74407560867322,-16.861673133531294,36.649038426988554,-41.21634670840055,2.9624924245950712,-6.9190751904483285,-13.90940404519181,3
344,-8.028280437867974,-14.952676047557482,34.33540232934744,11.267826950786628,-19.314559215499862,-6.255821998420931,-23.765866457887324,15.5515343678384,-19.77670132858232,21.903057158275406,2.0540902302174873,2
345,3.1282232656088325,-12.244066822522313,-2.5132371595882805,-5.642826270593343,27.92899749444776,-18.476909524940538,7.622290428361118,43.985827821566524,16.80667483969689,12.901212208087717,16.532213079698472,1
346,28.269864833030244,30.68256556325082,-6.389991662077355,-15.72808185018622,1.3460920794891447,2.425059888999174,13.468864519418855,17.47452777181595,15.520115445416282,-1.8598525875326324,-8.859463216437032,1
347,1.775418708200314,0.2328629949381238,-17.408540056427444,14.142824343936269,-32.907478449543035,-4.572474808321232,-1.0718690781155031,5.33731684888345,0.3753476308120849,-4.795651605400057,-3.5952038208959376,0
348,11.175735215428126,-31.01501372445047,-23.074037792712204,3.976468160582953,26.943146107012446,-23.42831316445337,-1.58891318076342,-5.2233844546950365,41.07896615466559,-20.50653023871643,-22.23760814185013,4
349,-28.647844008989235,-4.599415737869955,7.88710175909367,-13.606711050300595,-38.670362358539364,-11.731724096421232,-17.91813819250121,23.95574922311268,11.1537938884889,-1.8565980789543453,18.885527401985165,1
350,11.063549273377491,-30.967934842794662,28.429944625793393,20.364774464774854,6.902369076574546,26.9994711308126,6.916145996178066,-2.156899747109258,4.809722894655021,8.018316812325471,-5.632236567371082,1
351,-2.6321410688794815,6.319627235088805,25.554538749127396,-0.638927943586856,13.386069019088609,26.817323553013445,8.243139175759891,-9.04788189447992,-5.230048729599897,-17.282532141013153,-5.554490523187231,2
352,-8.081991026421184,-6.195684584550344,-30.063849809450215,18.398098774508277,-14.835370027350887,11.110299788783784,-4.330818747899724,-24.588932186555223,-44.48356014080443,-18.78980921919621,-38.7309340969433,2
353,-1.425789197982935,16.131125050227197,-1.8901541500108063,-13.539438796908907,-28.856080415679415,-9.725175046062724,7.376380819049778,-24.257228245102237,-15.634851977079052,11.100363234065387,22.367053184988514,1
354,-37.04598317416331,-11.661292884284714,-4.059575472961477,-20.8313039291315,6.188355343483694,13.181901462859656,11.286947276126835,-33.676725133318925,19.169905890411364,-35.273524382024824,-26.987108082867806,3
355,-8.448949643640825,4.0794018983335825,-24.692937645516732,11.820311534169134,21.010621438724023,-4.03700388344374,29.306476556756955,-39.52496733355474,-18.60286639857641,-4.584486742980941,12.27359440507415,3
356,-17.559778137818753,6.431030738912228,-18.63187888519772,-7.213660911051665,-36.15433717978139,13.562728229371288,-1.7278917925173323,16.514639846351717,-9.027224863599963,-6.539487755906894,-5.489653260816674,2
357,-2.83612962358209,-26.30836955041269,4.472136932556392,-22.3625732156109,-0.8187687998194306,-13.08444571566664,16.53822598795442,-7.909227544039711,16.050785385701538,-9.986041229027233,-12.165037735943926,1
358,-6.939606697171772,-12.740988361155473,8.644339698994807,-11.937864280853564,-24.7035424431357,18.86601200796779,22.038988762961623,2.192017466423492,-15.150648241718063,20.242610423177844,-9.914834386387373,1
359,0.4270819872658871,-0.5192081513107096,-38.38332803159737,8.821563599108456,-24.44086808971795,-9.584524011015212,10.737062341804833,31.27258299453759,29.50048349298251,-2.8432433228934864,24.454202858075956,0
360,1.4998054169880035,20.832265526860116,-22.19644684092687,-3.366213703337059,8.591255480446375,-19.005051883186184,6.3675046714921075,-16.609965876358885,20.765568116061143,15.461499225174364,-10.446834779727748,1
361,-8.19750908076932,-1.466888525635218,15.696102856946693,-22.60334860219161,15.812840163174863,-4.009230029163541,3.5900639058885684,-16.49761577247748,-0.21942661542636044,-8.37644095333063,2.4253997524098896,3
362,11.987771236849685,0.9557439434485757,-44.86133244547142,11.191295012086336,-16.19818080538529,-16.498713662007976,-13.668072228370992,-6.469140837562659,11.691501333814912,-41.08261403743943,17.95513991757379,4
363,-33.301757981634296,-16.869909711438734,35.21828252781451,-14.668417704711313,-3.3545218253277724,8.494489741881052,-25.628776213566677,13.20437741118513,-7.542252934528831,3.5923587088472395,26.936443905865282,1
364,-9.657479666994716,13.69659626227828,1.188136749768823,19.82469557908333,-22.940426042313696,9.146908131310933,-16.398347270973634,-10.548934354832854,16.073843573824604,6.265926221084005,-7.0471604214047066,4
365,15.392597071108481,-5.538989507160552,21.53558509235343,-11.529671261816091,20.540606271766983,6.806673957609073,-15.917082861108184,-6.277095193450156,-4.364757195087546,9.136810002194332,-15.264264708507946,3
366,19.591891546302307,30.886300211132095,-12.571893323357225,-7.523341855031241,20.584204967049693,21.477294903505186,23.347814660320555,6.813881319660757,6.995830853011956,-10.468495858657903,-15.445079878233027,4
367,-16.80558202403378,-28.76797570943945,23.82485608958997,-0.5689452526096641,-3.52659068408592,-0.03242954884381,-0.24586880331651173,6.38963009615632,5.614924710711369,0.5717292354767043,35.1360629647333,1
368,-4.0155199058950295,-3.388411569069019,-3.290973778153285,-22.95335788498347,-0.6261626817710653,-29.942613065653624,40.472466546115186,8.057995211827901,22.296898831760743,15.530438326014536,6.986811348331269,1
369,-26.209129588437474,11.890848499301168,0.8930808258781984,1.1110410252857148,-6.94888312477808,0.3931659298633541,3.7948585991470707,-10.737125180553054,-27.730411542343212,2.1753908160984885,-12.301144466664539,3
370,1.952704178223402,-27.420660067603308,7.927082083406619,24.74733554835661,36.78176171352491,16.236089013715407,0.17829012130799882,-12.869026756935115,5.631708200537298,12.588516178007499,-3.9094257678114346,3
371,-12.588942861230466,-0.7126843904353732,-6.7615332686044685,32.76485706227575,-4.607262343263232,23.052217042169424,26.773794169992133,-4.265017139421207,-8.283922476690195,-3.499701163358541,14.636135668358326,2
372,11.120991019664864,11.454418549514141,-23.590896488864836,-20.576503188061263,5.364886448411527,-10.206924669630215,12.597527769820504,13.830258068424062,9.193673996202998,-16.748339543601197,-17.32363877599778,0
373,6.885096309541607,-6.264899278921007,-15.001981572592511,-12.375328609597195,-12.440154887107925,-19.825909066689235,0.3108126107149525,14.229140763599231,23.279428882672896,-19.961122049891934,18.916324079773062,4
374,11.154138570055466,-8.114828838839616,-10.772305211940985,-8.012186503487525,-1.8485535737119396,-14.889905360493074,25.882799459679354,26.224943940113754,1.9859729693377055,9.446097967857964,1.448088351908468,0
375,1.4728125166918251,6.5550204163425185,-42.16764216105619,7.453206549346929,-28.06623033217598,5.220362579915845,-21.958558604458336,-39.64994874055665,-14.669232461160668,-15.831650627893428,-25.795599274146323,2
376,9.373644846010661,-17.4704414519329,29.948321847000994,26.863067796644295,-9.032057140953107,-21.75818354700705,-16.042174016160754,-28.56446632252191,0.47075491548556614,-10.828623912731324,-14.383028010263319,3
377,19.11486941736657,9.556350410365392,-17.828324922205162,7.518586570984874,-8.827871707678401,2.8828325636947847,9.183685653654559,10.120475509387521,7.629410098092459,1.2037220582703458,-20.77263183789364,2
378,-4.402566194887521,2.940958976166917,-0.32193440994256495,-10.818943811767037,-6.063498341386585,24.99073104996097,1.8034024333633272,-21.270015517625513,-11.719525890142062,11.611520373546426,-3.9442169914696747,2
379,-1.2748484958244792,13.399619379773366,-12.326645789681312,10.766149628803218,-16.709071218810116,2.117481674001643,22.393291210648407,-12.354431352018747,16.980955273441605,-17.864052730887177,4.898119931979443,0
380,2.4248917855471457,-20.800653529112704,-23.138836844273197,-7.076241557786694,3.3212956088996846,27.167827632749336,11.437494535618754,14.06878215689774,11.103116364078357,-1.781806655326325,-1.57296622130814,0
381,-24.273370192972436,5.883783469377356,3.3299218038615566,5.553699726962348,30.203143677509814,-16.968671072922554,-8.535240418456258,-5.825736651245818,4.891327656304652,10.15306975463031,-14.631764010518776,2
382,-9.62974382503258,-21.757173890945158,-5.6146174214609,-5.027447530550863,32.57120480991617,5.920400124992591,-12.080874415755456,-7.947919551641091,-16.519061759858133,39.46292546294942,15.916937637966722,2
383,-4.831609444862209,-6.570488054612209,-19.63635949520979,21.561341846005554,-7.1581399166276025,9.850648157063915,-8.67370145561409,-20.379467072937704,6.735192219425235,2.7731982207294825,-5.2907257164559685,3
384,-24.640567770854723,-13.615434551823782,-20.967627019140362,-6.021108143624991,4.281325936360458,20.563641551696357,-19.077135739874617,-3.526449037162354,-29.31122522495243,18.232164096563302,-46.793494730281324,3
385,-4.090954768842101,0.3124762078074532,11.009781562879416,0.5078626787819982,-11.79335678062763,2.124596841727267,6.3928023780340455,-26.132834136815127,3.4147747909587896,-9.240918778524494,2.750535162712559,3
386,25.803860209161165,19.05295111807303,13.670884974136143,-8.169385550691993,14.924263337977091,-24.736395325491934,-6.515638203574433,0.7292489640287627,47.577237386425544,31.359729558926272,5.391210885484822,1
387,21.622995902100012,-9.251696586456406,-19.63757685836319,-2.4500966652062184,42.896494329163986,17.690737316488274,1.2434269886673892,-6.835706253097122,-28.94226302938649,22.685678702964914,-27.791849477470418,3
388,-14.667869247226884,8.799127567727645,21.892123278384357,11.490864128173307,-1.060056276794314,18.26845747376914,-3.755005511333143,-20.554277290266572,32.62154654019399,8.764404752137164,1.6004601872222395,0
389,17.042040829140255,-12.609272741304437,0.16346545838069826,22.721874227084584,0.44226566082292695,-5.444107995260541,8.18446256294023,2.035979290331234,8.139769088881309,-11.994976857895157,-1.3852511348344034,2
390,12.626076727027225,17.789456492872212,6.59986972003511,-23.446155368387295,19.469664217408376,30.23212846416252,0.07712082628127886,18.491490636064313,-3.849246596986382,16.48030861707248,-7.647939218130936,2
391,23.83901824155362,-12.061768944010675,11.854663849332034,-11.89253931360264,-32.570251963341704,7.781002283194139,-3.514106430951962,-12.936189308019067,24.59877143930602,11.771834726249406,12.861589029256216,1
392,-33.34964634342123,-19.54915262299218,-9.148242174168688,-20.53098784034466,-22.78282408424178,-1.5555910016155716,-21.453866990262636,-4.802637256564758,10.799599260704834,18.395877257208696,-1.2454849315321672,4
393,17.412967160958583,-20.132814437039304,16.52322772284839,-23.38463972684528,9.598760406808456,19.545930744210715,15.849460934422535,-6.377640176539481,18.47824948733258,-0.23834404027545375,-3.1534357748700135,1
394,8.150815290517848,-28.552622468007495,-18.30009860302992,24.556131011278737,-12.87501486269104,30.80203993022396,10.764558527361208,-9.051441788864018,17.51278492091138,-0.04591467552498596,-9.043466121016424,3
395,-16.469643349263112,-7.762473316684346,16.210325990909652,-10.675929735736977,-10.945586529028327,25.240990203213997,-3.19571153127987,9.418146539967665,16.826098772356673,15.363825603405516,-6.649696045502743,3
396,8.244813809982636,-16.84604429066774,-13.861105564428499,-12.8122724761833,-0.4764843186812797,14.716146842839208,-15.874748608712867,26.050143979045668,-21.923445853948472,14.045871044299782,-5.162419031256697,2
