,0,1,2,3,4,5,6,7,8,label
802,26.728311729302042,-24.112582309783892,-8.885314238592702,-11.036922017209944,9.951638294351692,6.489333761585599,14.534610075414548,11.938084471833381,5.54705621276927,3
803,-1.9788975992494464,11.257669003551735,-13.32739393927519,-2.604401003279212,-27.172750894161425,-6.997818623206047,-8.679262693557572,12.661594316431849,-2.755062027294297,0
804,-0.26009683469986333,-8.307838416758333,-0.18893915365955127,-5.442291286409982,7.069791127429708,-13.965754489515213,-31.67186639395654,-10.801760910814487,37.26069085856723,0
805,-10.603698600475905,10.99111686543147,6.417948121377872,-35.43257768487857,15.802927070464989,-13.766108747882138,-9.820305162315131,-23.86749820414319,-1.905836797895713,4
806,20.15047950281238,-6.760396352740074,13.453604651482507,-26.65307294735668,-3.6767088396890513,-2.6791528574332775,-29.58967781355615,-1.9828205228556328,15.421033238972488,4
807,21.511183853917746,17.247004024148893,20.883857348541113,-16.275317952101258,-28.119716937467345,-6.268418877032365,-22.339380773414074,12.607481653027538,-2.252587554676194,2
808,-2.0847718522285223,-20.233333798708017,-44.55752655798217,-11.374780852991961,-7.5610089394324795,-4.586399693239163,1.5175468826220095,38.3898923692052,17.44526642213786,3
809,-2.564786542049582,-13.055460961547588,13.368582810083414,5.583843452931022,-17.064275575300854,-9.742418377217776,-5.868014769520098,-27.117915034633718,-28.761239535391105,2
810,16.460891529064806,20.165074986688296,-5.067973819200656,27.95110551812204,15.56431551023897,-7.184858162690373,18.68901376821359,-8.460542459353682,4.9457240659970045,4
811,-30.216271920236615,-47.93184550375962,19.32272700800523,-16.16787667114717,-13.049858112687936,11.721879111978012,5.422843671950696,-13.181836140458067,-3.2603684878035333,4
812,-2.4955125593210425,-10.401168422811192,34.32042873530965,6.621262143844742,-18.630320950762766,-2.928942569335156,-4.590379036649486,-7.970673263034541,-21.255190548991454,2
813,-14.757027747419714,-19.190826717133575,29.64128849269588,12.624925441749447,-7.806433262566761,5.895734804562119,-11.100794275934295,3.9476174345435986,-9.046220557393946,4
814,-0.5052360641034643,-12.880200856948603,-30.338313569336393,13.757407536512034,-5.218545795994729,4.715926138203326,-15.266773840994107,5.430134506477367,-5.664007311095951,4
815,-27.19709728960027,4.060657573306525,-9.488745236765572,0.6242312080594334,43.00419838527671,-14.415736368851437,10.156156432727752,-17.338825567728765,13.067407457183563,1
816,16.14723635519729,22.01400270011129,9.757525620677141,-0.9521802933783294,32.28357322788776,-15.012115422154093,-6.855455965302257,-17.089009918694842,26.92017212015785,1
817,25.34311089536783,16.57271710546255,4.462230303093675,-3.772940111540103,-7.6341272020012045,17.041040125923335,-25.940544957879293,-24.52270541033679,1.958218758340522,3
818,10.31169095348409,-3.4590924464928987,33.52952998951132,6.314203467525527,-4.42903380965772,-1.396562017703179,5.217249462544428,5.164393659624668,13.81366245285611,4
819,10.448377581464984,-9.295344160326644,-23.071588673870835,-8.118267794916582,-9.863330286245926,-21.20048474294414,-2.092460853355593,-20.239361243588124,-0.5099606650709347,0
820,-24.468773683641608,-22.354275432628384,5.77504053539408,-10.458536999672956,-20.693111788977745,-44.335448129367144,-22.810135579882704,-47.26459724539387,4.4473671348789106,1
821,0.8553276679294165,8.847740878651798,23.286789520693027,-36.618199631508176,-12.632918691336018,-15.328335473511803,0.6399279881194471,15.167209557652724,16.387929803882123,0
822,10.181740606358563,-8.059910732392147,21.302593601354697,-16.10219433995513,-14.218749404782594,-5.902425734434308,-8.329386910624502,-11.975014531414717,-19.567039609921128,4
823,3.531395942853737,-0.22167376124950788,-9.19762730075295,1.0407828004401627,-0.7424622001540744,-19.015371853491658,9.576879629383509,-15.743183028326282,29.675510779568345,1
824,18.609829585299636,13.01570700086117,-0.5786473898587103,5.329972198668845,-24.509373372802134,28.39873941366849,15.095533395399352,23.822487285977314,12.776711381613659,0
825,20.009972780555508,-9.639533928346962,7.9544878448927125,13.387643783405496,10.05675348700873,-27.271079079889205,13.721911686866475,-31.006495979992852,11.015314993891534,3
826,-7.220474874443113,16.324263818036798,0.777524630979288,4.507100113974042,-15.059614541088283,5.328144407448273,-4.793023507955608,-1.8333100355868783,-11.822657237695855,3
827,-2.1005408125149714,19.43085324798581,-2.7027988232167224,-47.254604480493214,-3.8667014714943573,-10.538979345700934,-35.77716399498772,0.3439140214581595,-5.107942079501011,3
828,16.65863859981415,-15.433250963537013,-11.46255797400686,-15.641553900606056,-28.552299774099424,11.342051134628461,11.803478795063594,5.7800215593773805,14.43786489410802,0
829,16.46585363979219,4.926394396688858,9.936614349626698,4.545335526672151,-14.771729524472116,11.547912315747611,-18.99275755908586,7.022350086241262,17.870287732000207,0
830,-19.07809275711391,11.797009497165178,-16.50764248539236,2.584301028252101,-4.617723708591539,12.016675123701077,30.295011688552936,-13.78220858205893,-5.047324947800795,3
831,-12.785820443988928,15.163620096048168,7.869835522406907,12.719359566842398,6.396864831647495,14.004834868656863,-21.302800924531887,-35.30471187472582,25.998165062138803,1
832,20.63967591448796,-3.327318587564365,-3.953513733458653,16.728162854379107,11.28409189250386,-8.15128684298312,14.660780802513202,-2.3259951901718185,-32.469431033199264,2
833,-12.721713933611058,8.855764497985334,-17.82166640141234,-20.145309718918604,-5.185737520136231,10.11268807946479,-8.39012312567269,40.78721950661906,17.488568171033766,0
834,12.069238645644802,16.41046834820518,-1.856790505023092,1.842114940570565,29.70824765811602,7.409568912493661,21.47790394537875,-24.186548702231605,-15.604743601317956,3
835,-3.025113141305044,-14.08589155273344,4.339202179069904,4.67313711519187,45.09039460845048,-0.6663895758637652,-8.887194490646735,-10.00126183528041,-9.192605520570797,1
836,9.502481336167447,1.3461000866577768,2.337777745154593,57.04526627365374,-25.666258204210372,-3.09131204514609,-18.108446468701082,16.234638522740227,-17.1037573576582,2
837,-12.191287061955713,-21.73548023522959,3.6610931293143674,0.7233012938785643,9.896788370110615,6.2818479340528635,-12.897788753155526,-9.382132047481564,-8.51228969214502,2
838,-4.991440376847674,4.051542328395378,20.093083638135525,26.67570321235693,4.945473843734753,29.015024045432185,7.9439431207381865,-1.6437182309729623,13.51206541054778,4
839,-9.721127379661974,-37.3768637872916,13.871190891134965,-12.467348609932271,-6.473964599570786,-9.7563851729004,-7.51542214698298,-13.093787923033108,19.838906477361455,1
840,-6.955689066647401,10.463089385698993,16.200123808881322,23.780031011483448,-3.0728904486605195,-20.56423485579137,-21.34153713356158,-6.489709804827951,21.526572506240207,1
841,-26.06211884824636,-13.280758382639704,10.034008501150142,39.73363319298836,-18.628289371629755,-8.451062558169488,-12.791993092545347,-6.5949123194281265,2.245719348225532,1
842,47.36396183675406,2.1813069403115635,-11.084814690623672,-6.816442080846574,-3.3625667201298626,-13.15993774177415,1.003389941108292,15.650922573483884,14.647030612048194,1
843,7.523940180350594,-9.194235696879858,26.932494856095946,1.8040167670405498,-30.173127452368323,0.7775620659964111,-13.66627963100616,-5.9251357755264635,17.055738390889495,4
844,-5.742725680518868,3.271349349361753,31.45726608826676,-1.366618653827838,28.24070470922829,3.5986510785200263,10.62379593592225,-4.442681604221927,-0.9839350452351985,3
845,12.674714504872636,-26.946171158414824,27.485549196468842,0.6352605467052892,-13.906147227166667,18.070399095234805,12.59408137985723,7.582393684814376,-21.295823978202165,0
846,-23.710292475700594,7.38146070788914,26.640564894369646,-9.285140011087556,-27.163726763842213,28.51117639582806,20.98042845577462,5.146924172766113,16.060799456353028,0
847,18.763617693950756,12.567620845459594,-5.448377104286889,3.689541903052371,-10.349096239437491,-7.951808028290753,-11.013130108920867,-55.5009562325438,0.2905333305015967,3
848,-1.956891660607801,0.08984556127941268,30.3091737903257,6.4585645526016435,8.882980596813857,21.4875212726297,-4.646156758597886,-33.10571936913399,4.062486045984465,4
849,22.52062370597188,2.8831014248724185,-11.634275334666823,-5.375396764126609,7.473993742259921,-20.197610075156344,16.75249858541786,-4.4911877379913365,15.275831468678476,3
850,7.532909894445238,-6.741604785354742,-11.21724566519907,21.443443687154165,-0.5271535334275329,31.07630474486584,3.7009263126449783,-9.995638571468083,2.7373744638280746,2
851,-2.4614969822775445,1.6378477029369725,15.61454820146023,6.2424141201527545,9.639293067421598,-4.59577025117441,32.95488154135248,20.218373436058684,-0.5596293149131721,1
852,33.55047296248232,-5.3087933771422975,4.477976968342502,-8.382985124014116,9.414818860228602,25.947072427979062,-0.9875289617367033,3.8487633289596053,11.833941184935007,0
853,10.489190997924105,19.068064516750006,8.496678178655415,21.207214115793313,24.340018053375704,20.13245032826343,-18.37096006358975,-18.815191378323807,2.6019469980168446,4
854,-1.3397977802238104,30.955132308790745,16.697861327267553,-3.168199008843727,7.95206431256741,-17.148333229274336,12.01886755485894,-9.114580253411948,5.659072252426748,4
855,-13.974728193741559,10.23155061121707,21.10188138676559,12.655913338108428,17.629792091759008,6.498758560298805,-23.980796338891018,-6.0310646774879535,18.45217973736881,3
856,-11.033584338284918,4.086649685448597,-26.001218474424004,-12.953915724954188,-5.935986153279321,-2.1729214058927027,1.8209489453149994,-20.94262054819801,4.300758589368884,3
857,-21.446634690069196,-10.89781620595412,13.092516643072386,9.679990567082982,-15.96081256576773,-14.538639242226397,33.30402093601934,-12.687654945949834,-13.672416460021836,4
858,22.062938739099426,15.74928234463124,7.526953152273638,9.483854356714275,-12.32414888297279,-26.267972225673944,10.25141509221178,-6.171964537556882,-0.8297415046141747,0
859,-12.984943036826799,-13.437113000062645,0.7130357745640641,-21.384586132339795,1.2494813062190726,-2.2152844313722317,32.069627579113906,-0.17455778944860967,-19.650775102575963,2
860,10.441229621860218,15.025345353262619,7.77937690697168,1.0971850546474136,-11.694874587404456,8.028015910206927,-31.25788931065204,32.60761483199295,16.92297976348086,0
861,-18.607108289104104,39.331505011066724,22.130591134515967,-2.399489810452171,-2.0803204813958143,15.467007993857111,14.180445952844927,17.436892773458798,-19.762724868117374,0
862,3.335155664340909,26.346362417014987,24.54803405776795,13.219800696912582,17.696729030403613,-19.01944720482451,19.505601274753833,-9.518970878062195,-14.971787718097708,4
863,2.373018338795516,-11.158509524541271,-10.3453248016859,4.1073350577843595,6.586772908211961,-7.922737469322016,12.914184240215851,-2.5927041431572206,11.339784921236209,0
864,-7.061319885957646,-3.708565765123555,1.9733521980938509,9.717608002684646,-20.722789793184145,27.318379923192026,4.512997817501359,9.062958995269607,7.571868056507077,4
865,-17.385859908433652,-13.003689210889332,13.319122964313234,16.600235993960553,-23.72513501480035,23.41367218266045,10.908870624532433,-28.948400865909843,-2.73843605294595,4
866,-7.571250268846882,29.309945509331456,-20.6606762013122,-5.387280700858282,-10.558331926021967,-17.57275247669898,15.744592150429687,-22.950622125565538,-0.10037676828440878,3
867,-12.733256539348472,0.8743408007866469,-20.02076801465214,1.231348227009408,9.235916673944239,-38.399642100141506,-31.29250894798462,-8.06763566178338,23.036278811612803,1
868,-7.318134663459093,1.5025372353620225,1.3995504872981672,8.087812461265514,14.521805198846895,-25.368173158184966,16.8433062071635,0.626724479855687,13.711586877173598,1
869,15.450653648100841,-1.9186737766520596,-20.259853850150723,-19.90754375236532,1.8649569833780912,-6.49938749569238,5.077426456745655,-17.61253869015588,11.112233272692377,3
870,25.03650567934915,14.688173061471991,1.677735195605679,-2.460321593002175,25.58035190388921,-20.5648185638942,5.863359603315482,-23.89545415978886,18.05408739697421,3
871,13.71650041615479,-0.7553135027159854,-17.3362480820009,9.057317043291413,-0.33066866895974123,8.687988843378497,-0.8096980229757795,-3.1742344243747525,24.697213084109155,2
872,-8.17083390462421,-27.787238058986887,3.7299567033284236,7.28644922098756,2.8561579489677156,-0.10074808324572282,1.0657024924756278,-7.270424553904453,18.4183952454104,4
873,6.087198853615213,11.071838846550516,-3.3179044466951417,11.126994004247914,27.02947161534327,-15.263057522437345,-26.617664275590073,-11.321836460347507,-26.540589411405687,1
874,3.439277674717346,29.013306208689364,-0.5041737250992928,20.898566478684703,-10.409829253659428,-46.74831919274017,0.09781667805212813,6.9995427628516875,-3.020139697419056,0
875,-27.396002556089257,3.8854776284650114,-13.521578055747383,-2.409339271880548,16.167971799107875,-18.413119343396655,-15.94984216817491,1.9620134698229705,46.422614752909396,1
876,10.502656701947249,5.063911969021673,11.055146778694056,-15.5144743076308,21.043737440820635,15.60880453451885,7.19049927617586,2.380462024000092,-11.430994912112851,3
877,34.84708194135605,6.68738932736829,-15.048612191909314,-3.8665829733191317,-4.625764932478388,19.07623474234522,8.304934205624289,21.920400928170586,-18.585389930097982,3
878,6.551010594512478,8.77665661504137,-26.03567330785317,-5.016586666707585,17.67617114364297,3.9031518590173198,1.5339968707524725,17.181331772211163,-19.166302060496413,0
879,-5.162230503586553,18.12752130036116,18.70435530222603,-11.119116010960921,21.4547625330805,14.675969241109339,-1.2210324996333761,-4.970776979510103,-11.043157769911824,3
880,-2.947460922075947,-7.4801971540791055,-31.84801962800984,-1.7832705198782102,-1.8324044793325722,-23.561277555419274,-30.318124066103262,-4.422930302061836,-5.924017180800083,1
881,23.14131512913191,12.804734877544146,-0.2170067759498444,-14.350921027302972,18.627913804161246,10.454111278340866,16.61951816907816,-11.467845984118513,6.2821138999351245,3
882,-10.383927729797918,1.6915473358683424,-2.034169916279364,-14.625523426768478,-16.75245613814725,-11.66515185916872,29.283656414433175,-6.106622555501364,-11.8345276444386,4
883,20.449361997783768,24.55431855227488,-7.517259437480277,8.834661540108328,-31.776929022442303,8.30267369497657,14.032591953242944,-12.706501009845768,-13.161979193259931,4
884,13.974321468748812,-10.58588445917393,4.787798258317109,8.844262108909378,-21.47708234854247,14.722798533289376,4.698084643523121,-39.62200279478691,11.82735925206055,4
885,-18.2286135390696,30.81630403466101,-0.9887223131096281,-17.25796253825633,-0.30022290711498245,-4.433219379719746,-24.96942340337864,-13.61387425050387,26.84837803446081,4
886,-18.18143071950361,0.6626494265867393,-6.895481665360472,-46.0508875982469,20.15287762293312,6.245108722508009,-0.806893909082536,20.42421930449617,9.072345216660732,1
887,-22.238790800299803,14.688415778313088,12.615286151050546,28.523856440502545,0.6429267923440936,-13.15861113800088,-5.795954474689983,3.7376805252909,29.039321687910874,1
888,25.219846073331887,-21.455662511496698,-7.798832714471754,9.942391958310258,7.467259256503702,12.011915983619787,-26.950868935240692,32.521113885189585,26.178454731898306,2
889,21.48887143584247,4.418364511302714,2.9548103384390396,-28.38091174153916,1.3146884861330719,-20.157149837499283,-4.8330994540050405,-32.86978965486867,-3.559956707904683,4
890,7.787628526071918,14.026179204321313,20.79622519258973,-1.7214382887012647,17.427103806650404,1.5376202947975712,1.254639164170813,-2.0255374454472737,12.921159406195516,4
891,-0.8713918725094671,5.160695655824096,11.247244962679869,-6.385842875617724,4.592303382687909,-2.9637077014494064,1.29410180369098,-0.08879634041202245,17.315999387434772,1
892,-23.897642739790548,1.272245887973559,1.8748828078878113,9.85305734739023,-9.634194154337933,16.505826547485533,-21.514251545471105,-19.41710661258334,18.492795560437145,4
893,13.652061713902043,-17.921029621657244,-2.215688178619855,-6.1339453825950425,-6.488649791594321,-14.52847119373703,-12.55534057220808,12.931498929683935,-18.19216297273789,2
894,37.95945285239918,22.34161190663239,8.250622679109492,17.49262276287312,-39.99973697238634,-7.277848911577891,11.028320620017844,-22.178321603624795,-33.719759182453906,2
895,3.7672365335697293,26.155472256520984,-1.7921074829063393,-28.733928490200157,-5.104755475167064,4.927272699052128,0.5403864251630589,-29.473674055529163,-6.378615564354588,3
896,-10.303812313620885,-15.335371064382768,-20.76142488314738,-0.2921334571560461,-4.68312239008508,4.905158449006079,13.362987216035165,-14.85778445223982,-2.2161309596496803,4
897,26.76092201887699,6.7135972187099195,45.397511837598884,22.282014656337598,-32.39212680564954,22.13306864133046,15.219234402952262,-9.275128323328687,4.542084182263163,0
898,-3.159101327471114,-6.504091956489791,26.42216296784596,-2.0917611545632164,-12.433430872385953,5.969859307609295,11.60393101086018,-11.288846621695484,-20.17669861367828,4
899,32.439553871089444,-8.692673477576289,-3.096779415473514,0.8353971801679636,16.128726421946762,-20.53310606866442,-3.5408603139507937,-34.32182178897485,-9.903874048138514,3
900,2.398270486854938,-32.018485078624394,14.280936879477627,-19.805179107623836,-7.26021701641692,-1.9851285500344826,20.527662224997005,-11.605195393562788,38.63369018750721,3
901,15.208446428913053,13.950296662756614,-2.4461280910713916,-16.64805824689975,-4.781813019785883,-8.589830043226875,7.307564619376686,-0.7011484784131312,21.17545388117658,3
902,24.337449396582244,-9.375960794600044,-6.52870883453649,19.688268891602537,-34.961469546963315,11.684418091013757,1.0376197797287086,-9.448175346699573,16.76314572931763,4
903,15.956731050794184,2.228457691284164,-6.869134957549049,6.889214583380841,-7.7168730411733595,13.386293387492943,4.231615877657476,23.805764602719858,1.4776766247151922,0
904,3.024096898893217,43.34114952155673,-4.433953226703575,0.3347075740296537,25.82532497370751,26.030597858454485,-23.00154288375454,3.150852694221472,33.196035257373445,1
905,-10.571820674213527,9.534708907831995,4.502947230381528,19.651021766193423,27.182206971764824,-36.694080351488694,-9.55036436623963,-20.8010282047003,1.58047984600773,1
906,10.151852328067687,9.184052126520848,22.948979158222315,-7.459093126785282,20.705417340453742,-11.43738186946865,3.832591499015747,-29.12482471807661,8.420429841293119,1
907,-7.729911932199176,-1.0166067396579508,25.494286076122613,10.383762780277461,13.357846483146588,-9.803384880577864,0.012170199417293581,-1.2157438270816936,26.387772720932954,3
908,-18.134083980262467,-0.8378878947584711,10.083710043876906,9.406414503005156,-8.56383241469478,7.157070257146433,-8.833417622710938,-35.669615964065414,11.616424664918629,4
909,21.72487606445349,-4.785746234906974,19.7500439055379,-4.939787346766442,-9.677763074783066,-29.6656499403327,-4.389652403541904,-11.469705397540498,15.701954539176175,4
910,-20.630258379241667,-9.437970991036805,7.045117302149295,-12.943621115298571,0.7147864313598928,-15.838487146424615,1.3405416442419562,10.787139750722064,21.641980525363508,0
911,-6.75312966318695,20.487048274450203,0.5267923932501379,37.72582061278241,15.326562604942719,-7.9733047189352595,0.5726968134416861,-34.404545010125226,-8.264369655819223,1
912,-0.252218519612847,10.82455946257923,19.86246469153789,15.260632019773585,4.659058129840165,-2.119971151359141,-14.818839631890643,28.80408402590023,-26.764390913447443,2
913,23.4278474994159,-12.437131033575454,-7.801065100443257,-1.6003500368728818,-11.337816279200343,-17.43996127648486,-10.884117062875031,-21.663839122786683,0.39684862578051927,1
914,5.463610082721019,2.420200181661096,8.630666662581255,2.1173923893770548,-7.321846192643343,7.220062501442886,-1.155160015990802,-2.1237570287695045,-7.290728480697389,4
915,4.3224159063061665,8.69636799503883,-31.126326788646832,-12.572320473736912,-13.482008721962059,-10.63253985854202,-29.626328888247514,-15.907315426962999,20.311841695133737,0
916,-8.556887156919451,41.81247142171935,13.399352751805395,4.064264059143663,23.84175761380163,-13.364603634612674,4.476307669304205,-7.674608971257414,-15.405941751649866,1
917,4.572998150732305,7.57847980687952,28.170031302226764,1.6376486909561727,0.34999304186552727,13.744280793152795,7.531013313578531,12.873428776988948,-38.049811712049426,2
918,1.9920751305325153,10.666076829227638,-16.06315299136957,-28.77565454167375,-0.39175269127360934,14.538048322718598,0.08688787830204636,-19.091681355820338,11.674728760354267,0
919,2.9158588301767665,-10.198590270089,-33.727957283897894,-1.357020328817491,1.707882857928002,-10.873586845823356,17.888619044258235,1.817438794790565,24.234359675782823,1
920,8.540151643235573,22.54930492143545,36.75375073596935,-0.38615122784154465,0.7834197039892665,-5.3756239782686706,-22.597330287219023,-6.880098964596307,0.07996114208423588,2
921,-17.702741166633608,16.133851604688836,-22.75466366705363,-20.464694801421203,-23.471742902207616,19.64822359615298,-2.9795169610838057,-11.078834472061846,-6.692473699526753,4
922,2.8473683519897914,3.7058931188081097,20.500768245125098,-3.7571867147905875,-33.24172515160902,-14.546201712587228,14.803185831758546,-22.28878523986745,-5.804428184534681,4
923,6.535623102849009,2.3383499863502877,1.5548154058672068,12.586092257564538,-20.952396631465355,8.354974301488937,-13.947146490403222,6.037139575802106,-9.5869245389792,0
924,3.5358871552283118,-8.89084275529312,13.92826321717402,21.806496883705844,-6.454002462765299,-4.0049688554166085,-0.6375632399308495,-10.104823250534288,-14.108506300281682,4
925,7.581521008166368,16.664817351749157,8.805709855409283,1.239864320754973,-28.373868995419812,-28.453224539116714,-3.281305282315908,-4.4281068991241685,15.523665373711431,0
926,12.396415871544603,30.164795250867584,-7.728626110867914,9.24611917274931,14.235669366458918,-10.155959187071216,-40.58617514145499,-12.74553874104602,-4.946927003079484,1
927,21.444532418773797,3.131659538022379,10.247150864737934,7.280585467217658,-16.95039399000537,-11.752506361465356,0.9696519754786639,2.7597843539472926,-2.120657311858719,4
928,21.931910036190693,27.23021802427532,-0.9077724127508926,0.1745432446651618,-39.09631558234555,30.10468954146285,-16.09180251534579,20.366496807641525,-22.42420909758819,2
929,22.676243511536754,1.5959775976535526,-22.275621501593704,-13.940552623877624,17.164484357247282,2.0914007488198347,13.744007927915092,-25.750938774154488,12.752118995134202,3
930,-12.788840261724562,-4.145025098033713,11.487467662038169,-12.537574647961854,-10.302859465738655,-1.3671353388208676,-34.44988359478852,25.9939621377379,10.41203825150753,0
931,1.0445769015728357,4.36996050439601,-25.646467330884505,-10.256614984047362,-19.70859417808705,28.051030664800617,6.470125665656488,3.8408272803164936,-2.7137083392348025,0
932,-8.403424018669437,-16.331548284861146,-7.565576891667833,1.0001614075307232,19.41462500255967,-15.563766555888375,3.0601041844827512,-3.681418270114258,-1.2563232913477003,3
933,8.70689775706958,3.5675803091413556,6.9960082784533375,2.2246207095926787,-8.385001257054906,-13.97568401018237,-13.902191462137733,-6.792350258251272,-8.614255561816645,0
934,13.046407477684316,1.0449789545646535,9.825241341344464,-24.690672971230384,11.224070900246634,-10.249478424810189,8.232064507075844,16.029811723864366,23.717169301706353,3
935,-19.38897258897845,-34.22604276455877,-47.68518368607759,-27.617599587450226,40.51404220227812,-8.11873343604138,-19.668976165317552,-21.385801662775638,27.438576356628978,1
936,8.934740832477935,7.184168716261427,43.50640578321598,-3.8271242502932132,18.6106754499266,8.697663919461768,38.74869223541597,-22.793404750620567,12.492714969485455,4
937,29.213737061926793,-0.4336049157591688,-8.74300927948709,33.21961983815204,-18.078855430250968,-0.2681125548765504,-13.290810863314412,-0.1988658675741215,12.401319269320751,2
938,-2.230205114391673,37.483246227145905,-0.28944033963654014,10.360245042286445,-15.21383241176602,-0.12488125289000784,-13.766408561348817,-11.404235352634402,29.667322993638617,4
939,-9.966997646585524,4.316026376097165,5.3131340421812485,24.258672099138902,18.52518155220036,-1.4981779720262427,-11.043212509086992,-5.168302236355315,-10.219035923314507,0
940,-14.582180081172748,-4.0623703123871095,4.432763596665177,-4.656515160885397,23.69474325199987,23.422270147312826,-1.7297427577505586,-23.094490557336677,-1.3601800735999867,3
941,-3.484193918177696,2.668937711153424,22.55690019118738,-6.10425225274202,3.5482094894589036,4.548218510689919,-8.170908429205962,-27.087684867027193,-5.904727244256788,0
942,-8.781691900919999,19.763820293994304,-15.269681397968416,-0.9604754288095445,1.7976094026963398,-20.16525206452974,-10.256539617709215,18.49182295876821,-30.548479222900223,1
943,3.1447084021350356,-16.570547802323276,-16.540813677107522,-16.712437167867225,-33.799915122604574,-22.70039303906262,9.34419677089717,4.194127865066404,23.53949716734732,0
944,-9.038639038940152,7.511075390590742,31.350728350480193,-5.746454509961509,25.592781208189155,-22.339023296420308,-10.125155161274218,-6.057296925242991,3.258660188657448,1
945,-7.465153636902249,23.757237089403844,15.784054468540662,10.590290304754063,-3.930481180863723,8.801363418228014,9.454555280970634,6.869953085241136,20.45404241348475,0
946,-10.697032828797315,-9.522651432654051,5.035574528243979,-5.3130415577523555,16.72023270455503,18.636245471931517,-9.690930113946507,-16.817999654942554,27.54786594443198,1
947,21.13706228683446,18.535931136430186,-0.40613978797508743,-14.045318402106588,-32.38397572322566,4.3087085283034,0.5319793581939367,-1.2446753118636789,13.90422180463033,0
948,11.158251877876815,-4.280918234074212,15.016050792331917,3.535392576775649,12.07255785741862,16.04576091764565,8.256536431626007,5.072168669091206,14.948031384313381,0
949,7.199433572535714,-3.920866695934672,-14.693345026960023,-1.874920882946776,21.667605408215906,-0.07817595825643053,-6.611753162188442,-8.916491765277476,10.848167636705334,1
950,-9.36405278777842,5.785658393281346,8.503863170479583,5.0602353118248615,31.224903221451658,19.57988163612989,-3.0578702651535465,-4.357661148124023,1.7142600275372564,1
951,13.220068021787903,3.646122423672951,-1.2709448546700821,-21.56129077799345,-18.3548920757196,-2.5933096084645633,1.3974270703683216,-30.409991690299375,4.264933089967466,3
952,-5.708459755668569,16.219613679458355,-0.2828523752036691,0.10325868726328513,5.498918431744535,3.726384609357789,24.012160002844553,3.1760311680542284,5.080806204459903,0
953,-5.786277296745645,26.890881071950382,23.770147294793816,21.39348540569526,4.65271557027803,2.4511173139172917,28.320707689251797,4.716144877410016,9.16634629752652,2
954,16.113761666980892,14.352272653546168,17.596385546011774,-12.828031902516852,-4.685014288970677,-3.4099964670356604,-7.629978090935902,-5.650921361088531,12.542447144204175,3
955,-3.178456109342693,12.64160691693259,-11.13775116651194,-2.0696114672459163,-4.199081828548137,3.809399164368066,29.65770997547166,5.288856293563268,4.112621970017963,0
956,-11.429974203864903,1.585949789769205,13.643377693502199,-15.092112768960845,-8.105630859642734,-9.904323333246307,11.40993783423438,-1.0931606144642227,-17.458236709771988,1
957,-20.469318307290308,-2.4250766249347855,24.660216755527294,13.780395936083245,-6.842210776147645,-9.091911852293677,0.2651884227995449,20.398277837116296,-27.21353608431159,2
958,-10.830234017092152,13.213998934346417,-15.051097779632165,5.486693227784935,-13.492689785468826,11.054793401428242,13.18718937951893,-20.46941208467196,-10.737024399199857,0
959,26.274153688099585,-8.955807666245153,-12.968936619553157,20.626580567927668,0.22791667386906367,-3.686138643374342,3.5300520200737253,-15.45343016462946,23.74947655407447,0
960,-0.5620902425170962,-9.182568900040685,2.0622766158317134,-6.255936834231516,7.1553666410091825,13.688464198605518,2.3296717813871126,-0.4236409101711818,3.659712002554575,4
961,-8.543248767493749,3.6841051254171315,2.6785718714313997,-3.9840766832851244,6.711124616060921,-16.596849018009976,-14.378981379605692,1.929656017089334,7.357762593732869,0
962,6.088164322687465,-6.914042443637788,10.284046675829101,-36.55649173379088,19.511610082822152,6.919608733404815,-23.294249172826987,12.095255985841971,-17.957493187196917,0
963,6.640089259455247,29.477980083128998,17.14431244356252,5.407631771051925,12.56709451942008,-9.610479089701371,34.6025921966836,-0.5924778962667894,0.6320900937272045,4
964,-1.4899214237537102,10.454422715518978,20.31163532810811,-7.805116791666659,-5.621432351051276,2.0221697348292387,-17.106776145627993,-8.365747867249008,13.341041903747357,3
965,-16.392950142028944,3.0025424732267787,0.1135105340473056,-6.722506430472496,-20.492297658705674,6.164590708395728,-24.99651772185713,-10.133521565313197,8.984209715665202,1
966,6.325466249303784,-27.05540127525077,2.77330351693022,23.43381087865268,-5.186537109972052,-6.683471093451424,14.364388321260483,-11.283548826329543,14.115511604132875,3
967,-3.3225456325361415,-3.0143248266204345,-0.8173418473132399,3.9266771592159446,21.543031511758116,7.952957549701511,-19.66446178765294,5.5195386409239555,4.571657025888962,0
968,16.53804535040522,-5.234658988224347,15.083870425865342,-5.8854159661787975,18.077521365849748,7.900402700641472,-10.287973553001725,-17.848862834354946,6.775765924480934,3
969,-9.807311602288591,2.6854134238500573,-23.627555741142356,-3.1504686926640906,25.09666040993606,-5.514431388480778,-15.755840380783342,-28.561110395430276,6.038960979474524,1
970,-6.355527871651612,-7.283883872432142,-1.4818381537837513,-12.68599317384306,26.961572599705374,-31.409564210186986,-2.95427867048594,-7.470391231531957,12.43711550134826,1
971,-8.951328578440037,6.247766231228967,-22.295799037680098,-11.28328591207812,-6.197752788213276,-5.911709510201737,17.24117660709819,26.75963029928559,-6.927399757953694,0
