,0,1,2,3,4,5,6,7,8,label
315,0.501359562977207,-3.6938935625112626,8.487957334885673,-19.602391984479148,11.245121975351552,0.4807085257736827,-8.546403459427053,0.24029983269747035,-4.653857686196409,3
316,2.70861703520964,3.9368201573918213,2.249179849437632,2.8015091701073995,-0.8923525329312624,11.27128633212524,-10.101877030285898,-3.7335592942656373,-2.786668226194826,2
317,-3.1469731213452503,8.79529903410819,-6.424156918849332,16.55833130118286,12.759845848402263,-10.115244182075473,-17.419357100061646,8.690547501753338,7.9419011126231505,1
318,10.55942863325668,-2.9454696186426172,-9.309487547098685,-10.279687678067875,3.592019426152106,1.2442569005657136,2.3084878682636703,-13.674907296608332,2.2551813823248983,3
319,7.1317959831715,-8.412203551086142,-5.585009537271493,-0.4884660604358624,6.935119801474508,7.169983605517622,-8.270670139042503,-6.121388925566809,-7.6853372198306715,3
320,21.71956639534111,9.35972389691888,1.811177273328806,6.413643263126067,7.002858677784239,-0.5625336155662835,-2.5547664625015147,-9.968220313608152,0.9161430746229773,3
321,4.28012563644212,6.337666224721835,5.165793044835929,2.4903789343611806,3.0314495669876713,1.4692951142912563,-18.582219492276423,1.0872930736475634,9.604642662071695,1
322,2.2438407045251534,0.674767742903794,-0.5235816746358266,-7.152068097783568,4.938547576290975,-6.7439852467415085,-0.4577248353328034,-0.46186253997294635,-5.4487956723546365,3
323,9.776387433471616,12.679562389954754,8.244705605116192,10.742541042553508,1.6033127767052608,12.683664917987642,-8.256985995959418,-0.6388486965072278,-8.641442101654313,2
324,-0.9317046011705639,5.95976389928512,16.006070970602938,15.6326306498178,-0.9864123320166583,16.15947745365225,-13.485722413509773,0.6978873467617683,-2.8750797559418437,2
325,-9.672198994683221,-0.043145309947266064,5.734391282960614,-7.038886296747856,5.415864267919787,1.4070065692192664,0.3445834918013908,-16.352248797636,11.34444337566094,1
326,2.181055091923093,14.443783597491365,11.35040409425551,3.014999978678007,-4.117146643054582,11.903913565842517,-13.257416183062814,8.833352916401866,-14.227019284307806,2
327,2.2102982417162096,-2.2792568875843324,-3.2794921199097837,2.318527804509994,15.982649938592743,-1.3795100646735152,-0.778952459874042,26.427085565272005,13.824754504259541,0
328,-6.239797996865292,11.03011155595308,1.6001720844355707,2.7767751108936194,12.309554110799873,13.010646227240507,4.842512490436064,6.965717202587336,22.500901140931106,0
329,12.994660872584596,20.45703309229505,-5.8913798844397345,-15.388127084425426,6.167493854420482,3.8667601372794094,-12.451149414976616,-18.402996374417633,10.963764501759863,3
330,-0.34795312284325486,-7.625135565123417,1.9368444926654327,10.866552386722343,1.6263119214379116,11.99539097740414,-9.014634670997689,11.546083984076152,8.696406203192096,0
331,0.37902735058725234,-3.9883548633672596,-3.4535519221535287,-2.7468622209874924,10.262060701837612,-11.2816128165246,-8.800670462263351,-7.999408218187867,5.262801158951154,1
332,-1.0010067798918163,10.10796841558517,5.7478087228605625,-0.2026353805473935,-6.862773903768001,2.2145289007043125,5.908655548770673,-14.067173756035551,1.347893320721774,4
333,0.2818745099430533,12.585820907399214,-4.910276198971762,-2.9323829164535242,2.3370337475847736,-9.282815685803412,-9.538732579486847,-15.929800815336026,1.5320267530297826,1
334,-4.597808189992163,8.130195260316047,5.5886990101397895,2.1525638396210907,4.539936769550614,-9.31115400883139,-15.90773345029454,-8.933560069124503,6.178388662426679,1
335,6.942982159167146,5.432623416380913,4.7375652341847365,8.13125268270011,-7.239166215870776,9.19894028335359,-7.269178905959543,9.437576997557162,21.615147748116016,0
336,-7.515752203929421,-3.2316644955942486,-6.060330995097042,1.3761136388039779,6.967104688179192,4.038652853634796,-6.359179145695909,-1.7731242608113211,1.692698967875046,1
337,-4.090155935631035,-4.204742406382078,10.952354027601224,-7.349238195442965,-13.181197641401583,-4.319074851300206,7.855332519241178,-20.935398409263648,3.574387699164988,4
338,-9.458053120108799,6.483207678780766,-0.9329042230102598,9.125514775906787,-1.5899343398144319,8.974523674686058,-5.304086310353769,-1.6667622352285525,24.515907602488298,2
339,3.775789390942629,12.975437080851709,1.1961434889095695,-5.495167224033149,15.6276682564155,-7.698478140193524,6.278183128687459,-23.571059930164182,14.59052384465426,1
340,-5.676565439162797,7.754920985188626,8.389128163998851,8.107751714947387,8.740245506634864,-17.315163057126323,-11.711417303803582,-16.347128739457887,3.9052840935459234,1
341,5.949020261002694,11.24246558654036,19.900315669343733,7.866996000573804,-4.6716637139111,1.8747061143802437,2.105464182597071,-2.996905803455869,1.2055738418087354,4
342,-1.0931873191871269,6.64920264673702,7.274304783712731,-3.718138775619865,12.54553702162936,4.394636842969515,0.16213024233057616,-19.199543583575903,8.019543159470881,3
343,15.143077315264843,6.806289867851849,-1.7181853781879215,-12.418744583289229,11.243945129827361,2.5450616287341656,-5.548420053639429,-6.405252006235245,-10.743756468958985,1
344,-7.313198283280342,-2.769319508415661,8.894796355861173,-6.278934447044918,6.666764853851007,-1.0252494344891137,-7.259158317441129,1.4700207531095426,3.0280553447914462,1
345,10.771746266490217,4.014283926974839,8.731000306069468,9.544371268136189,-17.63428531426139,-14.50896765318009,1.4829542447009572,-16.20855829578335,4.278759321939179,4
346,2.4678817144187706,-7.406381346165675,6.99946663512947,-10.907723922547381,-7.405592427101284,-4.9140490422646135,12.455338117050426,12.69930749066043,16.09921671897152,0
347,15.623474675426566,10.968631904678332,14.87835535636572,5.74288816229773,-6.536257249443781,1.9803600885417199,-10.7609835159511,-9.642334516871605,-7.277715350949723,2
348,20.741045620502724,7.002603990452541,0.13553168339754662,-11.40542322914174,10.595143522446666,2.610830258527713,8.964001912414702,0.6872265669005682,3.3403518134224868,3
349,7.449398657544096,-0.4720890455730635,4.59210737862513,10.753950102802465,2.6405964681661467,-3.651265250071564,8.767298873942213,-10.748047884091385,-6.227649774377291,3
350,-5.247623580291425,7.727554373169436,20.918981534628283,-4.50932652764669,15.724722974136892,-13.849992459876932,-6.970062165729049,-5.294476275386894,11.134925874254872,1
351,7.085906766668362,2.807320524828712,8.847970995538617,2.4399007528033088,-9.143942408379575,-0.26308427679680424,-15.19521147888235,13.38405675237193,-6.873475480946732,2
352,4.44327694567907,10.715361203419564,15.847634599371894,-6.108568539957747,4.376400648399842,-2.742492164407923,-4.214863990669042,-10.915791992704078,14.100671061824029,3
353,1.946150465389497,14.811792042972487,6.291608639791729,-9.153070432692875,-8.357095099485527,-1.677557138921621,-13.32607097724486,-15.110442958058664,-17.50306672541467,2
354,11.303169434819543,0.29152816506439433,1.274842108713948,5.840306241124907,20.786018433235377,-16.724271542257732,-5.503067507767335,-9.724275898816657,4.779705148724128,3
355,-4.174904982357567,-1.3047272703415498,10.515825764246223,-9.31166431274419,0.07368256010477614,2.286767640493696,6.543724293278146,-16.096608489195482,2.9940930191830537,4
356,2.304560050162002,14.131855522731888,17.21501817477098,-9.01741325077777,9.677237529457354,4.703096998078717,1.418928532276484,-16.11063409362041,-9.076599997070494,4
357,13.71616094215618,7.233017327989046,0.7860656652008675,-0.5974578683837768,-7.587024347849869,-4.391114849226396,-9.445368673222053,4.39910014531055,-3.532928698151286,2
358,-13.649044983049635,11.43869472766746,12.159250856291042,3.8565923062357554,7.316959072207315,5.902523999783979,-11.746550746645589,-12.906935212513956,1.7079202760818388,1
359,4.589033761782365,-1.3864618780369502,-11.2406985395595,3.3449832589194823,9.633389790491353,8.815477662764266,1.4280343743248918,-14.892079420606283,2.64972713916222,3
360,-0.8531279413152024,7.97303639680936,15.22742639357595,-2.2350094166549876,3.0392699508236425,11.527094935811297,-21.484981392428413,5.720921544954118,4.492066235555186,2
361,-0.38030614490585535,4.292261576134461,11.21853087868459,5.979506176090504,-12.11835751097952,-3.966518153752217,-5.2347774686693835,2.1738608803093302,-17.496130238283364,2
362,-12.46704842952798,-4.377202200460632,-7.803107512415732,-1.3267814103297404,9.39956651796432,-11.962456701315201,-21.599404039981735,-12.04978227702079,-0.04260029569743473,1
363,11.706717900553821,-5.109275962967445,5.435550588979977,16.604739136339745,-18.410575878340858,4.4879907287913605,2.4907012336542915,-11.694310146071935,-1.3690962906732178,4
364,-9.082531166988394,14.669506395533439,13.007427884671475,4.224835345554705,-15.324859180219145,14.63841497551157,4.327860381747773,-1.268212660237337,-1.148142430884385,2
365,6.355781279949305,-2.5295044605382992,1.0076754443043736,1.7445103875111538,3.4972582818288513,-9.001379045647951,-2.261897955602166,-16.087513512080573,6.159559407986186,3
366,4.813729459848911,0.839222699761383,4.141289312098939,6.6850931711508625,-2.544627627823355,0.5194425066369259,9.008982958552323,5.411121811106224,18.6318363422443,4
367,-9.838774233090634,7.1425397602849525,-4.104853011132019,-12.22639591308738,-3.635490876300017,-2.6876966244826335,3.196187120743156,7.654896988644431,17.818390306333484,0
368,-7.704558715651679,4.3590415191121235,10.694797296775352,13.829560014799027,-12.676968104780684,11.645934946271904,2.2480452283914354,-20.581993791733485,6.552895593553137,4
369,-0.2612339436633295,12.094407435160313,-7.066709408010926,-15.81039152568654,11.94563327035646,-2.178049338768785,-2.126846561823779,-10.128839348503462,16.416404482475457,3
370,10.157356696133641,-0.11926687457298568,7.682219089172946,3.988385681484763,-18.10874993395515,-3.904402133628955,10.864754905803938,-5.545820228426879,6.0139069841474475,4
371,5.524071036199793,-0.8281054571636912,8.669619471792227,0.7612402461609711,-17.198466084434166,6.769910734985469,2.804590475637827,-13.483562992508439,-12.211935653008537,4
372,4.004837795634778,-3.4964275743719355,11.455653692788891,-2.119022468638436,-13.024520356973962,14.514723935867892,-0.31415593999229585,9.384583876744188,2.48579611225012,0
373,16.759454423599237,13.730616186018645,-4.987185979947936,-4.758178632808254,17.230950215409827,10.834174136904874,11.986685067032468,-5.7329857410724046,1.0115909536921055,3
374,0.8740637596278403,2.2323472729230094,2.470368960032584,8.742723420452387,-0.7645891501722374,7.119107332996727,-3.654104793978343,3.3904738985854728,6.333034512683391,0
375,-1.1184082550994372,6.74239226603472,2.6652159539985383,-7.913567026985666,2.908834661005816,-11.559308991729777,-6.75694610775556,-7.2388271946152365,6.46333565641635,1
376,24.25130543722871,-12.835421279171467,-9.122399612651986,-6.9843368702323,-1.6051107434901208,2.280975919835196,5.42781289536259,-9.78028980804754,-4.549854002309225,3
377,-12.518004009736734,-6.878653199364056,-1.272124279521008,10.643319930050772,10.160701913425168,-20.238965777116505,-13.542345329120234,-8.971214441615018,12.106147583660725,1
378,-7.9411517615961165,18.068330260227185,5.59434523775202,10.167082268369441,10.637690780552251,-8.894366771171367,-6.599954576801563,-10.199899634226618,10.556281651131918,1
379,9.138249482407897,-2.0692806948323135,2.2220685298034626,-11.292636118229368,-6.068399585654234,-1.7923217143112145,11.524152128641699,-20.92405069144705,3.9838765156182276,4
380,15.337897608485859,-10.976795892064565,8.236585698230533,0.514777777373419,-3.2170003692492797,-6.903466768063588,-2.443393058067003,-0.8260415573675735,6.332223038806491,4
381,-7.959234716375931,3.6093903042410065,3.556001267312853,4.590428455607025,-12.809316279092734,1.5264840471907135,-13.898171851512535,4.159950573246033,13.829150678668537,0
382,-6.199062956290412,10.498090880532466,4.978161270294705,14.544848177076073,-16.862881607999114,18.00686848052651,-2.008642769335278,-1.1086071589724469,-2.6017570383331288,2
383,13.396226061716092,0.6772833317326015,3.2939040693445913,0.37239498411289074,8.875790324068111,2.0840087221866703,-4.865076552192806,-17.1904628658229,4.42089703737459,1
384,9.774148292415301,2.510428977121583,13.663190860885225,11.262390285879142,5.825594684763321,10.971882090075287,-15.740807752898682,2.837447988904418,-17.402528468245777,2
385,0.6008690449626548,10.012327084256956,10.517821880821613,11.841169221710878,-9.860296030822136,-15.478229078867205,-0.09934086363274375,-7.560838546917138,-7.632799560791872,4
386,-11.964122833122104,6.998159242264367,8.66977967695555,2.435261817830357,7.558322291229558,-13.352791684985785,-3.7609135691166897,-5.041826495898379,-1.6907362690431604,0
387,-8.95407056836009,6.179290672603717,8.221871130449953,3.7449226660173345,-6.799482966523855,18.103489621612816,-3.2893365925388407,6.330871218843197,-8.9614863172809,2
388,28.23107233565598,-12.526072217238422,-2.4128948553614236,-6.403352775044133,-5.462551981853707,13.996822172413196,1.8077792731480633,-25.256018477394186,2.067784196461895,3
389,8.08479515063459,-6.176592675039277,-11.818577537471006,-9.78756247005595,8.809583916151755,-3.046376526354277,-2.177215785931799,-19.122051952285226,-0.5186834171536905,3
390,6.112983246608595,3.3907643245652856,6.65529766543418,5.354519065640885,-1.816918081789825,-6.165691849881289,20.855285861248213,-14.75824556752788,8.164489311841553,4
391,0.7105339053462009,1.970079837726245,-17.5117948429366,4.73180879179464,-12.61430598571999,-3.13166916077091,4.551091701004326,19.176003392526752,19.060623734034422,0
392,-11.191635363597346,13.574549650212077,2.4164246035906265,-7.637872417026504,14.470307558866246,-1.1431114581030517,6.731110975666029,-12.40644233014115,0.8903419272685076,1
393,7.259168317133453,-6.872048265289296,-5.9713450022973955,-0.6708009702967559,3.007388063003723,-10.155054470589242,10.183445320997025,21.81227489905166,18.958589614188018,0
394,18.37735179010717,4.111934062150871,-10.427630341937705,-8.201900571039564,9.26363455074361,-4.311968870195949,-9.932370374303948,-17.26294300161531,12.702468386484057,3
395,-5.27724793848142,-6.297536460892012,-2.9945566472414242,4.724267912659933,-5.687645048576401,1.6127050509993865,4.1501538511559986,-2.6394233769274518,2.5076339024110172,4
396,-3.651863478983543,-5.106266646760529,-4.746291867652696,0.10873466094625273,0.9441232322714415,1.5589193181541807,-1.3505958711170685,3.0536254771584677,18.55155084086696,0
397,-11.157362380502562,0.128029200884634,-3.3060111426788255,4.860067236369078,6.50952776391353,0.2879856656493818,-2.00766202217066,3.2403398225796245,-3.28545706819712,1
398,0.41341143369221633,0.25597071913501424,3.653300529167172,10.221319785291284,-6.152759082795235,2.214855583497768,1.6718641939203254,13.35814906836288,19.23540107578583,0
399,9.329064213507387,21.362042982590708,2.1244736177816974,6.803831676374882,-3.58293556527535,18.186465680094273,-8.583486199757976,25.004554981236968,9.257828056958584,0
400,8.896359977110272,2.7222017444954707,14.224506145067139,-0.3648511285418854,1.797242217102935,9.382127257499866,-15.065547128477476,-9.519272326825432,-24.30076622209619,2
401,21.441870975238434,6.6412393167519514,5.357520773620061,-4.309421624079643,4.077087418638427,-1.4659980140354658,-10.311367658419769,-26.42922403434158,-0.9349385942017001,3
402,12.534352337851884,-5.50972972352481,2.283995547604208,17.771335726176922,18.645723140115418,-7.954346792787873,3.3528748812273292,-16.35053936781948,-1.5170049391887366,4
403,-2.520731778442544,-13.92599985936953,-12.661424637763579,-32.232907887401915,5.394587371657049,-9.34222488839216,-3.8101629292149974,-11.650555598586195,-7.392159235054905,3
404,-3.745285062860159,12.741931419452243,9.710426263482622,-4.870301335999341,5.71424210831176,17.24352998003883,14.69777404640604,14.461798197117512,4.257211446890398,0
405,-7.702065967378131,9.583090092844225,4.895954359075288,0.4075790874691747,4.3686780810063475,4.0549948713158175,10.831537406811531,-9.631264296991251,-2.205650815472322,4
406,15.769494312527819,3.0844290788788897,12.89913282501836,15.137182850790872,-1.6316236805121238,-2.223176741556178,14.683053407182488,-5.261333988437531,17.15720401948807,4
407,-5.3790490270896765,10.103930073385369,-7.160927034209768,3.041602451313614,-0.5635164361094702,-3.687708555098948,-13.540257415538825,-5.302535612327135,6.935002903159013,1
408,-11.154485582434802,22.65711707408282,-12.222325231673992,13.983086026755732,15.248816605453573,-5.368562565288874,-18.722873238121213,-15.134071938361284,13.751922294245894,1
409,-11.73674977636478,4.197931283026036,-4.336532944299016,-6.551018438717513,8.135141477507892,0.30855071244976706,7.304315933991795,-2.379135041187449,-0.10821565009403677,1
410,4.702835114141805,16.633818280415213,6.1325160443998055,4.466663353364657,-3.661100221255431,11.49245880469034,4.325305801710228,6.806084703709407,4.713097621546705,0
411,0.7284924820582495,13.313320599910968,1.4282343088452454,-7.244747726279666,-11.040781445483844,-2.89257149344108,-5.768495726407503,4.98901976164391,0.665999062422598,0
412,8.82108712079369,6.199211673196491,-0.5159444023456774,-11.871680389134973,9.312248237590273,0.008242161560644834,3.0806567577012802,-19.963402192293746,2.2335638289397597,3
413,14.166798426963545,-16.640642121849528,-7.9628649586712354,-1.8291728839039276,6.9412261817694105,3.7121324824538506,-1.5691803429501179,-11.226298016645778,9.032434746708123,3
414,8.652469794421327,5.552207330405226,14.186186929489656,16.806744049783887,4.68447475691332,-3.9609530360419996,-1.1800248148383323,-2.3007916057420266,-0.4286760810407708,2
415,-5.645457222974513,4.868439851099306,-7.52034995995824,-8.693366614497647,22.597406800262256,-9.026389774750095,-7.9362991690428535,-4.416413346673896,-1.2108651931517036,1
416,-14.220138221932817,14.734152795902808,2.3941327129060817,-4.16925309599698,14.755008306651945,-0.6479144276010915,-10.520128240594225,-13.368259878271761,0.6629166862697602,1
417,12.628739813479802,7.253303555135619,-12.4972220310133,6.110433452831115,11.91664775981806,0.28236418228495075,11.43360977097039,1.5551874102497898,13.33088554464781,3
418,-1.63042220674209,-4.552312391422559,25.488424923658307,5.996208634560481,3.0425054210692943,19.653213473202072,3.7817444232099837,-18.847299120077864,-2.715768602273423,4
419,-4.027657561464383,-2.3052826495505707,17.960795545317907,-3.696741553602865,-5.442154072794439,-6.610828464630144,13.290467645209658,-19.987576843781966,-8.982094281933012,4
420,3.5788083870414544,9.924115022542798,7.603083593444947,2.3677423778505426,-8.741214411479927,-7.7222520261512395,5.12891032187218,-2.266756770836021,-0.704671691447043,4
421,5.763326337236835,3.291001446609835,7.895794277184782,5.982304060406621,22.2031477925266,-7.118713015259504,-0.553604861997776,0.9459579541975316,-2.154719715902396,3
422,-8.59433620174499,0.015152706209365263,12.236066171347147,8.669220570134968,-7.837173489215901,8.29187444160798,-0.7881014502586456,-7.91325440234136,-0.2074939112718348,4
423,16.31171663929026,-1.381342586197635,-3.1561117213778456,8.403453202257086,-9.683481608255846,12.67235228205598,8.178370731783255,-13.195283160778446,-2.8127478470959986,4
424,7.966083370044315,15.404883040788508,17.25848229534187,11.466920363298717,2.593777539703274,5.406019281009474,-21.237072356769858,1.572917693098946,-7.417996263325546,2
425,-3.566307584745899,4.69924750510386,16.633174225503232,-1.9631971736472922,16.297688531970554,12.357491964476681,2.8256008368510823,4.611154915481919,22.264953981675824,0
426,-2.8181684913543004,2.2487861234731,7.8686045942426075,1.3173990019983628,1.145077960662463,9.955360404552499,0.7531435450689226,-7.371330280676772,-25.4564532537751,4
427,13.8469687934974,7.015154659630446,-2.673226833771148,-3.985249238219126,1.0953783917315776,-11.440179468210275,4.16049766538823,-9.64113838899404,-0.03738260370454505,0
428,13.306014736620657,-8.482763358242444,7.1778583525369175,4.286264416176273,11.647239972742675,16.799197352051205,0.9280459633363831,-12.93845575655392,1.7090739242409514,2
429,14.212296208259575,0.13116535697127496,10.2696732224152,-0.9629929715555017,9.917038250696763,-9.795599386007629,23.21059685989929,-5.7503782692794365,8.823669482121549,4
430,-2.2451957769808883,-6.8081366653248985,9.643981389641176,1.936053715346751,1.744980592241474,1.0318706004379274,-2.1906555772239296,0.8030188869252144,-9.370358021259415,2
431,14.610760556977832,5.527937917368129,9.61928523624161,4.82402426777062,4.679237016403773,1.8105883762503583,-9.63862685676411,14.095767082137982,-0.31834498610048456,0
432,-4.102487628903634,9.627482801848048,2.8903455428846736,0.026775717181915404,8.523635424653875,6.009977482570535,4.1270561774247545,-2.4939249312285785,9.873046696660676,0
433,10.266815844647226,20.348304860838176,-0.4617280961410455,-4.1172182070889045,9.756973838665594,-1.8489801573307887,3.4836246168962037,0.9597155130825765,6.791714927338368,3
434,-8.089362025321247,-10.988738363555102,-13.179797900184404,13.618757666849419,-1.1929607888379028,1.3270485962127192,3.9352615617898175,-4.054202575711982,7.676746989070912,4
435,1.2397353438384995,-8.269300156810258,13.540163561103256,-6.917388452751747,-0.48064834334078665,3.3852302847373466,9.938093831332417,4.346674691506119,13.211160904079218,0
436,-1.1444072315442373,15.133149196778238,25.04119369486931,6.6964154812912025,-7.781296106639699,10.822486905642078,-13.45281244977193,-0.6383434097968412,0.07940284789020424,2
437,12.656644313408016,16.676202347353048,4.992898225556737,12.251448153476485,-5.116539574615612,3.1150512221849884,-9.64390478720705,11.240623820334722,0.20103075367749756,2
438,6.215921708325013,0.868050127126299,11.983427082698661,12.556577144469237,-4.718163162121036,9.128016524796124,2.4518662856040168,-8.61851290876352,7.417549105776027,4
439,-6.743868956935112,16.462218732537863,18.93663031255934,-13.62602708229959,1.1399847659314002,-3.1798294172967005,10.652431240729374,-7.35510341526902,-8.174325629981608,4
440,-9.435750417278717,7.921368509396322,7.453854392737502,4.5125793067816975,-1.9860988391715442,9.210445671445212,5.971436290532316,-4.0945759996972715,7.765899911014351,0
441,-2.190967369888426,25.146900956883695,2.3363956810002193,8.106929126717898,-5.700825543563117,-0.8240921839759272,-6.5533096231112165,2.53703432153096,-10.641933896473535,2
442,-3.419994869855948,3.187823557440322,0.0357346152417124,5.4685168565029905,18.312279531290578,6.0826376010771614,-5.038995518560811,-14.599484748094405,7.097967290877209,1
443,12.029671560076727,1.3977419029672598,4.596942438465686,-5.454735648064622,-6.081755937387318,-3.387353795155897,11.04896672424529,-10.779660825965125,5.935378943335323,4
444,-15.23117553214747,-0.5719192449816388,12.176350271123502,5.898390761494975,-5.350252966476388,4.63687925498575,7.882321817193628,-18.98455513933581,-0.5969948461253636,4
445,-3.293772417693804,3.6770282457751344,4.940104797440669,-9.505219011861765,5.49906466175298,-16.13283991801022,-5.03655113509606,-6.77816342126726,-1.2403684327739661,1
446,3.5343121934715853,-0.6243248059383126,15.57338805850132,0.5637036431051938,-3.8330399032469225,-1.7544842407867791,11.091323303336605,-18.664292444604207,7.6789406163151,4
447,-1.8129583252622021,1.9966944603103167,3.709084685537367,-1.607361586857074,9.785651935106502,13.850130970158139,3.6295449901591734,-4.215234229379364,2.2092868460218877,0
448,18.47224348531762,6.362670248298343,2.1755430778964966,-7.427647066750481,-1.1004577854343824,4.853862178100094,9.886664615027218,-16.776542861544907,8.540825305120313,4
449,-0.336988898394472,-11.070894114986208,6.711875164567295,-1.805700181742134,-12.292133282044551,-1.9275761008057604,8.543431727170702,-12.408675278222033,11.960931707290062,4
450,-0.294512379739305,36.63013101355703,11.800290236696867,12.977798667798297,0.8961598128852932,1.075226158480108,-11.468622900404087,5.969034690119345,2.433497601030857,2
451,-1.1713327167889602,11.843656118962219,-10.337273899829547,3.6359692272034745,1.5560360575188001,11.530186430210591,3.8368003193273834,-5.967635349063003,16.070927414704123,4
452,1.081054784740413,25.962588094628963,16.852768587335248,-5.436955587103769,18.688028286997778,2.5608713475995057,-3.042371969615285,-20.782398412190688,-6.07459165615623,2
453,23.15254956277711,-3.0744509472565578,12.470991120215741,-9.431810976020714,16.7441043145612,-7.0979883328218785,10.403119981799374,0.4804263726515625,5.362056090688007,3
454,4.265450453525627,4.962518024879987,1.7120052007493696,-4.20041911224056,-1.8972408638232254,-4.444412988603428,-1.7482284664965886,-8.367145115203705,4.786913952171147,3
455,0.05092939029304966,24.763392785039425,-0.9941702245452024,-7.107566468799828,-2.134590791025501,9.15665169207653,-24.23250685837815,17.837700444517193,4.778548645603381,0
456,-14.631981656298795,11.371117972396917,-1.1766213688824987,10.063769292079254,3.2077537275012844,-4.791119275601842,-8.79082422843879,-24.33912482826006,-2.2315152562682687,1
457,8.191662208984113,-1.3037768836536168,-4.400955495527874,-16.70325821868972,6.220858813707035,8.251656464070892,7.676399664903628,-14.752149921947662,5.779344002375235,3
458,9.854154224307361,7.20858567302289,14.492636337781482,17.176177441729408,17.07473308280104,-5.530524784291281,-19.19119174651048,-16.312676546075927,-1.2577469359589797,1
459,10.28628383458088,4.593416810112318,-6.0444892196017435,-6.884678369527384,-5.500988981688012,-12.20239020085375,-1.5096700572378077,-16.633756627369586,6.610885357661655,3
460,2.4337777848776887,5.569811656236155,11.717511786072674,1.7595826110769313,0.8948210405368764,2.7323234368467584,-10.264987944144925,-2.434510819291673,-9.10331446894793,2
461,-17.96044999376171,15.650644101412798,-1.0920691235089266,-3.9586067994647216,-5.5012270190813695,3.295346151093603,0.0526311961795034,14.032150099556613,11.852831556823373,0
462,4.824646104810033,-0.6522697338398753,-10.004799667648072,1.100165603945463,13.267015700442975,5.014841246859907,13.797979667238787,-6.226872516995467,11.14157753529636,3
463,-5.921153061060874,4.090922757522374,6.334836478545194,9.610249616134604,-3.1353660317082346,1.6765280306783086,-0.1240444598756838,8.189011185505315,19.570729229431485,0
464,3.03152589003691,9.216483795809488,5.6516060693790156,-1.3990386524908693,-4.779373372683599,-7.525048183717323,-0.43491711387638254,-11.847433055148832,-1.7369882329402069,4
465,-2.1533655342027904,8.746218880585602,2.110013537273685,-14.060014983557394,-13.334375888128276,-0.9831078139166274,-9.44545432389138,-9.050494319740157,9.387264819964487,0
466,16.102532343638124,5.98729918695151,2.5830122081867115,-4.146625339861461,3.0945108297539647,-2.6162105982372044,22.007050364966616,-12.327561089495866,10.451301949523863,4
467,-2.2129658987688714,-1.6485900281435963,2.8247491187335427,8.501667187639084,0.31978076040774495,6.108857186234365,-3.2146326404734626,-15.682120868795323,0.20548202881467192,4
468,8.212337094985168,-10.822810160465478,-9.061383310122626,-11.691267465947353,9.146186356001898,2.5219310011085825,7.25937674299342,-11.010149834000416,17.11211591326579,3
469,0.653930303595242,-1.5178600371847315,17.85458857577231,-2.7758817158314497,-4.8879095827452765,-2.612721155208141,8.074153410098095,4.842566190278584,8.841382808565903,0
470,6.462213114928709,13.293448591343962,5.857562431750635,11.052322781004996,7.030874832642597,6.627396391083527,-9.445629248510313,-9.613474560340256,-5.064674732846406,2
471,1.9542142513951861,-1.0690718685961347,6.264188776370989,3.472402051167519,-3.461202117232464,12.987634658957722,-2.8419888443007952,-16.47812054488404,1.8051781801169982,4
472,-3.0451721997957613,5.814070310334392,-3.201741952264199,-6.941252089578262,-1.054899944952049,19.27570157745752,-15.275709560240882,12.275732232048194,-0.4804969749257424,0
473,9.913999884160948,6.400787897409735,-5.657712961488726,4.846357491257236,-0.4111981135834295,-5.279803067561327,-17.46020281327774,-9.846240073593796,11.934770565583833,1
474,-13.96952910645768,4.658216229918641,-8.382950086831453,7.952714223002405,8.156415975542913,-2.1488148421160034,-13.416906206893618,-6.1881232780398685,10.13156866653049,1
475,-1.3710394739902947,2.010047112595382,-1.1858384306049548,9.551776122706418,-4.729418653058506,5.985549173228875,-6.713231902282645,11.500736232306098,-1.9606288985016356,2
476,1.1108084924675097,-12.837312011982547,-9.036070935578847,-9.251335899432386,-1.7439954753593514,-9.962861274587349,-9.89507520348911,14.893191098026758,1.5593032264497628,0
477,14.689551467280632,0.3718573725988872,12.60727935520555,0.954255700835791,-8.631476132672814,7.783459866798255,12.422091866239825,3.5706436229631966,-15.298529831736712,2
478,8.843271844634945,13.923947827970784,11.833278965943023,-5.133944342261349,10.129383290117163,-10.18246938970051,-20.021690436955886,-1.1875831797156025,1.7331211003567981,1
479,-2.1303751927211003,-5.108734669342871,12.341841335078675,8.997748212060817,-10.871399220910925,2.0076912570886782,-1.1633339989473352,-18.9526699243553,1.4411206466186013,4
480,3.836796910327185,11.61498363781299,22.430415535176387,9.076007776992697,-0.6995544745905105,13.83816689237362,19.07270917983673,-12.49118044242477,-5.3036045691747535,4
481,-8.56262770954364,7.494160030422716,0.8965457221584971,-1.6808724775754609,4.351170397315983,16.2959714123333,5.959647430842871,4.176703338020868,2.1492006918470343,0
482,4.496870494174366,8.38026502796142,10.94139541634711,-14.109960072644473,7.486891992679309,-0.5113745576888391,1.5007866850019214,-7.212352564514363,5.488825820505224,3
483,0.6849507220830353,6.421724561166899,-6.549026360837031,6.261298027728828,1.0878080806513735,1.3440590716598901,1.9442918646877292,3.956008743153829,-2.4383009336483035,1
