,0,1,2,3,4,5,6,7,8,9,10,label
329,4.228588898706341,0.7155027501551467,1.6009811672838206,6.070499927003844,-11.373682885432888,0.9161561473221589,25.40267913134647,-6.213972273253963,1.7168435619995295,-1.3734332453860167,6.278871160211464,2
330,-0.507678117683295,2.843201917322337,8.509469662113142,-9.589490827071133,-5.451927565145407,-5.968946316660411,-0.6180060661400502,-4.061024361146094,7.742970012049087,0.3758726797366947,5.882704210677337,1
331,-2.0116254024837756,2.61120237085429,-15.675768928562793,13.124955070171575,-5.739816919848875,10.930263506584174,-5.646124480604715,2.7047489995494916,4.587304190895157,12.696209002558167,3.886127304708415,2
332,-3.211228912283655,7.6287047176193,-17.5657455840589,-0.5626665091500409,-13.308171843390895,4.30245794350826,-1.3688554435159432,-9.147236886129992,-9.711834274309894,14.437524322562712,5.076432455109361,2
333,11.928944358601866,5.504067012080396,-14.415362120881579,0.1446940109711523,-8.104743384462234,11.134833308042147,5.052554657813966,-7.519919092859365,1.9844454392533963,-2.054750966761194,-7.179314552327339,4
334,9.755799589570634,5.863358050570124,14.611986161077567,14.155786982963555,1.7447381480975337,1.4620272459317696,-19.49887436422288,10.724196165944734,0.6334742992099436,-1.317012320692228,-0.8851564214005112,0
335,-9.487863361393577,0.317819806568032,-1.3753692921352352,17.736798403740266,-15.118294930022744,4.715755991817146,-0.029204572511827065,-6.11774590361156,-14.774415180440483,5.246082547396734,4.471195964671803,2
336,10.1003951894711,1.3708616970326342,14.070844317112872,-9.056592191804734,-15.734952300377682,-11.977960633675309,5.937184624847677,6.021251585584453,7.255702692646727,16.199466147971375,-1.1275779150531484,1
337,4.166874101561971,11.35665307848468,-10.123710729362696,4.33498652779746,6.688074798914001,11.053113219149209,0.4626423890082864,-5.5562735209016205,-13.970686486289416,-13.020980121302223,-13.633866330791884,2
338,19.367851106303075,5.556501747692106,-15.77617291056316,-0.3753706059201951,6.731148190363212,-1.1692001247881882,-2.2365331308790806,-1.7403003457799118,14.866706092383458,-12.603169778817646,-6.535223984950381,4
339,4.085869031621748,3.4502849964554754,20.19508293081165,-8.638458055851032,-12.417944226527819,-6.219582815680072,-5.855855770964023,-8.310288637720804,17.87112150937485,3.9844638953693003,15.343663189975649,1
340,1.3661492206814474,-3.6242627096839044,21.87904728469302,-5.4502661121195075,-17.484880029734164,-6.540202039535297,18.479453001166945,7.39856646697003,7.756901840691761,7.222048058607901,2.5304556874035553,1
341,10.32929492345342,0.75048118142205,18.374138667605123,-15.05114451123794,-10.887212486440268,-13.351890136151946,14.506968011896998,9.751632177460852,14.429500712205979,5.355091909527419,5.423652295192187,1
342,-0.33187768204224266,-4.873809551141594,4.56913088003029,-8.197468697381249,2.1040850698536824,-14.377763555003817,-0.5246996503523933,-5.788064290158901,14.08086793858956,-15.648733342534763,2.892364936226098,4
343,4.558303281667313,-9.365233515949507,5.292818154334032,-9.346102601229328,-8.346524359037938,-3.5782487702674075,19.610260390901388,-21.393634594916026,0.7834713414424299,-1.3078756503225861,-11.269964830855187,3
344,-4.282284214421981,-4.339380783925694,12.673511329621622,6.896520357632485,-13.027268911664615,1.5631201122436416,-11.274081738976996,6.644026977888501,-11.999765292104971,13.429052838486465,0.5412728955663821,2
345,1.8119265582278035,-5.222152993154077,3.177173124510559,-7.158414691470204,9.252139945845464,-13.893024377200124,7.121700225830868,24.15476056862742,11.951742259175337,11.18309847212259,11.087546346607375,1
346,13.977236994076874,15.548798161252277,1.3013241716932642,-12.038377068692565,-3.610556222682897,-3.779168209164779,9.950687689245903,11.326712157457788,11.3292135200073,4.040647764564355,-1.1987486353936756,1
347,1.3629548993467302,2.3339852310724547,-7.3627038872092125,7.306612378001646,-16.711052934022447,-0.7064840626931779,-1.1629073731506758,6.626681063984428,4.967816058790667,-3.5236609050565155,1.271740479774632,0
348,7.129076683033404,-13.245841535127292,-14.154456366033997,-1.9063407207000855,11.131750448416952,-12.743137121456819,-0.04421713476547762,-3.161234919757517,24.918197435449557,-14.030439165850886,-13.765276134754995,4
349,-13.563589864964811,-1.523128274773903,8.20959518193731,-11.011907326812423,-22.973356757212823,-10.629224976303686,-5.2365716874896115,14.462787053246526,9.216477282784375,4.042222526779656,12.226246825133195,1
350,5.651600432954574,-14.282089131995534,18.14968044001782,5.425908244998279,-0.9220350950609282,8.111675940099781,6.780017436064876,1.8276343257197833,6.146765511574433,8.82040715159247,0.3628126464124293,1
351,-1.6712490358791623,5.953669191548316,8.424706371450633,1.1351873442259608,2.795615717974967,17.56625505648608,4.2141467934329455,-5.258916374846169,-4.961062421629607,-5.531716177298321,-3.1402984367262237,2
352,-4.308273208883212,-0.10212685021256274,-18.48741712463531,10.346651885239734,-10.859919304495756,9.966082267342697,-1.8700263954346106,-12.778779419398735,-23.954696975438253,-6.261043795773995,-19.193416294995288,2
353,-0.3916278596391807,8.50777855817633,3.4786649033383688,-10.979356236461605,-18.224510655828972,-9.658314145485052,7.00271170519635,-8.866073012018756,-3.745770716683989,10.311719936305332,13.910856074973525,1
354,-17.219060773370394,-10.609892165310873,-0.7500088074239186,-8.922546053735408,4.20142610168315,10.95896474411531,7.338280801774749,-17.7454306069733,8.625768179740636,-15.027770420440246,-17.59788613940809,3
355,-3.3817864844078986,-2.993426947914923,-10.733893729628074,6.876622718829415,11.373490341315565,2.627236350742698,16.05740787304739,-20.575225219990628,-9.651379702027642,-0.1782360789673989,1.3992279676605985,3
356,-8.894299230527198,6.007574112753199,-12.955818290319586,-2.046135059386044,-21.175548571800842,11.152741190207617,-0.6105456105721627,7.1100457578143,-6.798405712274801,-0.33346889418239023,-3.1089255678372445,2
357,-1.074050646219417,-12.027460764713934,6.557192846516045,-15.248614826156121,-4.658069551380594,-11.283767695293399,11.435862593376013,-0.9557500921497901,11.585989297564684,0.10862100255083895,-2.7982201770905597,1
358,-3.059604068924102,-5.462598898944315,8.576000636728182,-10.204400825467085,-16.21521808846911,4.17613120323939,14.097522000637566,3.9319491064614365,-3.5114785866706075,14.735387931037167,-1.7094121047244855,1
359,0.7105339053462009,1.970079837726245,-17.5117948429366,4.73180879179464,-12.61430598571999,-3.13166916077091,4.551091701004326,19.176003392526752,19.060623734034422,-2.578947219972691,14.84403403411587,0
360,1.0239824379274023,10.782523950095486,-6.3469605922661785,-6.056827965378454,-0.10483199641326912,-14.148577131189953,6.514545827345864,-5.165784769078424,13.86733577999675,12.421947028777417,-1.9668316498891834,1
361,-3.2601216959216863,-5.677115862738536,8.809190384467131,-9.779987024570945,8.858434885404684,2.6406753124911813,3.6139823968207487,-9.432958335598409,-0.7561669037292303,-2.0130526323624087,-3.3660275094350105,3
362,7.521997338559965,2.2238799170819243,-24.696695714143296,1.5847045300273583,-9.743085154356146,-9.39010510414453,-5.88897151264011,-3.764020266306366,10.698456393102454,-23.986608745878144,5.682827764966255,4
363,-15.815483722696289,-7.460464068436215,21.434360070028042,-11.52563635314019,-5.885046821787856,-0.8423473126090304,-8.967525568650322,9.260510370055776,0.1700030135822468,6.6788145208771965,16.121851585075184,1
364,-2.9515111633002284,8.388808458451138,-2.414694490639954,5.762156417283967,-13.005461881902148,3.0190667313323623,-7.2100723397059046,-5.7381139036951705,12.818944573752306,-1.0760247498184174,-6.41505949582979,4
365,8.15444579692241,-7.647487305412085,11.63474630482523,-4.4217560534215,11.146063647626676,7.874177241574705,-5.824959587209939,-4.487545152198091,-2.761972022920127,6.46110105579483,-11.925542571169446,3
366,11.201410391520913,16.7064071433804,-9.07277355828159,-7.4707649218037275,8.054843445209169,8.985382911426356,12.021941498017092,2.663248519446899,8.426357773359088,-9.173325756145147,-10.478568910424139,4
367,-7.8334630980508795,-13.217592777146239,15.921411793467778,-4.703310973091004,-5.968305946993412,-4.968276001669449,3.314526404051371,5.96305199181603,6.536379293537182,5.217219614407583,20.089409194204876,1
368,-1.6447233634676137,-0.9371585156766762,2.8008489542371695,-15.534478375852524,-4.564873042647514,-19.4409454452871,23.016946734421545,6.770325434882925,14.608302255335264,12.455304658216212,6.46880357336518,1
369,-11.975421941567568,0.7863052783597144,1.6464377887888273,1.6947176338858252,-2.155302189411258,4.770866905568711,3.713076603236153,-6.645624178215622,-14.06793380385029,3.092672417361358,-10.491774712212958,3
370,1.6512718164941464,-18.235392415303743,5.049986784367095,13.131634338597548,19.004687248477282,12.436797430013254,1.9631241139591828,-7.677189457110168,2.0750273620596364,8.131281463446363,-6.4312656643808115,3
371,-6.489056354758671,2.550937759843069,-7.2121026693873675,17.298309121256256,-5.910834941227536,15.744429325432522,13.18059275838403,-2.944626977237115,-6.43874326699588,1.137395586082942,6.629359397892594,2
372,5.885006017797318,7.763770176835044,-10.354166677098274,-9.493062234255223,1.8078333069233037,-3.4328307697781693,5.451316908108682,10.736168750858917,9.234748171076593,-9.307219584831262,-5.371050627532711,0
373,5.052961083410896,-1.2699797066452927,-10.248622711137372,-9.81850044820661,-7.924685516480001,-11.000038364474172,0.875005022401477,6.251277282642935,16.3055181102918,-13.76653197771,6.147916875707841,4
374,5.901045155083094,-1.7052204949490326,-4.151622510844798,-3.4135541610743836,-1.6825408973299865,-5.698789168582779,11.879674177395223,16.733597398450705,5.747150900012741,3.3675082432941394,3.712043144034829,0
375,0.3150188281069539,6.067569117961404,-24.34409084315433,5.050736292419728,-17.26194848424983,7.116112650148533,-10.399577938930712,-20.066368074560714,-9.52840938851385,-4.829676735466197,-12.934383316222558,2
376,5.2420495589718525,-13.42077050449548,15.705425379654695,14.155375749059331,-3.1632896165927225,-5.947528002594387,-5.885487565461181,-15.271756988845715,-0.4222080984492659,-3.1995927740079058,-11.499137717180112,3
377,8.851497973594734,7.519825566682149,-12.567001856613508,5.082371786760669,-7.95306527884778,5.985049739073826,4.6692499278981066,4.016095272186464,1.2612563659634688,3.4132455320324038,-10.503915201906745,2
378,-2.527906354915311,4.318829711424822,-4.096167737776769,-3.7906267855386426,-6.615465262900127,16.682419974363917,1.0981451438862209,-11.172851998948875,-8.101132015440331,8.449276974907926,-2.3611338246048255,2
379,-0.11298084453623458,8.704996385024991,-4.903722790396569,5.672737515840493,-8.87311395140975,2.530591654559826,10.19120244399315,-1.9338422590327653,13.002787498772692,-9.847080804485767,5.38141326342401,0
380,1.6772160658048745,-7.8435227644360115,-10.135428139392642,-2.960677574444949,0.8189990297401541,14.651726795889356,4.8900105044626745,10.85158363237844,10.158671897467894,-2.0653488324401934,2.250242544091309,0
381,-12.14281151527898,5.742777046849229,-2.3291405375489687,4.131620088040092,10.932909907533617,-3.620516536708756,-3.904423977961965,-3.699813837797411,-0.06362223490160002,7.74357506252916,-7.532527543499552,2
382,-5.057185853372597,-7.631879740403601,-6.6571433885114475,-0.9882898752727525,12.07874593934314,7.454840494540507,-5.6200533314938355,-4.726676531537059,-10.42348808143198,21.925763308490023,7.249102286412786,2
383,-1.6314605817730845,-8.146599505791919,-8.287162366576329,11.590024482621232,-2.2565554757900594,9.347067983246403,-2.32009761680957,-11.311273480982388,2.6089712421667026,3.3819340647634517,-7.099636607273328,3
384,-11.216440416930752,-11.555444585087841,-8.931324071704026,-1.7563222865548394,3.2786699369461,14.530774464520164,-7.35401743177434,-3.156587334639477,-14.832843650274103,10.86207884339272,-27.181621613963017,3
385,-1.2730792869246454,-4.8161329272017595,6.5416155647571586,1.4028571436420914,-4.499402345467491,5.608656056470605,4.970146173665334,-14.095160769955335,1.002317647747455,-2.4313483542304084,-3.208703923804686,3
386,12.784008950269254,9.921565365198509,11.008199963409474,-8.380943375388906,2.9595266443274006,-16.92180782907983,0.2807670168297953,3.224157895625277,26.840724136624686,20.11463912575415,5.696738833278189,1
387,11.169154908692505,-9.443958472813303,-8.287751413263457,-0.028413506674787925,21.963428836689744,13.140659512000123,2.4785129207459846,-4.757840826220816,-14.654313555645421,13.017005265845114,-17.98727713679645,3
388,-6.59347475650514,6.478951959841577,11.653746113506173,6.023405821987309,-1.3010099472085548,10.345579944769904,-2.4611991956753405,-5.901509648507519,20.570815531072235,3.0376566873002044,3.785771451444718,0
389,7.8485163986465185,-3.205475958319381,-3.861296833749384,12.438801297776658,-3.467514939250363,1.9558849524825401,4.185754884004077,0.10424226296567873,1.5082042647322673,-2.973221685467033,-1.1229245391361458,2
390,5.711759575043438,11.503586574346738,-0.746907674884346,-9.90056786132264,5.739290813936145,19.2185800134937,0.26284759207232666,8.066586462513943,-4.292932357461777,10.805142254033438,-4.153257482666726,2
391,11.833278965943023,-5.133944342261349,10.129383290117163,-10.18246938970051,-20.021690436955886,-1.1875831797156025,1.7331211003567981,-3.3881509456881886,15.722111581566853,10.636625497039535,9.311437935103058,1
392,-14.41546278092596,-7.697844227970055,-7.4161681635129435,-13.764787172761835,-12.929202869931867,-2.159561881374011,-9.65629155871671,-2.957647565823511,10.266890873855642,4.793306396693531,-3.6077971620204967,4
393,8.723899410816394,-9.039288935662299,12.38836580956056,-15.743163138043721,0.3826703873103199,4.505124140131127,11.102589180376716,-0.21465943045613134,12.760568701579704,4.825248674527507,1.5622323847193984,1
394,4.650357838572104,-18.783116157434797,-7.640584515521551,13.03911601420503,-5.0227852884014,19.48483819606578,7.085512052372026,-5.829970924172541,7.823935452563223,2.0178471794790314,-8.915478738512258,3
395,-7.262767309709005,-8.723366568084888,9.058008029933077,-4.008655314996123,-4.089190933403312,16.79400768299644,0.3305426691586013,3.106926654294403,7.491667961327076,9.474173120897017,-7.757202895521768,3
396,3.591793647441217,-5.255526708011303,-10.647379586721577,-4.755140655417479,-3.9120713809459464,11.710846970917903,-7.455798908731293,11.723999370408148,-13.038512643088593,9.627188589788583,-2.9505864245017714,2
397,-4.410621568564698,-1.3986360015403188,-18.36505791507098,4.448318401432524,-3.4581520996228154,5.647428369251804,-12.579851499166185,-2.037984437216999,-2.540054890894151,14.473480762382877,5.165111774280483,2
398,-1.1089441940283833,-2.796745250576807,-13.694337074625645,-0.2682720597327837,5.834118578310403,0.3025289469822958,-13.660964145724037,-4.567054933419003,-7.253986140386125,10.646222720161095,-0.5521879968026959,2
399,-2.7745082354216666,0.9080991169615587,9.176476015698096,-14.256848376915766,-12.980612403687646,-13.61297106248419,7.82199417536042,8.977017009970403,14.010598550167643,-2.2095613619982704,12.755739998249014,1
400,11.408125611896363,-10.420737295052003,-16.54065190417883,-3.2636070003286255,3.163533759517917,-6.495997542383172,-0.04485189159622527,3.182346229331828,9.455926666328123,-10.447324159290558,-11.354264263995026,4
401,-14.732068788779843,-3.064006234804796,3.4402145988527586,-5.323639938033472,-4.57739675942182,-10.130106076613213,15.415040382133046,1.6455510864420555,22.59251094447823,11.320642938052814,9.706789386593055,1
402,13.736410428976123,8.887486010632033,8.567213504636042,-23.953703292910845,-9.136071975334843,-9.160473418134119,10.574219709228657,9.61264718935171,6.899323805111698,13.118811109438514,-15.107977386741641,1
403,0.373040329924607,5.481112626299895,5.546973645487927,-9.400054247905286,3.9916775679528023,5.606936327929691,-8.618950165425597,-2.9073847546925973,-4.259736636465698,9.22356819024648,-14.391956122368299,3
404,4.607969377006736,-4.763082371646598,-1.82390924656901,3.4072375679230475,-0.7297542919932329,11.372846957327901,4.83395593624875,-12.894951924829094,0.9644636836807052,-2.3556813523050915,-11.44017958879585,3
405,-8.752605030689477,2.7993064004855785,10.422733290541444,-9.518796176854245,-15.198718973374756,-14.291762270742172,10.553186850001829,21.100390096541762,15.347894012505828,18.737533014965546,1.8056998941669917,1
406,3.67936730152865,23.639658850657725,2.6710883757957706,1.1436550695879424,16.09795438577889,-1.95247611475151,-0.7213711799790774,4.137460382202106,1.0036719012482251,-9.29701253949527,-6.084346232487708,4
407,2.5034640902449983,0.425499831970932,5.756747580321193,-0.3202889246226521,0.5291546434087016,7.966015196746932,7.563018597100431,9.298805458868785,7.349272856183167,2.606979834277136,-1.5593094263450862,0
408,6.986649863657908,-2.412621405333203,-9.826071198116002,4.865873798825726,-2.2796955284566485,-1.5579316471082354,3.3530320069864175,1.606322694942544,-3.149803923131533,-6.470968118584272,-9.379168159296295,2
409,-1.3512442528979889,-7.187268975097066,10.140814400799472,-13.37888493477497,-5.250583846951753,-19.266008634939347,2.052369956227678,3.6211368009584812,9.669456778218766,14.426744365896923,7.513990145151124,1
410,-11.414482030956753,2.9228814346996295,-16.51526196403256,19.01997301513388,-5.585984623013411,8.677607880995,4.111033388351292,-4.7582211958589085,4.998062421936437,9.249499718295025,-12.639715209070504,2
411,-5.406920904360694,-5.711754016838777,-4.230049903713354,11.713862905230553,3.676675533170525,-0.5306773738798398,8.65177027979544,-2.699926615135423,-4.04442238870582,4.963636656426802,-1.5018056312885484,2
412,-0.1333219572093023,-16.217099023742822,-15.037432216777336,-2.265700147689545,-3.8894245221763484,9.644024784985442,-0.9324737492647088,-14.489348785100885,2.7978136983899304,1.4687776357052202,-13.479061400149675,3
413,5.58105550586858,10.633041063304123,6.168310217365002,9.829911330406272,-3.6359972358148727,7.873714078005466,-1.9903575225999146,25.92439018356335,10.787608042029108,-13.943601691235997,6.508515987394511,0
414,1.9595943995729463,1.483406171286748,0.7364671977764659,2.947973891954179,3.569076729266218,-2.645657519666069,0.611609891280239,7.783968608259106,14.853337399859269,-1.1567060475621824,-0.0502517599063248,0
415,1.377899248342624,-14.15880376122226,12.081309141373163,4.744005009985191,8.226725162649604,8.947793901935697,-4.425882887292751,-7.523072128080382,-21.781481738042196,-2.1708203705244777,-15.303579854474243,3
416,8.711928435160551,5.999008055638586,11.469769343919276,-0.08649130167649666,1.16750762261641,-2.6631115478533607,-11.166680802753303,8.40042645526808,9.168929564868273,-2.0257826664959677,12.770745361866751,0
417,1.1174418025107795,-8.867667344517692,-5.277159196229331,-16.64717428055237,8.29581331963974,1.6507254178232253,9.016970294855483,-15.548302047224308,8.647155342637932,-1.2397960690002297,-7.9019261797913485,4
418,20.122096285186828,3.4466414095030493,-8.545566056253028,2.1966190456017314,-1.879569808841775,6.332854928909216,-11.148526287942152,6.823053538175554,6.57806087884563,9.334888933106864,5.069340589843091,2
419,3.5067474033048374,0.46830920044524105,9.393104657657219,-16.33564980944915,-10.908077364396203,4.767216065924314,4.2816828978648,-3.891631096000493,11.790959543906837,5.319672779490077,-11.259493442137671,1
420,-3.354614376996012,-5.19953879457824,-1.5248527590037013,-1.9418642787968734,3.1078925180452672,-4.894112007921924,5.5484519593413495,-16.677378226737844,-4.990618161638961,-2.322700192203677,-21.098178348743605,3
421,11.43360977097039,1.5551874102497898,13.33088554464781,9.103745244207563,8.140437442258087,1.1443138744523198,8.124332458804236,4.35248904265371,3.1409399513123484,11.737977643930105,-2.283815981848792,3
422,-8.023806863101692,1.235658966207441,-2.821610973593486,-7.39613246769871,5.119890952346035,9.031923565456577,-0.09530091508927452,-7.745850327236066,7.970917076450237,-1.3698655569318907,-1.1743038721503565,4
423,-4.818155349072349,-7.429334310557087,-6.9575638273621525,-12.29972515546858,-3.007552442429507,-6.073904248955411,7.111273209983869,3.754711981164858,16.162434470022088,-10.714743686488529,-2.6165391178838857,4
424,16.60931705553353,5.993691553025467,-5.483759546749012,-8.600699773504042,-8.22801841200269,-0.0054989528062106,2.9842345544035283,-7.872877435856855,10.876338100328484,-18.289254355663093,-8.493387179545373,4
425,3.6799014615797767,8.864975723515062,3.980677279722501,-7.199118548748108,13.895241596815895,-12.72265672060481,9.90511998256738,-20.680055821816694,21.572938543211727,-21.641515415406275,7.657839707971114,4
426,-2.083441486481917,0.011731847327824951,-2.5728660360971602,-8.512390314270982,-8.328463402307479,2.1289532623414384,1.2227714707471966,6.476497072462652,9.170915113649668,-7.113004161967572,15.112796392499666,0
427,-11.678813681005723,4.043667360738391,-18.952386842186524,8.402614392564647,4.448418209413881,11.389079425348788,-0.7580072586444719,12.775041635636711,-8.198024498583864,2.1733706273638624,-5.821469990545951,2
428,-6.650787749288691,-0.37650145432942494,11.30231459008823,-16.080090361143647,-16.855676854815066,-17.615105972895172,-4.220765727645862,9.85845198625624,6.685972898647166,25.13481512066793,11.962562250778186,1
429,22.38468047740219,-41.20873048176951,7.780054969387092,3.7390786582332285,1.4200234149350657,11.357935834315578,6.860915341327752,-9.749889389228708,-13.226371802753702,8.077811453692224,-3.9880735088040193,3
430,-12.147574523671379,5.071136737585192,2.5944123139587085,12.621432815425113,-1.7873279997920326,-0.3125142558008336,-5.893870471511648,11.330060839545496,10.853638756349746,-2.0240443717400427,1.413428468288764,0
431,-18.80623556923807,-21.992213010928946,-5.509917625757524,6.905612826743981,-8.03456945758166,-15.117355676684632,0.9474761311609452,15.620963783030986,9.993382896997586,15.73851873958645,5.076391856318731,1
432,-1.8567531654098541,-15.936631117781031,0.5578359072094126,2.3139473118269964,25.571307208694215,16.17781148027006,-2.700527126245121,1.9714145451858522,-6.598777209496655,-3.285095757292848,-19.7940722678026,3
433,-0.6730538440675509,6.464814100605563,6.300972057006261,4.99833473576472,3.7709501228367213,-3.2485454764667105,-5.947760456880301,1.1492483391176043,6.531421194391078,-5.122889819994468,-1.6050163216735491,0
434,-5.43914687641485,-11.073248364810242,2.0125139808461316,12.33277357177759,-4.306251618800848,17.672280014374646,16.077092572124165,-9.3316672291907,-1.3129302248265393,-6.986099554142092,-6.962470149419886,3
435,0.7618067426074457,-19.985673755750824,-3.601028186209943,3.6382920313123477,5.4324531099081454,-5.3429835066193565,10.549548074773359,0.8665170847369974,4.409488198322225,9.183039684015917,-15.922753013652798,3
436,-11.069648645034604,-3.9528167249568025,16.93853043363046,-12.310484376947954,-6.020030636695554,-8.255524883999673,-6.9217858812641335,-2.437102595554787,-0.6257727219418641,5.1424155517897505,6.010716796584743,1
437,3.0909482669565835,-3.3666689650778494,2.188578851008109,-2.8358509585279736,6.580239327419241,-0.020276389796431094,5.97618368574359,-9.94589781779364,25.264661483476573,-5.460805236233731,10.276932314790503,0
438,4.5173875599208895,10.453167025338074,8.861664649734168,-3.4960079000072177,5.5047873035537,1.0083215729453197,6.053734567362456,9.390080808902324,17.52057000504179,4.718057732500582,10.382418267216686,0
439,-8.39844833587683,14.316397142966933,-20.355337234740535,-7.560161950057234,-21.822403922306655,10.307744070935783,-9.221180962908662,4.8906190034771555,-11.933172706049666,19.002619158217783,0.8537985251240601,2
440,3.393715881121948,-1.011125573191065,-0.5800859038967072,12.940979854709646,-2.245432128811685,-4.591201359324651,11.861263185337487,4.031584261677935,19.144133293826428,-10.61110031387077,-3.0269020572080136,4
441,-5.33445690146059,5.516381046358647,9.99080557237027,3.1249020607164737,-8.224641265841857,15.851646104143764,7.340141100326151,2.08314065558374,2.1922192072614344,-5.945793593959232,5.367108763690943,2
442,9.132706895319618,-1.715438609701864,18.244039358772547,-6.267479594571636,-19.249846024603734,0.42023865367449176,15.824486464216685,2.214346741458099,17.615663721288815,15.00851116527901,9.119318845549,1
443,-0.3232697053177418,12.408296704031574,-19.640689696500136,-4.812846326721789,13.286629789165142,11.212388153569309,7.100731896687636,7.794022562697201,-0.47278190172301215,10.298248812754665,15.452293901134441,0
444,-1.5422523214002117,19.550640708602337,-5.271183429331566,-0.2608951000233253,4.360675418458484,-10.673561655977153,5.018214649755617,-1.871560586612671,18.676932585775873,-4.423418219419331,-5.041692427866126,4
445,0.08453017829030485,3.387507129265905,9.089978277654925,-12.570619081082743,-10.595409779583832,-17.961175806365574,-10.074177015140695,9.229278138045311,2.9560816664968845,1.1920515339628928,-6.5715425706970585,1
446,-1.4520329402389671,1.0284707970958693,2.393463800718873,3.061788002147619,-4.8307509415061025,-10.459278876811366,12.512201118801714,1.3028895062621073,8.637939092830784,17.75445152033463,5.43727850698979,1
447,9.561944931051983,-5.850850695263485,-10.085160033589286,-3.4501348516250347,-2.913473801287876,-6.266609978259788,-18.475975918808324,-1.4816474646059161,17.880952696066366,2.54569949362571,-2.2665647906002286,4
448,-8.703194247505024,3.864628632248655,-17.794351956566388,-2.405310682323747,-13.59652717192827,11.053710949739163,-3.3688148578047192,-11.338148047040367,10.98180857476967,-9.494841747478103,-19.817003904840696,4
449,-11.606680963251142,-1.4949361372196606,4.862923306720082,-3.523706104963158,-10.427440037383462,6.996750048290384,6.111669930447749,-0.4341463502843037,-14.483700418846146,5.510523847315757,-8.151685825969086,2
450,3.666177958421964,1.5685545412174227,-4.526079225106262,2.9973461800016405,-13.558800152409225,9.393118581240673,-14.742236534006125,2.6865052740630135,9.28355218652823,-8.164310486547905,6.599442222908574,0
451,-5.86122129356074,8.56121671314759,13.869321148372475,-12.58014688159636,-18.245238913807274,-11.772878447921581,-0.19361219392379514,-4.306710019065768,8.825269323271698,-1.1002313912530326,16.7924102842208,1
452,-2.1151804620207755,7.827702579832897,19.599901389575905,-17.402594794992616,8.565202306460343,-22.395855677925567,19.274591715835847,12.300018858597362,10.61095923568977,-0.8930923874967469,0.444731397166672,1
453,-3.4053642791931305,-10.069777300654463,-8.502022546616525,5.572282283122474,-11.368554551556723,0.027650729111609706,19.10234162362086,3.9201991722552476,-2.1951966932320577,6.370957927267906,-14.003599761535892,3
454,-12.052991875386697,5.46579065825501,-0.24048127173691292,7.662219789173766,4.715936734927412,-0.2449118270182815,-18.130967968106653,-4.807470815238171,15.241051381351552,-4.9005535934364275,8.598002567182702,0
455,5.510562154772123,-8.769149404473975,13.486968617176053,14.874478543348001,8.158430390945526,12.673104297601494,5.638265423148267,6.644456478831288,2.0427800187087195,-17.262010773486264,6.5074812134131035,0
456,3.437163823078473,1.117440281478248,2.3538589725587133,-5.61531318763633,-4.533497231623828,-25.475407524548686,10.077415536021842,8.405204186632561,1.8151092696276372,10.778786964803032,-5.2399206989716465,1
457,-3.285599254321566,5.251354097941449,-10.288566414165986,-0.382951640909575,-1.330396629339929,12.508236090511978,-7.087483743091099,-0.6413320357592736,-0.9750307474826267,7.080187041497253,-3.501215387719829,2
458,-1.7015452858172173,8.744671237295435,15.790087362510505,-8.597465943010677,5.569768860137705,-15.363708945996567,19.3855351311322,0.946951322777462,-0.6396550349243562,25.160901489841336,22.509946163376473,1
459,-18.93992722780072,-11.152500725797532,-6.314109184324355,9.00129413725438,0.38144319018956896,18.861986341551315,13.143245409372433,6.201462886554982,2.68177790566671,9.89892116729261,-9.712487625192413,3
460,3.7930832654743956,-2.534641840783442,13.227295458683713,-0.42554789523916803,-12.423539160392934,1.396017380125265,-2.542759792230493,9.627785398502875,12.115398465468868,14.913349953119617,7.301120586795393,1
461,-9.28795591405807,-0.4964309867342269,4.72699025562729,-17.634014661967015,-2.924946255620882,0.8154699367364433,18.602296935287555,0.1050350080950686,2.2893942465985697,0.8700299107755889,2.535631049028049,1
462,5.018089070800688,4.170746054923578,-6.330883040893964,-12.401621636322758,6.425492576741723,5.8047631271558915,-1.3156531229657187,5.667983875245364,16.063306388801667,-25.698958612196506,8.173936183965463,4
463,1.9941537367995574,-8.355208906837156,-5.4155422006376055,4.09125369445039,1.321583732690427,-17.40530925832226,16.01837906475344,-2.380955478888353,6.965616520071231,-22.10038005473973,-7.7402689292237525,4
464,-3.375588857299306,-2.03180688847977,5.658832414835358,6.455045702668703,8.713299332540252,13.89998485858494,-7.846965266536532,15.139109648267759,11.745757894161414,13.824642811234604,-15.255855082609663,3
465,-9.32408778387636,6.679191442636056,-16.67143250384936,-10.861839943789832,-15.870047545770447,-3.772147231094184,3.3870742023336216,10.406654081430274,-6.508415660592287,-7.366873853512528,-5.447088140375072,2
466,19.261827317793276,4.741658912510422,1.885262348723539,-4.3352707667603925,-20.67480869566691,-8.009462455421296,15.189207262970472,0.14124066076087072,12.406402439034444,21.30893297378951,8.574429279033339,1
467,-1.601406599536865,-4.376586070083528,-2.511610050791191,-6.618710495347273,-5.359467925950554,-11.86920597483413,6.197329988618868,16.92319845719824,3.7062355524893382,5.907930404477263,-3.8766592384694007,0
