,0,1,2,3,4,5,6,label
333,4.133595898325005,1.9325771919453376,7.532548021592818,6.648169832098928,-1.9402640463151506,12.925445084302432,-5.195306929248332,4
334,21.47426129531193,-1.1884257912851766,-2.774621297804196,2.0448405508022898,-1.0976476066335734,6.4292536128692115,10.127599324629523,1
335,-6.8771125668700765,4.701961335133314,0.790317336198374,-6.702889410645251,10.898422955333237,-4.897834702640191,10.5933483885873,3
336,-18.94110647965509,-13.976057605786494,-12.655277817079524,7.0748057241927285,20.06302371370279,8.622342275527918,16.423417829096124,2
337,10.60045272084006,0.32696282908025753,18.402336960091368,0.13026859393799128,7.211916085409229,-10.58590652302906,11.464155613127087,3
338,-3.6314903955749624,-6.183664624216251,-8.77295997128422,4.03074548920095,3.4038527934148117,-4.008472163476501,-4.192501191995376,4
339,-8.127831262006653,8.659734940069253,-15.445936853163005,-1.1051924674967326,10.544940601775295,8.61300433332139,10.48025834903671,2
340,18.766260785464407,5.1068708046207085,20.008452760986103,-21.418922350863514,13.764994032843434,-5.556103365053178,2.810061354401997,3
341,-0.32617252171979594,16.96744501432793,-2.349313743105926,5.194258004827387,12.163496492916455,-2.040678011211692,17.984239494687664,1
342,2.112285025870177,2.5460082208148167,-5.9660216173060245,-10.86085246639798,-4.45707123673363,-7.724633780653074,10.454817558497735,1
343,-7.5555738991870385,-8.911504310343567,-0.1094066223432355,8.75753034513821,0.34777754292087937,3.269665722728809,-8.990078550227958,0
344,3.692629824088331,9.885258695739271,-4.063126581996831,-3.526748982714759,3.95294465274225,11.435830820636536,-12.136062343310138,0
345,6.098820556046164,-6.530707576119296,-11.64671601170703,10.66302493628238,4.625734769491745,7.436984162375882,4.022321405045771,2
346,-3.81924509781083,2.83844926634295,12.115493955828246,-1.5796123055474967,1.5314576845886918,6.975912960037954,10.731441806886336,1
347,18.72224422998176,-1.4771265892983045,0.3949368435020566,4.27914651178724,8.960598237196084,9.862274249920974,8.92709414837728,1
348,9.063702600304447,-0.34199611405363095,-0.46565811835198634,-5.251410682708248,-7.5083471350106965,-9.062998255471665,17.28188135557706,3
349,-13.0047616997672,-9.702036485441472,-5.580994284052741,10.926347824360342,12.875721787200579,21.463532735544383,-5.150035485664073,2
350,-15.027614140160166,-7.811678718234975,-7.179489649797381,5.9891353830618215,-0.9347637370523252,2.9617893604016414,13.487453062663079,2
351,-12.11713928998411,-13.970124381910857,-20.44853769320746,14.200628369648019,1.836149966320325,8.472946891287402,7.265374014219237,2
352,-7.29992154403995,-5.170903705113764,-3.9825104156105366,9.774116909016136,8.837054501227268,5.884791466079492,-3.8944146241088067,4
353,-19.34227129749954,-1.362400575950799,-15.405117714554791,-4.857912601419132,-4.064935086198041,0.45940653221912253,0.3115743343423869,2
354,4.998390467817844,2.5448682395077267,-3.7785519773909213,-2.9083081251380607,-6.43878303292259,3.0372408289223713,-11.996590751169137,0
355,5.01036719406324,8.215992561812,-2.958611893110387,-6.061845977873896,-0.1472846385017963,-9.547422037308113,-8.704761007946123,0
356,8.048194155910299,8.19966260553441,0.6105753511597767,11.333610007405557,-7.520045651015128,16.123321662156563,-0.1862495009699714,1
357,2.1233547391073655,6.8685781536801915,-3.266590774893415,12.628262262785393,-1.3354472608635088,0.12243267371178312,-4.434030800464136,4
358,1.9236972490124413,-0.4577930891395303,-19.935886474581977,-5.483873789363145,-6.76030112407847,15.073357029304587,-0.6997942738236436,4
359,0.8578470497790497,14.272676054232797,5.208483456092695,9.975172376008954,-9.293282909473444,6.628506229767679,-1.8251047815746406,0
360,9.410308799734096,-1.971495652906628,15.054337373606925,-6.6286994964565835,-0.20496548513469337,-13.98682438405174,12.24815686528397,3
361,-4.071380170468024,-13.184395113943648,-17.20989146501938,6.5893352857362935,3.53249644219879,14.676041258356774,11.934394053497591,2
362,3.648577656540833,9.03099053770185,-0.30503975712299347,5.868477893184136,5.614804204472405,0.28887643857722445,-13.940687823072743,4
363,13.510434311473983,-4.306465342847711,2.5763424793042184,9.569406824152214,14.448131559508194,-8.389841767863246,0.10651631358371638,3
364,-16.08901327360858,9.737879233922865,-6.788566516596681,13.377131529704847,10.061189828655024,-4.129187085995834,-3.352251286028089,2
365,-2.561095505647027,13.355371103460273,18.3926289662217,4.885032039822585,3.769089709343067,2.2986352569132493,-10.361162485819357,0
366,-4.795964810840716,-3.6771414173183876,-4.860290385136417,1.963388253414216,10.112637222246093,9.713045492670533,-11.031936882603363,4
367,2.211131774886128,5.312465152501888,-7.207504423892255,8.188380556368639,-3.1381356480453304,10.552367391912961,-5.036442213854571,0
368,-3.5756465118241865,-6.589717515131728,-18.48572708336969,3.3584144191213894,-14.403247899473383,7.019866889278404,-11.703628792556561,4
369,-10.773430006966212,-6.80545284543756,-11.727895387999887,7.179411838983888,6.370207955577951,-4.129416085345515,3.023152011664834,2
370,12.42144747179659,16.120211040403873,-6.652260471428177,-8.946758944543499,4.631472301832801,-12.414966928518785,8.51735063148171,1
371,-1.1474649828451602,-10.82136657938608,-9.962394093232698,15.003539824633174,8.494561683925996,17.86011100625548,11.421424342888704,2
372,1.2808991085855972,-1.7271726996882935,5.1631434845183835,2.7534298668258144,0.5765780478318039,1.0707491574625552,-4.240461258023661,3
373,11.331776802398432,-6.181426361929825,-11.948080059705408,-11.73039222873312,6.831141057372607,1.8581607917695058,6.449978891595169,3
374,6.899079638791529,15.966504107130463,-1.5150537255394219,8.206421794152492,1.5394050747434318,16.278853171484897,3.5812402265245105,1
375,-2.424157491971444,-6.830238346945673,2.543891039445848,5.33254134750814,-5.792428967458905,-21.230864832544544,6.033084607762204,3
376,4.327965917087509,2.093256255487443,10.902164833647863,-9.730797413174868,8.461993820096204,-5.935076524036664,11.19358191210885,3
377,8.665645300056635,11.689531131375341,-4.574081193643807,14.022985185594164,4.801400157737175,-5.251668446841771,12.008692953466252,1
378,13.334236634455447,4.120378783839791,-8.65309114174937,14.386412988861792,6.759584172523505,-10.587646554303477,13.527643553096699,1
379,-7.239935899559547,-2.156468137349795,-4.2046961955845354,8.45916781609542,1.4007436741423094,0.36727485249467806,2.0334094474733675,4
380,0.6228798807890126,6.4377499313364295,4.734528697899126,-15.542622781874975,-0.901922412799689,-9.81674280768331,11.664271093147716,3
381,16.84324943753553,8.474920029144934,-10.171683897199063,-1.398900390165319,-1.4888301558628,-4.0126226696715115,12.392880889208216,1
382,8.991722162903649,-9.044777418639958,6.933157363184834,-6.37701885709625,7.0669930524723545,-5.027540352464829,-0.6828720983932808,3
383,10.214386765778155,-6.903509709184703,-8.087376697120096,-0.299653509851014,8.301483526260053,4.7833459686668895,-6.494339540768032,4
384,4.858550747183678,5.581637654298866,16.286478668100578,10.309116651479586,9.057807504037328,3.9044913883763464,-2.0310610259820105,0
385,11.317568109369033,0.03565564940783439,5.486078861260202,12.227135963233826,-0.4447226722469882,-11.303548161049937,-15.586706601620222,4
386,5.399763619423641,-6.788473634789529,-8.61690223230733,-5.300794745112789,4.354660683534344,1.4522532344687666,-10.732721561253774,0
387,2.6900078879872336,2.373167712326712,8.043752768052792,-9.484575760709223,5.046519977469913,-2.7846095717421955,-1.853833367478888,3
388,4.975309898456688,-8.28532516402097,15.8720987550697,-9.663835875983075,7.230531167148953,-16.918731224550186,3.0325679554622935,3
389,18.658219511698615,-6.617910276974464,17.765537705599787,7.876809743992953,-0.5404455826827892,-14.673291259411476,4.410774924416026,3
390,-0.9766948379041791,-17.519806315121805,-1.002475872404247,-0.1875460272814653,9.445534002871897,10.864397992847792,-6.388752266097811,2
391,14.357781095825123,-16.438933478909632,-5.066609901569253,13.01552635957847,-4.467334596791529,11.276875437766058,-2.856749525580536,4
392,-8.685307513907594,-19.98126829718491,-2.8316420322083182,11.289507313665819,6.035878858555378,2.0160094693201893,3.565579831998283,2
393,11.94682343440953,15.81650579584226,6.303567806652764,2.017151847780444,-9.613989032595084,13.383924288628606,12.15787456697637,0
394,0.020407902951910195,10.319510879901705,-1.8638216000802217,17.02085036773186,-2.910886929077386,5.2987969159372765,9.411526881147559,1
395,3.5455016188878608,12.691755989586717,-1.3615594012931491,7.651258557990629,1.824649663200094,-1.4060241828999644,1.342688981183378,1
396,-7.977737227809417,-1.1641440762639839,-11.951616199723583,1.5968699529030925,1.4568707547240831,0.7345191720152742,-4.879076338820425,0
397,-8.93850826382992,-10.911468937513835,-12.777004118653537,12.454934533437903,9.17799276851731,-0.12420721315615069,10.637796009085537,2
398,-7.193231575089795,-10.417314585072768,-6.9627426042716785,14.439971231815345,-5.0360146648847675,8.588006730432424,12.816600863918543,0
399,-5.3230723970417095,2.0218917971829646,-10.224078906135555,-6.679702116852093,7.1169873979817195,-5.729713175959701,2.8823627879755795,3
400,2.7243258134980812,6.029770578538383,-6.72173340369314,-5.037058447549876,8.710901534775626,19.777763166651898,-9.596141837596807,4
401,3.3158760432891596,4.705797964617913,6.7889034973823925,-6.704329863982529,4.860739029363135,-10.761017992180395,21.648653223062972,3
402,6.5087393934088915,-11.475872692726197,-2.539498621564679,-9.435686713731396,1.9505127215923377,-7.192465747854915,1.8845391267892575,3
403,-15.849681813141071,-17.881573386112287,-9.25290500408078,-2.5440972539598263,5.462667945339875,17.151639493331714,8.961956804198685,2
404,16.049071680730513,-0.8065078663474529,0.8606615618595201,-6.7865307516677404,-15.26013782005367,-20.818450969191858,12.104050516615874,3
405,-12.783046339884473,14.651940836090889,0.45676806677085313,12.958505430150211,-2.848308808266139,3.8234146540007643,-10.695776282716675,0
406,1.599630847305897,-3.9519368416096703,-8.2251559987668,15.862394382955724,4.882071427578262,-6.950371214565534,4.541529121598179,4
407,8.550366408514074,1.4464192203332078,2.4088947284542175,-11.09717657311917,13.558425177528749,-19.007453283439524,23.356469457989405,3
408,-17.63730454792975,-1.4719279677813155,-0.7978109807552993,9.541694597132313,8.557017941465908,16.94869534464521,12.730707341814409,2
409,-5.893142297582038,-16.181217680572214,-3.5010436295608764,6.575604808678177,2.2875527334859784,11.37469561592232,5.6403977999010895,2
410,4.1728975957643195,-11.597225341666661,11.385197182783521,-4.261916699815928,-3.5145599725867678,-12.996285741689437,16.514240778426643,3
411,8.08634360021742,-5.334221570617028,-11.396378852773285,-3.714949192932526,-7.27084280511202,5.858015842748376,-2.2242583991797567,4
412,-2.1836398504455476,3.3831023639288644,-12.542138674883416,-10.353054291978708,-4.9638487307722325,6.491033635370987,1.226567369096648,0
413,-10.49841092705452,-15.55091149281963,-7.427060676990409,1.0213087545185973,4.574955320722671,18.370566800845033,10.803479076614227,2
414,10.755575982099552,-0.4177678139582639,10.49341161343673,8.552822401987681,-7.294869009159183,10.159028382866788,13.077391943959558,0
415,-4.620965792339799,-8.367124613048619,3.991082617562828,-11.992460450116244,0.8273184281330666,-28.418254545767617,6.568072388828792,3
416,-7.684546377005644,11.367544863756793,-0.06074604059651412,-6.419746332604852,-0.7905038319575319,9.709056910254457,6.392305002005206,0
417,-1.5093574774371525,-9.48192381971566,-17.93161814802088,2.38512917597901,-0.7490769324285065,18.715925437482113,10.525483719872167,2
418,6.479779648300195,5.223567613547787,-15.463422890702047,8.578436064712958,1.0010368915413261,-3.69369722072876,-14.663184630674044,4
419,-4.276459711228714,2.031361694378877,11.155651301368392,-0.9502115758425767,-0.6622162554458815,6.210720975046221,-23.88319986008117,4
420,8.536363589261109,-5.796193086296802,9.321767697281057,-13.885746274975059,3.8270733747885313,-10.599514044308238,7.197433621033085,3
421,-10.869037615999703,-3.123616599262153,-12.642119631810555,4.654569403295223,16.61574942293671,-0.567666752385974,11.487220818512624,2
422,-3.0891446471369592,-13.261407532095363,-6.101461662378146,7.150011086877027,14.992143763620227,1.8763452247902404,11.784537487402446,2
423,-7.386699844203807,0.3779293030928623,5.405734419547778,-21.90890907640463,5.610024542237098,-7.492359502154375,18.998669197601277,3
424,9.481994461390698,9.437363663217576,19.830897763123,3.243658883070869,4.095487988809762,-7.357961083437728,17.163816966057993,3
425,0.8755776992152171,-2.106778937400644,12.507513419892865,-17.224864849930064,3.08294927233359,-10.250492513281747,6.416306465947265,3
426,-7.892149610549654,0.7087057907040109,-12.88533791111097,14.786585399871548,9.4993712258436,10.837312416438241,11.977650685444319,2
427,13.276651564456733,-19.33839051847341,-2.4184057426607253,3.8839662058899442,-13.558005874302374,1.5312205147134355,-8.202213697410667,4
428,-7.677089086005838,-9.507526048892737,-7.054942046356754,-4.6844037152891485,14.91183570817028,-8.932462154503899,-3.9581693012051833,3
429,11.941317585235605,20.313016115771312,14.5058651679022,12.389678217244214,3.471613802930553,3.992062471756339,26.565034104053932,1
430,1.07884326919908,13.965301674722767,-5.254805082478728,4.314689909042388,-0.12019396669984017,-12.754257102372089,6.419831601334636,1
431,-2.084420785768579,4.142696840813297,-5.1528069246582735,7.6886458560017195,8.970201724248355,11.123842559734937,25.488015789273,1
432,14.19500335623589,-5.313008671768705,4.078968480040817,7.487903128929615,-1.4671569608482378,11.082179154647264,-0.6559185049441864,0
433,3.5632880451589117,-0.7081494480277384,-19.155812567715095,9.80753214365567,4.520718845002988,-4.828158342890547,-7.425537360588416,4
434,9.546125282247184,21.20318786898481,6.070216959727719,-10.117849592328382,-11.730122287066035,7.207737945870234,-24.155734353283798,0
435,24.18926570794233,-2.834035567276919,14.035315229796057,2.4164017544241174,6.5163024116848085,-18.272679995844776,-0.34767340280811965,3
436,8.278260420655101,5.85840812070912,10.30258231645408,7.946891015922964,3.0210134923414893,2.931088566690157,-8.674456843573616,0
437,-4.483850376767119,-2.932407866979835,-9.06307666192788,7.407229900063864,4.053524645630954,11.533681908769225,-14.739683147696677,4
438,-8.283249600931185,5.239362982325899,4.5795394182050035,8.668495884005083,-0.16315237224693702,-1.2917011280063262,1.0668859667868391,0
439,4.579233197875773,-0.7308192172157977,-9.540351312410664,-8.722027545909821,4.684477049631351,7.835401597995748,13.494189642925178,2
440,7.066839757152494,21.06894167821789,15.835232640077237,-7.056850971106607,5.689281599185155,3.8927832865925085,7.387237254193337,3
441,11.48628105161577,-10.672699763688794,-6.526521802946267,-9.5607446534675,-8.541519665339358,-12.927203453058276,12.850447635250815,3
442,-1.3290672495798121,-2.8966651332866613,2.973921930455067,-14.939391584819088,-1.3571780683759416,-14.009086882794755,10.77342161276701,3
443,16.62044554381024,-4.556515165445072,-2.2261668026105053,-6.447813294772397,9.134400102023779,-3.9606411720395327,7.368634780533163,3
444,2.1680479476614227,16.260006140952086,0.8168282085947309,10.575519862557341,-5.825093645691674,-21.114150700315246,-0.5969303943598865,0
445,-1.1250028967257384,-0.10526087490746106,-8.442564901881829,-3.6037154373695124,12.781741158127291,-14.865978327130863,7.958472413835712,3
446,-15.237219703967124,-9.161159726278072,-7.883534409604536,5.01026623887748,5.859405567474279,8.850923295638554,26.74901719067969,2
447,1.1898538250339286,8.064029129754813,-7.561477552071275,22.359462515261235,-5.526345917710688,11.820728295535119,10.979909543991653,1
448,-2.100680680394839,-5.235110460641746,5.245640224407204,-0.26105813933644395,-4.105440150735303,8.79595667187101,12.129833376254027,0
449,9.794130962647904,-10.485229253748551,-5.538349458275975,-5.0854697171723355,3.4241610669324043,3.8014865504051443,-20.71791963735879,4
450,9.072506059758789,-2.618448389472519,10.224403610563483,3.1890612828280824,8.253307938405161,-16.70447081359018,15.347865008774681,3
451,21.634240066404878,5.316456888691526,-2.549409625157511,7.1510839139746425,1.7020442056536393,-2.3048861556643487,11.328400805907869,1
452,0.10871178518652014,-9.469505900853868,-12.78748088098647,12.440760807905324,-7.325260194842889,0.18170153714621873,-14.859970089067076,4
453,-6.218072242243313,1.9909626970015752,3.817986570313046,10.980932922520733,-2.4980348970730573,-7.558637375841045,12.556223750943502,3
454,-8.03378191592853,-6.32990985200087,10.345801278155703,21.078528598338842,2.073444909704139,-1.4602227751765184,17.312415733214067,2
455,-5.45368471476844,-22.34476209729801,-19.660620989568073,9.258193396641971,6.491661130306977,9.5038691606633,7.976102005874589,2
456,7.25820599491898,2.8386662991587746,8.133115766552956,-9.379966154079202,-2.523523504953377,-14.82253743497781,15.794526693441384,3
457,-0.6641025242243039,-5.9990889124093,1.9352193684405279,-5.621967177499984,-6.222996784744179,2.9081328271975946,-5.0791455846423625,4
458,-1.0028534497526937,3.6274266139626787,9.227693553667619,-6.340526413108862,-0.01886052474228128,-1.6696672449745877,17.704878430584564,3
459,5.624956179582982,-1.1849607068008476,3.673497372490009,-3.073612629775358,-5.183653836911593,6.263323339637526,16.38949933479894,3
460,-7.6549058877286456,4.29122655022469,-10.934989893553398,14.151398722456376,-7.061927273865475,-0.4842766901235678,16.06596216740637,1
461,2.5598964989206126,17.313654445808233,7.654020993965368,11.730647219388313,-8.510643706911852,3.4363604398127503,26.35929085184351,1
462,-16.39700736764172,-9.558133957909584,-10.173467292429578,13.441736602134341,0.5181116590249353,12.391672792934854,15.560853953950264,2
463,-5.599539779198446,7.40175666779713,2.320873660745839,4.545523991900678,-1.1444957315362538,7.195880493070757,5.406163669511566,1
464,4.96004629324845,8.818663194185145,1.3710372848379482,-0.9894267878512326,-4.90376987117122,9.936019992393495,-4.297808881698115,0
465,7.529177081025074,6.864345285570391,-3.0928255257951296,8.302489713968779,6.190947624087313,-2.49064240621528,4.348323692417349,1
466,0.6664718418630553,12.903584070410993,-13.441014157271617,10.967933485303668,-0.9599241485353227,-7.858974253487707,20.520098204598465,2
467,-2.661846688131972,4.130799093670734,-4.612777653379021,2.1381988052120664,-2.5108882795027867,-1.1129217194484373,-20.506564737727743,4
468,10.027730114402537,-12.385269784055982,18.30552242193172,3.1329755189372497,2.133734863187355,-17.028878815959132,16.077403945305527,3
469,5.372500856743673,7.841923399757317,15.632026701053848,1.9596248443198538,11.547065727835525,-4.688678024790764,2.460010925144106,3
470,-17.328416796464914,-10.098779978204,-8.839747755420156,15.679392323759535,-15.770497582240715,7.129127164040187,-8.266502109830185,4
471,-8.537607353715444,-1.506666427325813,-2.4649724302284746,-1.9487765940597472,-10.134160160819894,3.538080431045932,6.42100725615218,0
472,-21.583807101800033,-5.2017713225161,-3.103739078216311,11.383158794354003,15.963656338474351,2.8238531722376035,0.3440802149450075,2
473,1.185372461473377,-15.53073461442649,13.645689660596151,-10.354973641372052,5.678440947669973,-9.131647584076417,-12.638779360132467,3
474,-14.649071073913,-19.349985450853975,-7.472516175707796,17.481934223012644,8.327949688931955,12.94727382077962,13.562092148905776,2
475,-8.706867541150682,4.877314313272931,-8.260931826890001,12.206388451027868,2.974480131480788,8.573787980836997,5.639802489539626,2
476,-1.6010591449378566,20.97018457384132,-9.496991229401164,18.51091740635262,6.317281752913018,18.681472005201417,4.506151828937069,1
477,16.464956935973543,6.29863376947246,8.80904676455245,1.18377033855836,16.088343097750716,4.070601032162253,5.496671778420351,1
478,9.718117476056216,-1.6735228613435629,3.850687264286652,14.830812575901913,-8.67286283107246,4.05625804779338,5.517160808782675,4
479,-4.856870784516963,5.068728788703672,5.227711738478227,1.755076928759255,-1.902779030136251,14.561730710838427,-7.777819611152854,0
480,16.54764608554737,17.626049344981478,14.727086031657873,5.903706858002112,6.484066411495034,-0.6951403301747989,23.78051618461437,1
481,8.768869744514841,-9.965543840180983,10.192449143838235,-1.358184474849196,-3.9464831871747137,-13.053915479496201,8.528748489519945,3
482,-6.987971103728034,-3.7299020263609526,-5.399195616033493,4.973108887289614,8.157732588419877,4.1035799152005055,15.609717775284853,2
483,-2.900988445544798,-0.6524657453001339,4.345762433455514,-10.576353846092639,-6.816924052884912,-13.51554428376193,-0.5538234759042048,0
484,-6.839964639286488,11.447412561698176,-9.232145616845287,-0.8644509317191025,0.009563597101267418,5.542716778549092,-22.556816828469707,4
485,18.714139616647568,3.316627513489399,6.411030341394734,-0.3643294851114707,5.4153846552160125,-10.501166630517652,6.146649946207086,3
486,4.3742792638946035,-2.26085266248176,-2.5501540485469496,2.32868725166209,-4.426765006046546,0.6455894361850022,-10.348187816761397,4
487,-3.80289946733164,8.096970678285935,-11.292018105373987,12.426323762777052,0.22238160474778146,7.791355215804904,3.352440564928787,1
488,13.270773716895356,-10.265228955205282,-6.558600848142236,-0.9860616675106852,5.646448798566909,4.34977813944817,-15.621697200446576,4
489,0.3476135090723751,15.885763850309838,11.768224135346138,7.0211918434679905,-3.509932966305768,-2.901366972823535,-2.447051992304486,0
490,8.232624579152434,-16.440214984882367,6.675406432795907,-3.7412529736175206,-6.6992136390126,-2.189304698946966,18.502434079725077,3
491,11.879543682489368,4.036749970002998,-17.49076269367915,9.509115768630696,3.448901329301125,8.061479141033395,3.2346878428398513,1
492,-12.351283565702904,-9.431579177943943,-5.705007057547977,14.677091211517762,8.422400447017393,7.156792024535984,3.414293051360774,2
493,12.139142106762634,6.740114079884707,-6.855799904167181,-0.22294345686092054,-3.8018708765114013,-7.279845533229327,-17.283385894927974,0
494,-11.904502469922328,4.382799779412063,-5.947327959330794,5.512160986702039,-5.243748969575033,17.16021227621808,4.838387390083835,1
495,16.16482621610868,2.8689200069163725,-3.2190506055503016,21.407192376307815,-1.868439461968923,-1.3190832476318355,13.747945491408284,1
496,0.2715880536824352,2.2222016991465425,6.7383764252930884,4.500556591986589,11.415602102964776,5.488462530830508,-6.642918580077582,4
497,-2.8650713425018437,-0.6072590392251196,0.7097647625325028,3.143182031805922,-2.0698059091510848,11.257938308432827,-8.248785492574147,4
498,3.191271204251902,-11.173957557017795,-0.7143312604181755,-19.111219144383572,6.588902549111847,-9.480101997741716,9.217669380557522,3
499,5.845290036167826,17.605989862552455,-4.9950897459773955,13.062845698088271,6.620416846360456,-0.9127492299678579,2.200330841901444,1
500,9.943607049688989,-0.41867170422329636,-0.2939430050506573,1.2767661389005083,-7.217529197695542,-5.8954940788813905,4.038831383351979,1
501,4.861462956366067,6.794864659794275,-3.750910060364526,12.753173279762507,8.464858971065416,-1.9493242986297838,6.0971207279093464,0
502,3.1361653783735775,-11.206239914088219,-6.537024878355145,11.171293410764571,3.3291051849085296,5.152686195633001,-1.8788774911153148,4
503,0.586176592334283,-26.30159849552141,-4.197621153242076,3.735942954151781,7.456188630513154,27.741326104506577,3.702149095129946,2
504,16.369977341610966,1.3836482001358377,-5.304703431345801,10.724720594711076,4.404492274134933,-3.0446245128657576,4.405735428137028,1
505,-0.15104715217031828,11.752440597337564,0.4559733601203324,13.76660244134253,7.638924308397941,-1.5649512671784174,3.6759374576481223,1
506,17.99314814764582,-1.8457315955445193,15.837674047847361,19.307791155415273,-8.510057897629473,0.22446162709863993,14.470514252176962,1
507,13.581524624470404,15.97935370392371,-1.9680304597425815,1.3654328503266076,0.6252963744379966,12.463999672917597,24.256767855861142,1
508,-8.823134618502689,-5.803988699352409,-4.012466088344346,7.449003861064103,-14.615205515795473,7.807443941934927,-10.792356117549945,4
509,2.920683976911866,4.546362119404471,-8.32454345361421,5.696256248717693,-11.004742587093041,20.95792577796124,-3.876277775489549,4
510,-0.6650540381051544,-5.743120970979865,-7.508639005078143,20.353941940466402,0.2706602371467719,10.59883899976853,-5.067467900322579,4
511,14.327765904716813,2.821939161666773,10.748393347186834,-13.555988959690051,-8.007080696350448,-14.594684781473712,17.637046377958377,3
512,-0.2877998046622814,10.664498254340385,-14.533661801688707,9.857587799679315,-0.4090145011566946,-9.960037391662693,18.18740923307567,1
513,-6.909105706117008,-11.04296324913976,-7.818150831181198,11.734449766499633,18.20924567051017,11.262148088557968,4.206876780095526,2
514,11.557353788357899,9.143696008151922,4.749814806886793,-3.2745990556785447,-1.2241655989726659,-2.681396320708793,2.9962948221911976,1
515,22.32749298958563,1.6037740345274436,-4.833678334000519,2.218349119515279,-22.363284905002658,6.993606475304403,15.685023519990448,1
516,5.574090670665714,-5.764695069145903,-7.662016034389943,-15.621657429502811,21.15337821168294,-6.5257409699200615,13.336787099552737,3
517,3.5307396074144406,-15.92470627710137,2.2042543347962305,9.16103286194561,4.791855766666367,6.599094742843588,-16.75146643751109,4
518,6.619025178708677,1.9822979140217862,-0.41787862610292414,-0.8134365358147377,-7.307802458013497,1.034673467402815,1.0360525202179547,1
519,5.1781353827779775,-1.3191681127766142,11.065215192360075,10.196022876412146,10.83429462426572,7.7148828106984455,-18.597727100606882,0
520,6.756421275631019,-12.797150922238869,12.076534357496932,-6.494022840968053,2.259095286669062,-9.952403475953185,8.887656178695494,3
521,-8.049780154229428,-4.2450530984215264,-4.2689359312916855,2.015888761539429,-5.759202523570876,10.804704543844363,18.487809323335355,2
522,-12.036978370355325,3.954465457133721,9.452332481826936,-13.895058836022246,16.00403114935724,-14.560111831046031,-0.6886615990740275,3
523,4.000162690208665,-0.8266570626716474,11.522683917985804,-14.144010772287961,-4.017131986714691,0.6971292395565434,-17.8859614489755,0
524,8.122701273434046,-23.026678827566833,-5.45269824092881,3.113076100729709,1.1114343308347165,-5.859063733558295,-1.0560017237854549,4
525,9.294141316015049,-4.607761559064836,-8.597036144925998,-7.976745542896078,-2.760065285356416,3.266483781740143,-11.016138320837682,4
526,2.6026008386412993,2.77152119910851,-2.201699506108604,3.870168149933007,4.510769539958015,2.755909826381581,-6.722817242278003,4
527,6.949500877614797,-3.194477938306833,-7.005509672149177,4.326128220357123,-5.127701992834197,-5.4324220764552065,-1.0642580886794804,4
528,4.34836467062592,-6.0390909987530765,-9.180649649372707,15.214428231287657,3.6179417571193238,-9.230266118869356,-7.642199422485516,0
529,5.1847966572145765,23.636103327138386,-4.701883636578406,-3.6202653533442106,4.968614974028543,-2.891802843286559,-8.730731960618922,1
530,2.9390569905381962,4.1812840249649375,-4.636055426264249,-2.577615080678086,-5.590223495225131,-19.153441836656057,-15.747648280342672,4
531,2.228709166170145,2.345051310771405,-6.2093273959392015,6.709638298237981,-13.448768928557572,10.226546165428864,-14.299231397179774,4
532,-6.59690654329647,3.508745574850442,7.118822916300969,-12.070555625776326,1.019943506748865,-1.9945511435675112,-1.8645324415430604,3
533,5.992174229449915,-0.6932698039311749,-12.200580194445141,10.173795307983411,-13.9005107654186,-2.597963645008989,-11.92208117346268,4
534,-12.363876597636978,-9.54129899256089,0.8651524531513157,-1.05120978809512,8.891097746490807,3.3707605816524806,8.431972357180573,3
535,7.675745777718337,1.0029526156832085,-4.7330791757003805,-1.5365849576908666,0.5977573252873505,-3.0665524193781337,10.502211291102366,0
536,2.8345924596276633,1.8703497584192572,12.997669688746937,-1.523811426415432,2.564286837872058,-10.181878872323633,4.437738355218049,3
537,4.372527550032677,-8.4424338804083,10.653898964444913,0.5322048665264765,-3.3023006221679845,-3.723880816151591,12.025945091354075,3
538,12.164491724277356,0.49797326820449883,2.860935100983696,-4.279020127730583,-14.833940337271551,-13.832781177050816,4.41975039491005,3
539,-10.557872255451032,-3.400353190247202,-12.819864184720574,12.083876041109264,3.10448838580612,18.140295567495865,16.262955691331324,2
540,13.651923857670301,12.57154598830773,3.432407514976333,9.76347131672421,-4.953820685032838,-5.821028697849501,9.57367368822017,1
541,6.257886600975414,-9.116534017504055,-5.645133701909593,0.023774057977083096,-15.40369610092264,0.8724655631934857,5.544906565071081,3
542,-6.702457098836506,-0.08629059824493934,-4.756004509614256,4.7927683595892026,1.1053787271822437,1.9821915224702007,-13.26159873392831,4
543,-9.49168698841583,-1.5038869563653954,-18.643826931131173,7.67136138074053,1.9134657583057937,11.381631902095627,18.078664177615156,2
544,13.305717087741028,12.212072409776859,9.790925878046934,2.592884388128133,7.887597809264493,1.9337272997186892,1.4461558610921652,0
545,0.9101456287576567,8.361082112944375,-1.3753249364796645,-6.339998530882225,-10.055435094959956,3.2318423013739106,5.10829136406926,0
546,-7.092507147807342,-13.133407842720088,-8.341433300969614,4.0709059134402175,0.07807536602471299,-12.091529113230562,-2.814537539486972,4
547,2.733230457587087,-1.6036709027067355,-4.275308311874921,10.516899163331011,-0.2457677512868971,2.2375977668353793,-3.079428963693167,4
